pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Tyranitar,93,move,1,Knock Off,75.2%,,,,,,,,,11895.73
Tyranitar,93,move,2,Stone Edge,56.0%,,,,,,,,,11895.73
Tyranitar,93,move,3,Earthquake,54.4%,,,,,,,,,11895.73
Tyranitar,93,move,4,Rain Dance,35.2%,,,,,,,,,11895.73
Tyranitar,93,move,5,Stealth Rock,32.6%,,,,,,,,,11895.73
Tyranitar,93,move,6,Ice Punch,30.2%,,,,,,,,,11901.23
Tyranitar,93,move,7,Rock Slide,14.7%,,,,,,,,,11901.23
Tyranitar,93,move,8,Crunch,11.0%,,,,,,,,,11901.23
Tyranitar,93,move,9,Rock Tomb,10.5%,,,,,,,,,11901.23
Tyranitar,93,move,10,Rock Blast,9.4%,,,,,,,,,11901.23
Tyranitar,93,held_item,1,Tyranitarite,14.8%,,,,,,,,,11904.73
Tyranitar,93,held_item,2,Sitrus Berry,13.1%,,,,,,,,,11904.73
Tyranitar,93,held_item,3,Leftovers,8.8%,,,,,,,,,11904.73
Tyranitar,93,held_item,4,Chople Berry,7.6%,,,,,,,,,11904.73
Tyranitar,93,held_item,5,Smooth Rock,4.6%,,,,,,,,,11904.73
Tyranitar,93,held_item,6,Lum Berry,4.5%,,,,,,,,,11909.73
Tyranitar,93,held_item,7,Focus Sash,4.2%,,,,,,,,,11909.73
Tyranitar,93,held_item,8,Chesto Berry,2.1%,,,,,,,,,11909.73
Tyranitar,93,held_item,9,Life Orb,1.9%,,,,,,,,,11909.73
Tyranitar,93,held_item,10,Choice Scarf,1.8%,,,,,,,,,11909.73
Tyranitar,93,teammate,1,Garchomp,,,,,,,,,,11913.23
Tyranitar,93,teammate,2,Corviknight,,,,,,,,,,11913.23
Tyranitar,93,teammate,3,Raichu,,,,,,,,,,11913.23
Tyranitar,93,teammate,4,Meowscarada,,,,,,,,,,11913.23
Tyranitar,93,teammate,5,Archaludon,,,,,,,,,,11913.23
Tyranitar,93,teammate,6,Dragonite,,,,,,,,,,11918.23
Tyranitar,93,teammate,7,Mimikyu,,,,,,,,,,11918.23
Tyranitar,93,teammate,8,Metagross,,,,,,,,,,11918.23
Tyranitar,93,teammate,9,Staraptor,,,,,,,,,,11918.23
Tyranitar,93,teammate,10,Gyarados,,,,,,,,,,11918.23
Tyranitar,93,stat_alignment,1,Adamant,43.4%,Attack,Sp. Atk,,,,,,,11921.73
Tyranitar,93,stat_alignment,2,Jolly,22.8%,Speed,Sp. Atk,,,,,,,11921.73
Tyranitar,93,stat_alignment,3,Careful,20.3%,Sp. Def,Sp. Atk,,,,,,,11921.73
Tyranitar,93,stat_alignment,4,Impish,9.4%,Defense,Sp. Atk,,,,,,,11921.73
Tyranitar,93,stat_alignment,5,Brave,2.2%,Attack,Speed,,,,,,,11921.73
Tyranitar,93,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,,11926.73
Tyranitar,93,stat_alignment,7,Modest,1.4%,Sp. Atk,Attack,,,,,,,11926.73
Tyranitar,93,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,,11926.73
Tyranitar,93,stat_alignment,9,Calm,0.5%,Sp. Def,Attack,,,,,,,11926.73
Tyranitar,93,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,11926.73
Tyranitar,93,stat_points,1,,21.0%,,,2,32,0,0,0,32,11930.23
Tyranitar,93,stat_points,2,,7.9%,,,32,32,0,0,2,0,11930.23
Tyranitar,93,stat_points,3,,6.1%,,,32,2,0,0,32,0,11930.23
Tyranitar,93,stat_points,4,,5.9%,,,32,32,2,0,0,0,11930.23
Tyranitar,93,stat_points,5,,5.4%,,,32,0,2,0,32,0,11930.23
Tyranitar,93,stat_points,6,,4.1%,,,32,32,0,0,0,2,11936.23
Tyranitar,93,stat_points,8,,1.8%,,,0,32,2,0,0,32,11942.23
Tyranitar,93,stat_points,9,,1.5%,,,0,32,0,0,2,32,11942.23
Tyranitar,93,stat_points,10,,1.5%,,,2,32,0,0,32,0,11942.23
Tyranitar,93,stat_points,11,,1.2%,,,26,16,0,0,1,23,11942.23
Tyranitar,93,stat_points,12,,1.1%,,,32,0,32,0,2,0,11942.23
Tyranitar,93,ability,1,Sand Stream,99.1%,,,,,,,,,11949.73
Tyranitar,93,ability,2,Unnerve,0.9%,,,,,,,,,11949.73
