pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyranitar,57,move,1,Knock Off,76.0%,,,,,,,,
Tyranitar,57,move,2,Stealth Rock,42.7%,,,,,,,,
Tyranitar,57,move,3,Stone Edge,40.5%,,,,,,,,
Tyranitar,57,move,4,Ice Punch,27.0%,,,,,,,,
Tyranitar,57,move,5,Earthquake,38.8%,,,,,,,,
Tyranitar,57,move,6,Rock Tomb,20.7%,,,,,,,,
Tyranitar,57,move,7,Roar,17.4%,,,,,,,,
Tyranitar,57,move,8,Dragon Dance,24.3%,,,,,,,,
Tyranitar,57,move,9,Rock Blast,12.9%,,,,,,,,
Tyranitar,57,move,10,Superpower,11.6%,,,,,,,,
Tyranitar,57,held_item,1,Tyranitarite,42.0%,,,,,,,,
Tyranitar,57,held_item,2,Leftovers,14.9%,,,,,,,,
Tyranitar,57,held_item,3,Sitrus Berry,14.4%,,,,,,,,
Tyranitar,57,held_item,4,Smooth Rock,13.9%,,,,,,,,
Tyranitar,57,held_item,5,Chople Berry,4.1%,,,,,,,,
Tyranitar,57,held_item,6,Chesto Berry,3.8%,,,,,,,,
Tyranitar,57,held_item,7,Lum Berry,2.3%,,,,,,,,
Tyranitar,57,held_item,8,Expert Belt,1.8%,,,,,,,,
Tyranitar,57,held_item,9,Shuca Berry,1.6%,,,,,,,,
Tyranitar,57,held_item,10,Air Balloon,1.6%,,,,,,,,
Tyranitar,57,teammate,1,Garchomp,,,,,,,,,
Tyranitar,57,teammate,2,Salamence,,,,,,,,,
Tyranitar,57,teammate,3,Golisopod,,,,,,,,,
Tyranitar,57,teammate,4,Primarina,,,,,,,,,
Tyranitar,57,teammate,5,Excadrill,,,,,,,,,
Tyranitar,57,teammate,6,Gyarados,,,,,,,,,
Tyranitar,57,teammate,7,Corviknight,,,,,,,,,
Tyranitar,57,teammate,8,Gholdengo,,,,,,,,,
Tyranitar,57,teammate,9,Rillaboom,,,,,,,,,
Tyranitar,57,teammate,10,Scovillain,,,,,,,,,
Tyranitar,57,stat_alignment,1,Adamant,39.7%,Attack,Sp. Atk,,,,,,
Tyranitar,57,stat_alignment,2,Careful,32.4%,Sp. Def,Sp. Atk,,,,,,
Tyranitar,57,stat_alignment,3,Jolly,8.9%,Speed,Sp. Atk,,,,,,
Tyranitar,57,stat_alignment,4,Modest,5.8%,Sp. Atk,Attack,,,,,,
Tyranitar,57,stat_alignment,5,Impish,5.7%,Defense,Sp. Atk,,,,,,
Tyranitar,57,stat_alignment,6,Calm,2.3%,Sp. Def,Attack,,,,,,
Tyranitar,57,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Tyranitar,57,stat_alignment,8,Bold,1.2%,Defense,Attack,,,,,,
Tyranitar,57,stat_alignment,9,Brave,1.0%,Attack,Speed,,,,,,
Tyranitar,57,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Tyranitar,57,stat_points,1,,12.2%,,,32,0,2,0,32,0
Tyranitar,57,stat_points,2,,10.2%,,,32,2,0,0,32,0
Tyranitar,57,stat_points,3,,10.0%,,,32,32,0,0,2,0
Tyranitar,57,stat_points,4,,6.1%,,,2,32,0,0,0,32
Tyranitar,57,stat_points,5,,5.8%,,,32,32,2,0,0,0
Tyranitar,57,stat_points,6,,2.5%,,,32,0,0,0,32,2
Tyranitar,57,stat_points,7,,2.5%,,,32,32,0,0,0,2
Tyranitar,57,stat_points,8,,1.8%,,,32,0,0,25,0,9
Tyranitar,57,stat_points,9,,1.6%,,,32,0,32,0,2,0
Tyranitar,57,stat_points,10,,1.3%,,,32,0,0,0,20,14
Tyranitar,57,ability,1,Sand Stream,99.7%,,,,,,,,
Tyranitar,57,ability,2,Unnerve,0.3%,,,,,,,,
