pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Farigiraf,182,move,1,Trick Room,56.9%,,,,,,,,,6720.23
Farigiraf,182,move,2,Psychic,36.3%,,,,,,,,,6720.23
Farigiraf,182,move,3,Twin Beam,35.3%,,,,,,,,,6720.23
Farigiraf,182,move,4,Thunderbolt,33.5%,,,,,,,,,6720.23
Farigiraf,182,move,5,Dazzling Gleam,25.7%,,,,,,,,,6720.23
Farigiraf,182,move,6,Hyper Voice,19.0%,,,,,,,,,6725.73
Farigiraf,182,move,7,Energy Ball,13.0%,,,,,,,,,6725.73
Farigiraf,182,move,8,Baton Pass,12.7%,,,,,,,,,6725.73
Farigiraf,182,move,9,Shadow Ball,12.5%,,,,,,,,,6725.73
Farigiraf,182,move,10,Mirror Coat,10.3%,,,,,,,,,6725.73
Farigiraf,182,held_item,1,Sitrus Berry,18.3%,,,,,,,,,6729.23
Farigiraf,182,held_item,2,Focus Sash,9.2%,,,,,,,,,6729.23
Farigiraf,182,held_item,3,Leftovers,8.1%,,,,,,,,,6729.23
Farigiraf,182,held_item,4,Colbur Berry,6.3%,,,,,,,,,6729.23
Farigiraf,182,held_item,5,Light Clay,5.9%,,,,,,,,,6729.23
Farigiraf,182,held_item,6,Life Orb,4.4%,,,,,,,,,6734.23
Farigiraf,182,held_item,7,Mental Herb,3.6%,,,,,,,,,6734.23
Farigiraf,182,held_item,8,Quick Claw,2.5%,,,,,,,,,6734.23
Farigiraf,182,held_item,9,Expert Belt,2.4%,,,,,,,,,6734.23
Farigiraf,182,held_item,10,Lum Berry,1.6%,,,,,,,,,6734.23
Farigiraf,182,teammate,1,Garchomp,,,,,,,,,,6737.73
Farigiraf,182,teammate,2,Mawile,,,,,,,,,,6737.73
Farigiraf,182,teammate,3,Metagross,,,,,,,,,,6737.73
Farigiraf,182,teammate,4,Staraptor,,,,,,,,,,6737.73
Farigiraf,182,teammate,5,Kingambit,,,,,,,,,,6737.73
Farigiraf,182,teammate,6,Meowscarada,,,,,,,,,,6742.73
Farigiraf,182,teammate,7,Raichu,,,,,,,,,,6742.73
Farigiraf,182,teammate,8,Charizard,,,,,,,,,,6742.73
Farigiraf,182,teammate,9,Basculegion,,,,,,,,,,6742.73
Farigiraf,182,teammate,10,Archaludon,,,,,,,,,,6742.73
Farigiraf,182,stat_alignment,1,Modest,27.5%,Sp. Atk,Attack,,,,,,,6746.23
Farigiraf,182,stat_alignment,2,Quiet,20.5%,Sp. Atk,Speed,,,,,,,6746.23
Farigiraf,182,stat_alignment,3,Bold,17.4%,Defense,Attack,,,,,,,6746.23
Farigiraf,182,stat_alignment,4,Relaxed,11.7%,Defense,Speed,,,,,,,6746.23
Farigiraf,182,stat_alignment,5,Calm,8.9%,Sp. Def,Attack,,,,,,,6746.23
Farigiraf,182,stat_alignment,6,Sassy,5.7%,Sp. Def,Speed,,,,,,,6751.23
Farigiraf,182,stat_alignment,7,Timid,3.2%,Speed,Attack,,,,,,,6751.23
Farigiraf,182,stat_alignment,8,Rash,1.1%,Sp. Atk,Sp. Def,,,,,,,6751.23
Farigiraf,182,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,,6751.23
Farigiraf,182,stat_alignment,10,Gentle,0.7%,Sp. Def,Defense,,,,,,,6751.23
Farigiraf,182,stat_points,1,,9.8%,,,32,0,0,32,2,0,6754.73
Farigiraf,182,stat_points,2,,7.0%,,,32,0,2,32,0,0,6754.73
Farigiraf,182,stat_points,3,,5.3%,,,32,0,20,0,14,0,6754.73
Farigiraf,182,stat_points,4,,4.0%,,,2,0,32,32,0,0,6754.73
Farigiraf,182,stat_points,5,,3.4%,,,32,0,2,0,32,0,6754.73
Farigiraf,182,stat_points,6,,2.6%,,,2,0,0,32,32,0,6760.73
Farigiraf,182,stat_points,8,,2.2%,,,32,0,17,0,17,0,6766.73
Farigiraf,182,stat_points,9,,1.9%,,,2,0,0,32,0,32,6766.73
Farigiraf,182,stat_points,10,,1.9%,,,32,0,32,0,2,0,6766.73
Farigiraf,182,stat_points,11,,1.7%,,,32,0,1,32,1,0,6766.73
Farigiraf,182,stat_points,12,,1.7%,,,0,0,24,32,0,8,6766.73
Farigiraf,182,ability,1,Armor Tail,71.6%,,,,,,,,,6774.23
Farigiraf,182,ability,2,Cud Chew,21.7%,,,,,,,,,6774.23
Farigiraf,182,ability,3,Sap Sipper,6.7%,,,,,,,,,6774.23
