pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,194,move,1,Trick Room,52.7%,,,,,,,,
Farigiraf,194,move,2,Psychic,41.3%,,,,,,,,
Farigiraf,194,move,3,Thunderbolt,34.6%,,,,,,,,
Farigiraf,194,move,4,Dazzling Gleam,29.8%,,,,,,,,
Farigiraf,194,move,5,Twin Beam,26.4%,,,,,,,,
Farigiraf,194,move,6,Shadow Ball,19.9%,,,,,,,,
Farigiraf,194,move,7,Baton Pass,14.4%,,,,,,,,
Farigiraf,194,move,8,Hyper Voice,14.2%,,,,,,,,
Farigiraf,194,move,9,Foul Play,13.0%,,,,,,,,
Farigiraf,194,move,10,Protect,12.3%,,,,,,,,
Farigiraf,194,held_item,1,Sitrus Berry,44.4%,,,,,,,,
Farigiraf,194,held_item,2,Focus Sash,8.2%,,,,,,,,
Farigiraf,194,held_item,3,Leftovers,7.3%,,,,,,,,
Farigiraf,194,held_item,4,Colbur Berry,5.8%,,,,,,,,
Farigiraf,194,held_item,5,Life Orb,4.8%,,,,,,,,
Farigiraf,194,held_item,6,Rocky Helmet,3.7%,,,,,,,,
Farigiraf,194,held_item,7,Choice Scarf,2.7%,,,,,,,,
Farigiraf,194,held_item,8,Expert Belt,2.6%,,,,,,,,
Farigiraf,194,held_item,9,Light Clay,1.9%,,,,,,,,
Farigiraf,194,held_item,10,Metronome,1.8%,,,,,,,,
Farigiraf,194,teammate,1,Golisopod,,,,,,,,,
Farigiraf,194,teammate,2,Garchomp,,,,,,,,,
Farigiraf,194,teammate,3,Basculegion,,,,,,,,,
Farigiraf,194,teammate,4,Baxcalibur,,,,,,,,,
Farigiraf,194,teammate,5,Salamence,,,,,,,,,
Farigiraf,194,teammate,6,Charizard,,,,,,,,,
Farigiraf,194,teammate,7,Incineroar,,,,,,,,,
Farigiraf,194,teammate,8,Archaludon,,,,,,,,,
Farigiraf,194,teammate,9,Mawile,,,,,,,,,
Farigiraf,194,teammate,10,Primarina,,,,,,,,,
Farigiraf,194,stat_alignment,1,Modest,33.2%,Sp. Atk,Attack,,,,,,
Farigiraf,194,stat_alignment,2,Quiet,17.3%,Sp. Atk,Speed,,,,,,
Farigiraf,194,stat_alignment,3,Bold,17.2%,Defense,Attack,,,,,,
Farigiraf,194,stat_alignment,4,Relaxed,12.4%,Defense,Speed,,,,,,
Farigiraf,194,stat_alignment,5,Calm,9.5%,Sp. Def,Attack,,,,,,
Farigiraf,194,stat_alignment,6,Timid,3.9%,Speed,Attack,,,,,,
Farigiraf,194,stat_alignment,7,Sassy,3.5%,Sp. Def,Speed,,,,,,
Farigiraf,194,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Farigiraf,194,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Farigiraf,194,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Farigiraf,194,stat_points,1,,11.0%,,,32,0,1,32,1,0
Farigiraf,194,stat_points,2,,8.9%,,,32,0,32,0,2,0
Farigiraf,194,stat_points,3,,8.4%,,,32,0,2,32,0,0
Farigiraf,194,stat_points,4,,5.1%,,,32,0,0,32,2,0
Farigiraf,194,stat_points,5,,3.0%,,,2,0,32,0,32,0
Farigiraf,194,stat_points,6,,3.0%,,,32,0,0,32,0,2
Farigiraf,194,stat_points,7,,2.6%,,,32,0,2,0,32,0
Farigiraf,194,stat_points,8,,2.5%,,,2,0,0,32,0,32
Farigiraf,194,stat_points,9,,2.5%,,,2,0,32,32,0,0
Farigiraf,194,stat_points,10,,1.7%,,,32,0,32,2,0,0
Farigiraf,194,ability,1,Armor Tail,71.9%,,,,,,,,
Farigiraf,194,ability,2,Cud Chew,19.9%,,,,,,,,
Farigiraf,194,ability,3,Sap Sipper,8.2%,,,,,,,,
