pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,217,move,1,Dazzling Gleam,45.6%,,,,,,,,
Farigiraf,217,move,2,Psychic,45.5%,,,,,,,,
Farigiraf,217,move,3,Shadow Ball,21.5%,,,,,,,,
Farigiraf,217,move,4,Trick Room,61.4%,,,,,,,,
Farigiraf,217,move,5,Thunderbolt,26.5%,,,,,,,,
Farigiraf,217,move,6,Foul Play,25.5%,,,,,,,,
Farigiraf,217,move,7,Twin Beam,34.2%,,,,,,,,
Farigiraf,217,move,8,Mirror Coat,15.9%,,,,,,,,
Farigiraf,217,move,9,Thunder Wave,13.9%,,,,,,,,
Farigiraf,217,move,10,Substitute,11.2%,,,,,,,,
Farigiraf,217,held_item,1,Sitrus Berry,39.2%,,,,,,,,
Farigiraf,217,held_item,2,Leftovers,15.3%,,,,,,,,
Farigiraf,217,held_item,3,Choice Scarf,12.6%,,,,,,,,
Farigiraf,217,held_item,4,Focus Sash,10.7%,,,,,,,,
Farigiraf,217,held_item,5,Colbur Berry,5.5%,,,,,,,,
Farigiraf,217,held_item,6,Expert Belt,4.6%,,,,,,,,
Farigiraf,217,held_item,7,Mental Herb,3.5%,,,,,,,,
Farigiraf,217,held_item,8,Unknown Item 277,3.4%,,,,,,,,
Farigiraf,217,held_item,9,Rocky Helmet,3.0%,,,,,,,,
Farigiraf,217,held_item,10,Life Orb,2.6%,,,,,,,,
Farigiraf,217,teammate,1,Salamence,,,,,,,,,
Farigiraf,217,teammate,2,Lopunny,,,,,,,,,
Farigiraf,217,teammate,3,Annihilape,,,,,,,,,
Farigiraf,217,teammate,4,Golisopod,,,,,,,,,
Farigiraf,217,teammate,5,Basculegion Male,,,,,,,,,
Farigiraf,217,teammate,6,Clefable,,,,,,,,,
Farigiraf,217,teammate,7,Primarina,,,,,,,,,
Farigiraf,217,teammate,8,Armarouge,,,,,,,,,
Farigiraf,217,teammate,9,Sinistcha,,,,,,,,,
Farigiraf,217,teammate,10,Torterra,,,,,,,,,
Farigiraf,217,stat_alignment,1,Modest,30.0%,Sp. Atk,Attack,,,,,,
Farigiraf,217,stat_alignment,2,Quiet,15.4%,Sp. Atk,Speed,,,,,,
Farigiraf,217,stat_alignment,3,Timid,12.5%,Speed,Attack,,,,,,
Farigiraf,217,stat_alignment,4,Bold,10.1%,Defense,Attack,,,,,,
Farigiraf,217,stat_alignment,5,Calm,9.9%,Sp. Def,Attack,,,,,,
Farigiraf,217,stat_alignment,6,Relaxed,8.9%,Defense,Speed,,,,,,
Farigiraf,217,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Farigiraf,217,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Farigiraf,217,stat_alignment,9,Brave,1.1%,Attack,Speed,,,,,,
Farigiraf,217,stat_alignment,10,Sassy,1.1%,Sp. Def,Speed,,,,,,
Farigiraf,217,stat_points,1,,20.1%,,,32,0,1,32,1,0
Farigiraf,217,stat_points,2,,13.2%,,,32,0,32,0,2,0
Farigiraf,217,stat_points,3,,12.5%,,,0,0,1,32,1,32
Farigiraf,217,stat_points,4,,6.8%,,,32,0,0,32,2,0
Farigiraf,217,stat_points,5,,5.0%,,,32,0,2,0,32,0
Farigiraf,217,stat_points,6,,4.8%,,,2,0,32,32,0,0
Farigiraf,217,stat_points,7,,4.0%,,,32,0,27,0,0,7
Farigiraf,217,stat_points,8,,3.3%,,,32,0,32,0,0,2
Farigiraf,217,stat_points,9,,3.1%,,,32,0,32,2,0,0
Farigiraf,217,stat_points,10,,3.0%,,,23,0,20,0,23,0
Farigiraf,217,ability,1,Armor Tail,72.0%,,,,,,,,
Farigiraf,217,ability,2,Cud Chew,17.8%,,,,,,,,
Farigiraf,217,ability,3,Sap Sipper,10.2%,,,,,,,,
