pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Medicham,168,move,1,Close Combat,66.3%,,,,,,,,,5781.23
Medicham,168,move,2,Bullet Punch,62.2%,,,,,,,,,5781.23
Medicham,168,move,3,Fake Out,57.6%,,,,,,,,,5781.23
Medicham,168,move,4,Zen Headbutt,46.5%,,,,,,,,,5781.23
Medicham,168,move,5,Ice Punch,28.6%,,,,,,,,,5781.23
Medicham,168,move,6,Psycho Cut,27.2%,,,,,,,,,5786.73
Medicham,168,move,7,Thunder Punch,24.7%,,,,,,,,,5786.73
Medicham,168,move,8,High Jump Kick,23.4%,,,,,,,,,5786.73
Medicham,168,move,9,Drain Punch,7.0%,,,,,,,,,5786.73
Medicham,168,move,10,Trailblaze,6.0%,,,,,,,,,5786.73
Medicham,168,held_item,1,Medichamite,75.5%,,,,,,,,,5790.23
Medicham,168,held_item,2,Focus Sash,15.6%,,,,,,,,,5790.23
Medicham,168,held_item,3,Choice Scarf,4.5%,,,,,,,,,5790.23
Medicham,168,held_item,4,Life Orb,2.1%,,,,,,,,,5790.23
Medicham,168,held_item,5,Expert Belt,0.7%,,,,,,,,,5790.23
Medicham,168,held_item,6,lron Ball,0.5%,,,,,,,,,5795.23
Medicham,168,held_item,7,Muscle Band,0.3%,,,,,,,,,5795.23
Medicham,168,held_item,8,Sitrus Berry,0.2%,,,,,,,,,5795.23
Medicham,168,held_item,9,White Herb,0.1%,,,,,,,,,5795.23
Medicham,168,held_item,10,Quick Claw,0.1%,,,,,,,,,5795.23
Medicham,168,teammate,1,Garchomp,,,,,,,,,,5798.73
Medicham,168,teammate,2,Meowscarada,,,,,,,,,,5798.73
Medicham,168,teammate,3,Archaludon,,,,,,,,,,5798.73
Medicham,168,teammate,4,Mimikyu,,,,,,,,,,5798.73
Medicham,168,teammate,5,Basculegion,,,,,,,,,,5798.73
Medicham,168,teammate,6,Raichu,,,,,,,,,,5803.73
Medicham,168,teammate,7,Gyarados,,,,,,,,,,5803.73
Medicham,168,teammate,8,Dragonite,,,,,,,,,,5803.73
Medicham,168,teammate,9,Corviknight,,,,,,,,,,5803.73
Medicham,168,teammate,10,Skeledirge,,,,,,,,,,5803.73
Medicham,168,stat_alignment,1,Adamant,60.3%,Attack,Sp. Atk,,,,,,,5807.23
Medicham,168,stat_alignment,2,Jolly,32.7%,Speed,Sp. Atk,,,,,,,5807.23
Medicham,168,stat_alignment,3,Brave,3.2%,Attack,Speed,,,,,,,5807.23
Medicham,168,stat_alignment,4,Serious,1.3%,,,,,,,,,5807.23
Medicham,168,stat_alignment,5,Impish,0.6%,Defense,Sp. Atk,,,,,,,5807.23
Medicham,168,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,5812.23
Medicham,168,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,5812.23
Medicham,168,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,5812.23
Medicham,168,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,5812.23
Medicham,168,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,5812.23
Medicham,168,stat_points,1,,41.1%,,,2,32,0,0,0,32,5815.73
Medicham,168,stat_points,2,,8.4%,,,0,32,2,0,0,32,5815.73
Medicham,168,stat_points,3,,6.0%,,,0,32,0,0,2,32,5815.73
Medicham,168,stat_points,4,,4.8%,,,0,32,0,0,0,32,5815.73
Medicham,168,stat_points,5,,3.0%,,,32,32,2,0,0,0,5815.73
Medicham,168,stat_points,8,,2.0%,,,4,32,7,0,0,23,5827.73
Medicham,168,stat_points,9,,1.7%,,,32,32,0,0,0,2,5827.73
Medicham,168,stat_points,10,,1.7%,,,22,32,0,0,0,12,5827.73
Medicham,168,stat_points,11,,1.6%,,,32,32,1,0,1,0,5827.73
Medicham,168,stat_points,12,,1.6%,,,32,32,0,0,2,0,5827.73
Medicham,168,ability,1,Pure Power,98.4%,,,,,,,,,5835.23
Medicham,168,ability,2,Telepathy,1.6%,,,,,,,,,5835.23
