pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,188,move,1,Close Combat,70.2%,,,,,,,,
Medicham,188,move,2,Zen Headbutt,32.9%,,,,,,,,
Medicham,188,move,3,Fake Out,55.8%,,,,,,,,
Medicham,188,move,4,Bullet Punch,65.7%,,,,,,,,
Medicham,188,move,5,Ice Punch,32.0%,,,,,,,,
Medicham,188,move,6,High Jump Kick,23.7%,,,,,,,,
Medicham,188,move,7,Psycho Cut,21.6%,,,,,,,,
Medicham,188,move,8,Poison Jab,20.5%,,,,,,,,
Medicham,188,move,9,Thunder Punch,16.5%,,,,,,,,
Medicham,188,move,10,Blaze Kick,14.2%,,,,,,,,
Medicham,188,held_item,1,Medichamite,79.0%,,,,,,,,
Medicham,188,held_item,2,Focus Sash,13.9%,,,,,,,,
Medicham,188,held_item,3,Choice Scarf,5.3%,,,,,,,,
Medicham,188,held_item,4,Life Orb,1.5%,,,,,,,,
Medicham,188,held_item,5,Lum Berry,0.2%,,,,,,,,
Medicham,188,teammate,1,Garchomp,,,,,,,,,
Medicham,188,teammate,2,Lucario,,,,,,,,,
Medicham,188,teammate,3,Hisuian Zoroark,,,,,,,,,
Medicham,188,teammate,4,Mimikyu,,,,,,,,,
Medicham,188,teammate,5,Indeedee,,,,,,,,,
Medicham,188,teammate,6,Salamence,,,,,,,,,
Medicham,188,teammate,7,Glimmora,,,,,,,,,
Medicham,188,teammate,8,Snorlax,,,,,,,,,
Medicham,188,teammate,9,Archaludon,,,,,,,,,
Medicham,188,teammate,10,Primarina,,,,,,,,,
Medicham,188,stat_alignment,1,Adamant,67.9%,Attack,Sp. Atk,,,,,,
Medicham,188,stat_alignment,2,Jolly,17.6%,Speed,Sp. Atk,,,,,,
Medicham,188,stat_alignment,3,Brave,1.5%,Attack,Speed,,,,,,
Medicham,188,stat_alignment,4,Serious,1.4%,Attack,Speed,,,,,,
Medicham,188,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Medicham,188,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Medicham,188,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Medicham,188,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Medicham,188,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Medicham,188,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Medicham,188,stat_points,1,,50.0%,,,2,32,0,0,0,32
Medicham,188,stat_points,2,,11.5%,,,0,32,1,0,1,32
Medicham,188,stat_points,3,,4.4%,,,20,32,0,0,0,14
Medicham,188,stat_points,4,,4.3%,,,0,32,2,0,0,32
Medicham,188,stat_points,5,,3.7%,,,32,32,1,0,1,0
Medicham,188,stat_points,6,,3.4%,,,32,32,2,0,0,0
Medicham,188,stat_points,7,,2.4%,,,26,32,0,0,0,8
Medicham,188,stat_points,8,,2.1%,,,0,32,0,0,2,32
Medicham,188,stat_points,9,,2.1%,,,28,30,0,0,0,8
Medicham,188,stat_points,10,,1.8%,,,2,30,27,0,7,0
Medicham,188,ability,1,Pure Power,100.0%,,,,,,,,
