pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,185,move,1,Close Combat,69.9%,,,,,,,,
Medicham,185,move,2,Bullet Punch,70.7%,,,,,,,,
Medicham,185,move,3,Zen Headbutt,30.4%,,,,,,,,
Medicham,185,move,4,Fake Out,55.2%,,,,,,,,
Medicham,185,move,5,Ice Punch,29.5%,,,,,,,,
Medicham,185,move,6,Psycho Cut,22.9%,,,,,,,,
Medicham,185,move,7,High Jump Kick,22.0%,,,,,,,,
Medicham,185,move,8,Poison Jab,18.1%,,,,,,,,
Medicham,185,move,9,Thunder Punch,18.0%,,,,,,,,
Medicham,185,move,10,Blaze Kick,15.4%,,,,,,,,
Medicham,185,held_item,1,Medichamite,79.2%,,,,,,,,
Medicham,185,held_item,2,Focus Sash,12.3%,,,,,,,,
Medicham,185,held_item,3,Choice Scarf,5.9%,,,,,,,,
Medicham,185,held_item,4,Life Orb,1.5%,,,,,,,,
Medicham,185,held_item,5,Sitrus Berry,0.4%,,,,,,,,
Medicham,185,held_item,6,Lum Berry,0.1%,,,,,,,,
Medicham,185,held_item,7,Unknown Item 157,0.1%,,,,,,,,
Medicham,185,teammate,1,Garchomp,,,,,,,,,
Medicham,185,teammate,2,Lucario,,,,,,,,,
Medicham,185,teammate,3,Mimikyu,,,,,,,,,
Medicham,185,teammate,4,Salamence,,,,,,,,,
Medicham,185,teammate,5,Hisuian Zoroark,,,,,,,,,
Medicham,185,teammate,6,Archaludon,,,,,,,,,
Medicham,185,teammate,7,Primarina,,,,,,,,,
Medicham,185,teammate,8,Golisopod,,,,,,,,,
Medicham,185,teammate,9,Glimmora,,,,,,,,,
Medicham,185,teammate,10,Indeedee,,,,,,,,,
Medicham,185,stat_alignment,1,Adamant,66.6%,Attack,Sp. Atk,,,,,,
Medicham,185,stat_alignment,2,Jolly,19.3%,Speed,Sp. Atk,,,,,,
Medicham,185,stat_alignment,3,Brave,1.4%,Attack,Speed,,,,,,
Medicham,185,stat_alignment,4,Serious,0.9%,Attack,Speed,,,,,,
Medicham,185,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Medicham,185,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,
Medicham,185,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Medicham,185,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Medicham,185,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Medicham,185,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Medicham,185,stat_points,1,,47.3%,,,2,32,0,0,0,32
Medicham,185,stat_points,2,,8.6%,,,0,32,1,0,1,32
Medicham,185,stat_points,3,,5.4%,,,32,32,1,0,1,0
Medicham,185,stat_points,4,,4.5%,,,0,32,2,0,0,32
Medicham,185,stat_points,5,,4.0%,,,32,32,2,0,0,0
Medicham,185,stat_points,6,,3.7%,,,20,32,0,0,0,14
Medicham,185,stat_points,7,,2.6%,,,32,32,0,0,0,2
Medicham,185,stat_points,8,,2.5%,,,2,30,27,0,7,0
Medicham,185,stat_points,9,,2.4%,,,0,32,0,0,2,32
Medicham,185,stat_points,10,,1.5%,,,0,32,0,0,0,32
Medicham,185,ability,1,Pure Power,99.9%,,,,,,,,
Medicham,185,ability,2,Telepathy,0.1%,,,,,,,,
