pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,187,move,1,Close Combat,61.7%,,,,,,,,
Medicham,187,move,2,Bullet Punch,55.7%,,,,,,,,
Medicham,187,move,3,Zen Headbutt,45.1%,,,,,,,,
Medicham,187,move,4,Fake Out,40.9%,,,,,,,,
Medicham,187,move,5,Ice Punch,35.7%,,,,,,,,
Medicham,187,move,6,High Jump Kick,22.2%,,,,,,,,
Medicham,187,move,7,Psycho Cut,20.3%,,,,,,,,
Medicham,187,move,8,Thunder Punch,20.3%,,,,,,,,
Medicham,187,move,9,Blaze Kick,17.4%,,,,,,,,
Medicham,187,move,10,Poison Jab,13.8%,,,,,,,,
Medicham,187,held_item,1,Medichamite,72.5%,,,,,,,,
Medicham,187,held_item,2,Focus Sash,14.4%,,,,,,,,
Medicham,187,held_item,3,Choice Scarf,5.1%,,,,,,,,
Medicham,187,held_item,4,Life Orb,3.1%,,,,,,,,
Medicham,187,held_item,5,Black Belt,1.4%,,,,,,,,
Medicham,187,held_item,6,Muscle Band,0.7%,,,,,,,,
Medicham,187,held_item,7,Expert Belt,0.7%,,,,,,,,
Medicham,187,held_item,8,Quick Claw,0.6%,,,,,,,,
Medicham,187,held_item,9,Sitrus Berry,0.3%,,,,,,,,
Medicham,187,held_item,10,Focus Band,0.2%,,,,,,,,
Medicham,187,teammate,1,Garchomp,,,,,,,,,
Medicham,187,teammate,2,Primarina,,,,,,,,,
Medicham,187,teammate,3,Salamence,,,,,,,,,
Medicham,187,teammate,4,Mimikyu,,,,,,,,,
Medicham,187,teammate,5,Zoroark-Hisui,,,,,,,,,
Medicham,187,teammate,6,Archaludon,,,,,,,,,
Medicham,187,teammate,7,Baxcalibur,,,,,,,,,
Medicham,187,teammate,8,Golisopod,,,,,,,,,
Medicham,187,teammate,9,Rillaboom,,,,,,,,,
Medicham,187,teammate,10,Glimmora,,,,,,,,,
Medicham,187,stat_alignment,1,Adamant,68.5%,Attack,Sp. Atk,,,,,,
Medicham,187,stat_alignment,2,Jolly,25.0%,Speed,Sp. Atk,,,,,,
Medicham,187,stat_alignment,3,Brave,2.0%,Attack,Speed,,,,,,
Medicham,187,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Medicham,187,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Medicham,187,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Medicham,187,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Medicham,187,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Medicham,187,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Medicham,187,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Medicham,187,stat_points,1,,46.2%,,,2,32,0,0,0,32
Medicham,187,stat_points,2,,7.4%,,,0,32,2,0,0,32
Medicham,187,stat_points,3,,5.4%,,,32,32,2,0,0,0
Medicham,187,stat_points,4,,3.9%,,,0,32,1,0,1,32
Medicham,187,stat_points,5,,3.4%,,,32,32,0,0,0,2
Medicham,187,stat_points,6,,3.4%,,,0,32,0,0,2,32
Medicham,187,stat_points,7,,3.1%,,,32,32,1,0,1,0
Medicham,187,stat_points,8,,2.9%,,,0,32,17,0,17,0
Medicham,187,stat_points,9,,2.0%,,,0,32,0,0,0,32
Medicham,187,stat_points,10,,1.1%,,,32,32,0,0,2,0
Medicham,187,ability,1,Pure Power,99.3%,,,,,,,,
Medicham,187,ability,2,Telepathy,0.7%,,,,,,,,
