pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,152,move,1,Freeze-Dry,94.2%,,,,,,,,
Glaceon,152,move,2,Ice Shard,52.2%,,,,,,,,
Glaceon,152,move,3,Mirror Coat,49.6%,,,,,,,,
Glaceon,152,move,4,Yawn,39.4%,,,,,,,,
Glaceon,152,move,5,Mud Shot,32.1%,,,,,,,,
Glaceon,152,move,6,Shadow Ball,30.5%,,,,,,,,
Glaceon,152,move,7,Ice Beam,27.2%,,,,,,,,
Glaceon,152,move,8,Blizzard,12.6%,,,,,,,,
Glaceon,152,move,9,Frost Breath,9.9%,,,,,,,,
Glaceon,152,move,10,Calm Mind,9.1%,,,,,,,,
Glaceon,152,held_item,1,Focus Sash,42.7%,,,,,,,,
Glaceon,152,held_item,2,Never-Melt Ice,21.7%,,,,,,,,
Glaceon,152,held_item,3,Leftovers,6.3%,,,,,,,,
Glaceon,152,held_item,4,Bright Powder,5.6%,,,,,,,,
Glaceon,152,held_item,5,Sitrus Berry,5.2%,,,,,,,,
Glaceon,152,held_item,6,Life Orb,4.7%,,,,,,,,
Glaceon,152,held_item,7,Choice Scarf,2.5%,,,,,,,,
Glaceon,152,held_item,8,Wise Glasses,1.3%,,,,,,,,
Glaceon,152,held_item,9,Quick Claw,1.3%,,,,,,,,
Glaceon,152,held_item,10,Rocky Helmet,1.3%,,,,,,,,
Glaceon,152,teammate,1,Garchomp,,,,,,,,,
Glaceon,152,teammate,2,Sylveon,,,,,,,,,
Glaceon,152,teammate,3,Lucario,,,,,,,,,
Glaceon,152,teammate,4,Umbreon,,,,,,,,,
Glaceon,152,teammate,5,Vaporeon,,,,,,,,,
Glaceon,152,teammate,6,Espeon,,,,,,,,,
Glaceon,152,teammate,7,Salamence,,,,,,,,,
Glaceon,152,teammate,8,Flareon,,,,,,,,,
Glaceon,152,teammate,9,Baxcalibur,,,,,,,,,
Glaceon,152,teammate,10,Golisopod,,,,,,,,,
Glaceon,152,stat_alignment,1,Modest,72.2%,Sp. Atk,Attack,,,,,,
Glaceon,152,stat_alignment,2,Bold,7.5%,Defense,Attack,,,,,,
Glaceon,152,stat_alignment,3,Calm,6.4%,Sp. Def,Attack,,,,,,
Glaceon,152,stat_alignment,4,Timid,5.1%,Speed,Attack,,,,,,
Glaceon,152,stat_alignment,5,Rash,3.1%,Sp. Atk,Sp. Def,,,,,,
Glaceon,152,stat_alignment,6,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Glaceon,152,stat_alignment,7,Relaxed,0.8%,Defense,Speed,,,,,,
Glaceon,152,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Glaceon,152,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Glaceon,152,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Glaceon,152,stat_points,1,,19.1%,,,1,0,1,32,0,32
Glaceon,152,stat_points,2,,9.4%,,,2,0,0,32,0,32
Glaceon,152,stat_points,3,,5.7%,,,32,0,0,32,0,2
Glaceon,152,stat_points,4,,4.7%,,,32,0,2,32,0,0
Glaceon,152,stat_points,5,,4.3%,,,32,0,0,32,2,0
Glaceon,152,stat_points,6,,3.1%,,,31,0,0,32,0,3
Glaceon,152,stat_points,7,,2.4%,,,1,0,0,32,1,32
Glaceon,152,stat_points,8,,1.9%,,,0,0,2,32,0,32
Glaceon,152,stat_points,9,,1.9%,,,32,0,0,2,32,0
Glaceon,152,stat_points,10,,1.8%,,,30,0,0,32,0,4
Glaceon,152,ability,1,Snow Cloak,74.3%,,,,,,,,
Glaceon,152,ability,2,Ice Body,25.7%,,,,,,,,
