pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,155,move,1,Freeze-Dry,94.3%,,,,,,,,
Glaceon,155,move,2,Ice Shard,56.3%,,,,,,,,
Glaceon,155,move,3,Mirror Coat,48.2%,,,,,,,,
Glaceon,155,move,4,Yawn,45.4%,,,,,,,,
Glaceon,155,move,5,Mud Shot,29.4%,,,,,,,,
Glaceon,155,move,6,Ice Beam,27.9%,,,,,,,,
Glaceon,155,move,7,Shadow Ball,24.3%,,,,,,,,
Glaceon,155,move,8,Blizzard,12.3%,,,,,,,,
Glaceon,155,move,9,Frost Breath,11.7%,,,,,,,,
Glaceon,155,move,10,Calm Mind,9.1%,,,,,,,,
Glaceon,155,held_item,1,Focus Sash,39.4%,,,,,,,,
Glaceon,155,held_item,2,Never-Melt Ice,26.0%,,,,,,,,
Glaceon,155,held_item,3,Leftovers,6.6%,,,,,,,,
Glaceon,155,held_item,4,Life Orb,6.0%,,,,,,,,
Glaceon,155,held_item,5,Sitrus Berry,5.9%,,,,,,,,
Glaceon,155,held_item,6,Bright Powder,4.2%,,,,,,,,
Glaceon,155,held_item,7,Choice Scarf,2.1%,,,,,,,,
Glaceon,155,held_item,8,Rocky Helmet,1.7%,,,,,,,,
Glaceon,155,held_item,9,Quick Claw,1.2%,,,,,,,,
Glaceon,155,held_item,10,Occa Berry,1.1%,,,,,,,,
Glaceon,155,teammate,1,Garchomp,,,,,,,,,
Glaceon,155,teammate,2,Sylveon,,,,,,,,,
Glaceon,155,teammate,3,Umbreon,,,,,,,,,
Glaceon,155,teammate,4,Lucario,,,,,,,,,
Glaceon,155,teammate,5,Vaporeon,,,,,,,,,
Glaceon,155,teammate,6,Salamence,,,,,,,,,
Glaceon,155,teammate,7,Espeon,,,,,,,,,
Glaceon,155,teammate,8,Flareon,,,,,,,,,
Glaceon,155,teammate,9,Baxcalibur,,,,,,,,,
Glaceon,155,teammate,10,Primarina,,,,,,,,,
Glaceon,155,stat_alignment,1,Modest,72.7%,Sp. Atk,Attack,,,,,,
Glaceon,155,stat_alignment,2,Bold,8.3%,Defense,Attack,,,,,,
Glaceon,155,stat_alignment,3,Calm,5.4%,Sp. Def,Attack,,,,,,
Glaceon,155,stat_alignment,4,Timid,4.1%,Speed,Attack,,,,,,
Glaceon,155,stat_alignment,5,Rash,3.3%,Sp. Atk,Sp. Def,,,,,,
Glaceon,155,stat_alignment,6,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Glaceon,155,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Glaceon,155,stat_alignment,8,Sassy,0.6%,Sp. Def,Speed,,,,,,
Glaceon,155,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Glaceon,155,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Glaceon,155,stat_points,1,,16.7%,,,1,0,1,32,0,32
Glaceon,155,stat_points,2,,7.9%,,,2,0,0,32,0,32
Glaceon,155,stat_points,3,,5.2%,,,31,0,0,32,0,3
Glaceon,155,stat_points,4,,4.9%,,,32,0,0,32,0,2
Glaceon,155,stat_points,5,,3.7%,,,32,0,2,32,0,0
Glaceon,155,stat_points,6,,3.3%,,,1,0,0,32,1,32
Glaceon,155,stat_points,7,,3.0%,,,32,0,0,32,2,0
Glaceon,155,stat_points,8,,3.0%,,,30,0,0,32,0,4
Glaceon,155,stat_points,9,,2.4%,,,2,0,32,32,0,0
Glaceon,155,stat_points,10,,2.4%,,,29,0,0,30,0,7
Glaceon,155,ability,1,Snow Cloak,71.7%,,,,,,,,
Glaceon,155,ability,2,Ice Body,28.3%,,,,,,,,
