pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,40,move,1,Zap Cannon,93.9%,,,,,,,,
Raichu,40,move,2,Focus Blast,93.5%,,,,,,,,
Raichu,40,move,3,Grass Knot,64.8%,,,,,,,,
Raichu,40,move,4,Substitute,26.5%,,,,,,,,
Raichu,40,move,5,Nasty Plot,22.1%,,,,,,,,
Raichu,40,move,6,Volt Switch,20.0%,,,,,,,,
Raichu,40,move,7,Fake Out,14.1%,,,,,,,,
Raichu,40,move,8,Encore,14.0%,,,,,,,,
Raichu,40,move,9,Alluring Voice,12.3%,,,,,,,,
Raichu,40,move,10,Protect,5.2%,,,,,,,,
Raichu,40,held_item,1,Raichunite Y,93.6%,,,,,,,,
Raichu,40,held_item,2,Raichunite X,4.4%,,,,,,,,
Raichu,40,held_item,3,Choice Scarf,0.5%,,,,,,,,
Raichu,40,held_item,4,Focus Sash,0.3%,,,,,,,,
Raichu,40,held_item,5,Light Clay,0.1%,,,,,,,,
Raichu,40,held_item,6,Air Balloon,0.1%,,,,,,,,
Raichu,40,held_item,7,Life Orb,0.1%,,,,,,,,
Raichu,40,held_item,8,Quick Claw,0.0%,,,,,,,,
Raichu,40,held_item,9,Shuca Berry,0.0%,,,,,,,,
Raichu,40,held_item,10,Fairy Feather,0.0%,,,,,,,,
Raichu,40,teammate,1,Garchomp,,,,,,,,,
Raichu,40,teammate,2,Primarina,,,,,,,,,
Raichu,40,teammate,3,Corviknight,,,,,,,,,
Raichu,40,teammate,4,Salamence,,,,,,,,,
Raichu,40,teammate,5,Hippowdon,,,,,,,,,
Raichu,40,teammate,6,Meowscarada,,,,,,,,,
Raichu,40,teammate,7,Baxcalibur,,,,,,,,,
Raichu,40,teammate,8,Golisopod,,,,,,,,,
Raichu,40,teammate,9,Rillaboom,,,,,,,,,
Raichu,40,teammate,10,Mimikyu,,,,,,,,,
Raichu,40,stat_alignment,1,Timid,75.6%,Speed,Attack,,,,,,
Raichu,40,stat_alignment,2,Modest,16.1%,Sp. Atk,Attack,,,,,,
Raichu,40,stat_alignment,3,Jolly,3.5%,Speed,Sp. Atk,,,,,,
Raichu,40,stat_alignment,4,Bold,1.4%,Defense,Attack,,,,,,
Raichu,40,stat_alignment,5,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Raichu,40,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Raichu,40,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Raichu,40,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Raichu,40,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Raichu,40,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Raichu,40,stat_points,1,,49.5%,,,2,0,0,32,0,32
Raichu,40,stat_points,2,,8.4%,,,30,0,31,0,0,5
Raichu,40,stat_points,3,,3.9%,,,0,0,2,32,0,32
Raichu,40,stat_points,4,,3.4%,,,2,32,0,0,0,32
Raichu,40,stat_points,5,,2.2%,,,0,0,0,32,2,32
Raichu,40,stat_points,6,,1.1%,,,32,0,29,0,0,5
Raichu,40,stat_points,7,,0.9%,,,32,0,0,2,0,32
Raichu,40,stat_points,8,,0.9%,,,0,0,0,32,0,32
Raichu,40,stat_points,9,,0.8%,,,24,0,3,10,0,29
Raichu,40,stat_points,10,,0.6%,,,32,0,0,0,5,29
Raichu,40,ability,1,Lightning Rod,88.3%,,,,,,,,
Raichu,40,ability,2,Static,11.7%,,,,,,,,
