pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,41,move,1,Zap Cannon,94.8%,,,,,,,,
Raichu,41,move,2,Focus Blast,94.4%,,,,,,,,
Raichu,41,move,3,Grass Knot,67.8%,,,,,,,,
Raichu,41,move,4,Substitute,27.5%,,,,,,,,
Raichu,41,move,5,Nasty Plot,26.4%,,,,,,,,
Raichu,41,move,6,Volt Switch,18.9%,,,,,,,,
Raichu,41,move,7,Encore,13.0%,,,,,,,,
Raichu,41,move,8,Fake Out,12.7%,,,,,,,,
Raichu,41,move,9,Alluring Voice,12.3%,,,,,,,,
Raichu,41,move,10,Dazzling Gleam,3.9%,,,,,,,,
Raichu,41,held_item,1,Raichunite Y,94.2%,,,,,,,,
Raichu,41,held_item,2,Raichunite X,4.1%,,,,,,,,
Raichu,41,held_item,3,Focus Sash,0.4%,,,,,,,,
Raichu,41,held_item,4,Choice Scarf,0.3%,,,,,,,,
Raichu,41,held_item,5,Lopunnite,0.1%,,,,,,,,
Raichu,41,held_item,6,Fairy Feather,0.1%,,,,,,,,
Raichu,41,held_item,7,Light Clay,0.1%,,,,,,,,
Raichu,41,held_item,8,Quick Claw,0.0%,,,,,,,,
Raichu,41,held_item,9,Life Orb,0.0%,,,,,,,,
Raichu,41,held_item,10,Sitrus Berry,0.0%,,,,,,,,
Raichu,41,teammate,1,Garchomp,,,,,,,,,
Raichu,41,teammate,2,Primarina,,,,,,,,,
Raichu,41,teammate,3,Corviknight,,,,,,,,,
Raichu,41,teammate,4,Salamence,,,,,,,,,
Raichu,41,teammate,5,Meowscarada,,,,,,,,,
Raichu,41,teammate,6,Golisopod,,,,,,,,,
Raichu,41,teammate,7,Hippowdon,,,,,,,,,
Raichu,41,teammate,8,Baxcalibur,,,,,,,,,
Raichu,41,teammate,9,Mimikyu,,,,,,,,,
Raichu,41,teammate,10,Archaludon,,,,,,,,,
Raichu,41,stat_alignment,1,Timid,76.2%,Speed,Attack,,,,,,
Raichu,41,stat_alignment,2,Modest,16.1%,Sp. Atk,Attack,,,,,,
Raichu,41,stat_alignment,3,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Raichu,41,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,
Raichu,41,stat_alignment,5,Hasty,1.0%,Speed,Defense,,,,,,
Raichu,41,stat_alignment,6,Naive,0.9%,Speed,Sp. Def,,,,,,
Raichu,41,stat_alignment,7,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Raichu,41,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Raichu,41,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Raichu,41,stat_alignment,10,Serious,0.1%,Sp. Def,Attack,,,,,,
Raichu,41,stat_points,1,,35.5%,,,2,0,0,32,0,32
Raichu,41,stat_points,2,,11.8%,,,30,0,31,0,0,5
Raichu,41,stat_points,3,,3.6%,,,0,0,2,32,0,32
Raichu,41,stat_points,4,,2.6%,,,2,32,0,0,0,32
Raichu,41,stat_points,5,,1.7%,,,32,0,29,0,0,5
Raichu,41,stat_points,6,,1.7%,,,0,0,0,32,2,32
Raichu,41,stat_points,7,,0.8%,,,32,0,0,0,5,29
Raichu,41,stat_points,8,,0.8%,,,24,0,3,10,0,29
Raichu,41,stat_points,9,,0.8%,,,0,0,0,32,0,32
Raichu,41,stat_points,10,,0.7%,,,32,0,0,2,0,32
Raichu,41,ability,1,Lightning Rod,90.9%,,,,,,,,
Raichu,41,ability,2,Static,9.1%,,,,,,,,
