pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc Dusk Form,141,move,1,Accelerock,94.9%,,,,,,,,,3971.23
Lycanroc Dusk Form,141,move,2,Close Combat,64.4%,,,,,,,,,3971.23
Lycanroc Dusk Form,141,move,3,Stealth Rock,35.6%,,,,,,,,,3971.23
Lycanroc Dusk Form,141,move,4,Counter,30.2%,,,,,,,,,3971.23
Lycanroc Dusk Form,141,move,5,Endeavor,30.0%,,,,,,,,,3971.23
Lycanroc Dusk Form,141,move,6,Drill Run,18.7%,,,,,,,,,3977.23
Lycanroc Dusk Form,141,move,7,Swords Dance,13.8%,,,,,,,,,3977.23
Lycanroc Dusk Form,141,move,8,Sucker Punch,12.9%,,,,,,,,,3977.23
Lycanroc Dusk Form,141,move,9,Play Rough,12.7%,,,,,,,,,3977.23
Lycanroc Dusk Form,141,move,10,Taunt,10.9%,,,,,,,,,3977.23
Lycanroc Dusk Form,141,held_item,1,Focus Sash,85.0%,,,,,,,,,3980.73
Lycanroc Dusk Form,141,held_item,2,Life Orb,7.8%,,,,,,,,,3980.73
Lycanroc Dusk Form,141,held_item,3,Hard Stone,1.6%,,,,,,,,,3980.73
Lycanroc Dusk Form,141,held_item,4,Choice Scarf,1.4%,,,,,,,,,3980.73
Lycanroc Dusk Form,141,held_item,5,Expert Belt,1.1%,,,,,,,,,3980.73
Lycanroc Dusk Form,141,held_item,6,Black Glasses,0.6%,,,,,,,,,3985.73
Lycanroc Dusk Form,141,held_item,7,Muscle Band,0.5%,,,,,,,,,3985.73
Lycanroc Dusk Form,141,held_item,8,Wide Lens,0.4%,,,,,,,,,3985.73
Lycanroc Dusk Form,141,held_item,9,Sitrus Berry,0.3%,,,,,,,,,3985.73
Lycanroc Dusk Form,141,held_item,10,Focus Band,0.2%,,,,,,,,,3985.73
Lycanroc Dusk Form,141,teammate,1,Raichu,,,,,,,,,,3989.23
Lycanroc Dusk Form,141,teammate,2,Garchomp,,,,,,,,,,3989.23
Lycanroc Dusk Form,141,teammate,3,Meowscarada,,,,,,,,,,3989.23
Lycanroc Dusk Form,141,teammate,4,Mimikyu,,,,,,,,,,3989.23
Lycanroc Dusk Form,141,teammate,5,Staraptor,,,,,,,,,,3989.23
Lycanroc Dusk Form,141,teammate,6,Charizard,,,,,,,,,,3994.23
Lycanroc Dusk Form,141,teammate,7,Metagross,,,,,,,,,,3994.23
Lycanroc Dusk Form,141,teammate,8,Alolan Ninetales,,,,,,,,,,3994.23
Lycanroc Dusk Form,141,teammate,9,Archaludon,,,,,,,,,,3994.23
Lycanroc Dusk Form,141,teammate,10,Rotom Wash,,,,,,,,,,3994.23
Lycanroc Dusk Form,141,stat_alignment,1,Jolly,58.0%,Speed,Sp. Atk,,,,,,,3997.73
Lycanroc Dusk Form,141,stat_alignment,2,Adamant,35.4%,Attack,Sp. Atk,,,,,,,3997.73
Lycanroc Dusk Form,141,stat_alignment,3,Hasty,2.5%,Speed,Defense,,,,,,,3997.73
Lycanroc Dusk Form,141,stat_alignment,4,Naive,1.4%,Speed,Sp. Def,,,,,,,3997.73
Lycanroc Dusk Form,141,stat_alignment,5,Lonely,1.2%,Attack,Defense,,,,,,,3997.73
Lycanroc Dusk Form,141,stat_alignment,6,Naughty,1.1%,Attack,Sp. Def,,,,,,,4002.73
Lycanroc Dusk Form,141,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,,4002.73
Lycanroc Dusk Form,141,stat_alignment,8,Timid,0.0%,Speed,Attack,,,,,,,4002.73
Lycanroc Dusk Form,141,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,,4002.73
Lycanroc Dusk Form,141,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,,4002.73
Lycanroc Dusk Form,141,stat_points,1,,55.2%,,,2,32,0,0,0,32,4006.23
Lycanroc Dusk Form,141,stat_points,2,,9.1%,,,1,32,1,0,0,32,4006.23
Lycanroc Dusk Form,141,stat_points,3,,8.2%,,,0,32,2,0,0,32,4006.23
Lycanroc Dusk Form,141,stat_points,4,,5.4%,,,0,32,0,0,0,32,4006.23
Lycanroc Dusk Form,141,stat_points,5,,4.9%,,,0,32,0,0,2,32,4006.23
Lycanroc Dusk Form,141,stat_points,6,,4.4%,,,1,32,0,0,1,32,4012.23
Lycanroc Dusk Form,141,stat_points,8,,1.4%,,,0,32,1,0,1,32,4018.23
Lycanroc Dusk Form,141,stat_points,9,,0.6%,,,0,32,32,0,2,0,4018.23
Lycanroc Dusk Form,141,stat_points,10,,0.6%,,,9,32,0,0,0,25,4018.23
Lycanroc Dusk Form,141,stat_points,11,,0.6%,,,32,32,2,0,0,0,4018.23
Lycanroc Dusk Form,141,stat_points,12,,0.6%,,,32,32,0,0,0,2,4018.23
Lycanroc Dusk Form,141,ability,1,Tough Claws,100.0%,,,,,,,,,4025.73
