pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Dusk Form,128,move,1,Accelerock,95.1%,,,,,,,,
Lycanroc Dusk Form,128,move,2,Close Combat,61.7%,,,,,,,,
Lycanroc Dusk Form,128,move,3,Endeavor,30.1%,,,,,,,,
Lycanroc Dusk Form,128,move,4,Stealth Rock,28.8%,,,,,,,,
Lycanroc Dusk Form,128,move,5,Counter,24.0%,,,,,,,,
Lycanroc Dusk Form,128,move,6,Drill Run,19.2%,,,,,,,,
Lycanroc Dusk Form,128,move,7,Swords Dance,17.5%,,,,,,,,
Lycanroc Dusk Form,128,move,8,Psychic Fangs,16.0%,,,,,,,,
Lycanroc Dusk Form,128,move,9,Play Rough,13.5%,,,,,,,,
Lycanroc Dusk Form,128,move,10,Sucker Punch,13.0%,,,,,,,,
Lycanroc Dusk Form,128,held_item,1,Focus Sash,82.3%,,,,,,,,
Lycanroc Dusk Form,128,held_item,2,Life Orb,8.5%,,,,,,,,
Lycanroc Dusk Form,128,held_item,3,Expert Belt,1.7%,,,,,,,,
Lycanroc Dusk Form,128,held_item,4,Hard Stone,1.2%,,,,,,,,
Lycanroc Dusk Form,128,held_item,5,Muscle Band,1.2%,,,,,,,,
Lycanroc Dusk Form,128,held_item,6,Choice Scarf,1.1%,,,,,,,,
Lycanroc Dusk Form,128,held_item,7,Scope Lens,0.5%,,,,,,,,
Lycanroc Dusk Form,128,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Lycanroc Dusk Form,128,held_item,9,Quick Claw,0.4%,,,,,,,,
Lycanroc Dusk Form,128,held_item,10,Shell Bell,0.4%,,,,,,,,
Lycanroc Dusk Form,128,teammate,1,Meowscarada,,,,,,,,,
Lycanroc Dusk Form,128,teammate,2,Charizard,,,,,,,,,
Lycanroc Dusk Form,128,teammate,3,Mimikyu,,,,,,,,,
Lycanroc Dusk Form,128,teammate,4,Garchomp,,,,,,,,,
Lycanroc Dusk Form,128,teammate,5,Primarina,,,,,,,,,
Lycanroc Dusk Form,128,teammate,6,Greninja,,,,,,,,,
Lycanroc Dusk Form,128,teammate,7,Metagross,,,,,,,,,
Lycanroc Dusk Form,128,teammate,8,Raichu,,,,,,,,,
Lycanroc Dusk Form,128,teammate,9,Archaludon,,,,,,,,,
Lycanroc Dusk Form,128,teammate,10,Delphox,,,,,,,,,
Lycanroc Dusk Form,128,stat_alignment,1,Jolly,56.2%,Speed,Sp. Atk,,,,,,
Lycanroc Dusk Form,128,stat_alignment,2,Adamant,36.1%,Attack,Sp. Atk,,,,,,
Lycanroc Dusk Form,128,stat_alignment,3,Hasty,2.5%,Speed,Defense,,,,,,
Lycanroc Dusk Form,128,stat_alignment,4,Lonely,1.6%,Attack,Defense,,,,,,
Lycanroc Dusk Form,128,stat_alignment,5,Naive,1.3%,Speed,Sp. Def,,,,,,
Lycanroc Dusk Form,128,stat_alignment,6,Naughty,1.1%,Attack,Sp. Def,,,,,,
Lycanroc Dusk Form,128,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Lycanroc Dusk Form,128,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Lycanroc Dusk Form,128,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Lycanroc Dusk Form,128,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Lycanroc Dusk Form,128,stat_points,1,,56.2%,,,2,32,0,0,0,32
Lycanroc Dusk Form,128,stat_points,2,,10.4%,,,1,32,1,0,0,32
Lycanroc Dusk Form,128,stat_points,3,,8.5%,,,0,32,2,0,0,32
Lycanroc Dusk Form,128,stat_points,4,,5.8%,,,0,32,0,0,2,32
Lycanroc Dusk Form,128,stat_points,5,,4.6%,,,0,32,0,0,0,32
Lycanroc Dusk Form,128,stat_points,6,,1.7%,,,1,32,0,0,0,32
Lycanroc Dusk Form,128,stat_points,7,,0.7%,,,32,32,0,0,0,2
Lycanroc Dusk Form,128,stat_points,8,,0.3%,,,0,32,0,2,0,32
Lycanroc Dusk Form,128,ability,1,Tough Claws,100.0%,,,,,,,,
