pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,18,move,1,Ice Beam,94.3%,,,,,,,,
Greninja,18,move,2,Dark Pulse,82.9%,,,,,,,,
Greninja,18,move,3,Sludge Wave,76.1%,,,,,,,,
Greninja,18,move,4,Water Shuriken,43.9%,,,,,,,,
Greninja,18,move,5,Surf,37.4%,,,,,,,,
Greninja,18,move,6,Grass Knot,15.9%,,,,,,,,
Greninja,18,move,7,Toxic Spikes,9.8%,,,,,,,,
Greninja,18,move,8,Mud Shot,8.6%,,,,,,,,
Greninja,18,move,9,Hydro Pump,7.5%,,,,,,,,
Greninja,18,move,10,U-turn,4.6%,,,,,,,,
Greninja,18,held_item,1,Focus Sash,21.0%,,,,,,,,
Greninja,18,held_item,2,Greninjite,67.3%,,,,,,,,
Greninja,18,held_item,3,Choice Scarf,2.8%,,,,,,,,
Greninja,18,held_item,4,Life Orb,6.6%,,,,,,,,
Greninja,18,held_item,5,Expert Belt,1.1%,,,,,,,,
Greninja,18,held_item,6,Lum Berry,0.2%,,,,,,,,
Greninja,18,held_item,7,King's Rock,0.2%,,,,,,,,
Greninja,18,held_item,8,Unknown Item 267,0.2%,,,,,,,,
Greninja,18,held_item,9,Mystic Water,0.1%,,,,,,,,
Greninja,18,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Greninja,18,teammate,1,Salamence,,,,,,,,,
Greninja,18,teammate,2,Garchomp,,,,,,,,,
Greninja,18,teammate,3,Hippowdon,,,,,,,,,
Greninja,18,teammate,4,Primarina,,,,,,,,,
Greninja,18,teammate,5,Golisopod,,,,,,,,,
Greninja,18,teammate,6,Archaludon,,,,,,,,,
Greninja,18,teammate,7,Aegislash Shield Forme,,,,,,,,,
Greninja,18,teammate,8,Mimikyu,,,,,,,,,
Greninja,18,teammate,9,Gholdengo,,,,,,,,,
Greninja,18,teammate,10,Lucario,,,,,,,,,
Greninja,18,stat_alignment,1,Timid,53.6%,Speed,Attack,,,,,,
Greninja,18,stat_alignment,2,Modest,39.6%,Sp. Atk,Attack,,,,,,
Greninja,18,stat_alignment,3,Naive,2.7%,Speed,Sp. Def,,,,,,
Greninja,18,stat_alignment,4,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Greninja,18,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Greninja,18,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Greninja,18,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Greninja,18,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Greninja,18,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Greninja,18,stat_alignment,10,Bold,0.0%,Defense,Attack,,,,,,
Greninja,18,stat_points,1,,66.4%,,,2,0,0,32,0,32
Greninja,18,stat_points,2,,7.4%,,,0,0,2,32,0,32
Greninja,18,stat_points,3,,2.9%,,,0,0,0,32,2,32
Greninja,18,stat_points,4,,2.7%,,,8,0,0,32,0,26
Greninja,18,stat_points,5,,2.1%,,,0,2,0,32,0,32
Greninja,18,stat_points,6,,1.9%,,,0,0,1,32,1,32
Greninja,18,stat_points,7,,1.7%,,,0,0,0,32,0,32
Greninja,18,stat_points,8,,1.5%,,,6,0,0,32,0,28
Greninja,18,stat_points,9,,1.1%,,,1,0,1,32,0,32
Greninja,18,stat_points,10,,0.9%,,,2,0,5,32,0,27
Greninja,18,ability,1,Protean,91.2%,,,,,,,,
Greninja,18,ability,2,Torrent,8.8%,,,,,,,,
