pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Greninja,32,move,1,Ice Beam,88.8%,,,,,,,,,10487.73
Greninja,32,move,2,Dark Pulse,77.9%,,,,,,,,,10487.73
Greninja,32,move,3,Sludge Wave,60.3%,,,,,,,,,10487.73
Greninja,32,move,4,Water Shuriken,44.7%,,,,,,,,,10487.73
Greninja,32,move,5,Surf,41.1%,,,,,,,,,10487.73
Greninja,32,move,6,Grass Knot,22.3%,,,,,,,,,10493.73
Greninja,32,move,7,Hydro Pump,16.1%,,,,,,,,,10493.73
Greninja,32,move,8,Mud Shot,7.9%,,,,,,,,,10493.73
Greninja,32,move,9,U-turn,6.2%,,,,,,,,,10493.73
Greninja,32,move,10,Taunt,5.2%,,,,,,,,,10493.73
Greninja,32,held_item,1,Greninjite,42.8%,,,,,,,,,10497.23
Greninja,32,held_item,2,Focus Sash,31.8%,,,,,,,,,10497.23
Greninja,32,held_item,3,Choice Scarf,12.3%,,,,,,,,,10497.23
Greninja,32,held_item,4,Life Orb,9.6%,,,,,,,,,10497.23
Greninja,32,held_item,5,Expert Belt,1.0%,,,,,,,,,10497.23
Greninja,32,held_item,6,King's Rock,0.3%,,,,,,,,,10502.23
Greninja,32,held_item,7,Wise Glasses,0.3%,,,,,,,,,10502.23
Greninja,32,held_item,8,Mystic Water,0.2%,,,,,,,,,10502.23
Greninja,32,held_item,9,Sitrus Berry,0.2%,,,,,,,,,10502.23
Greninja,32,held_item,10,Quick Claw,0.2%,,,,,,,,,10502.23
Greninja,32,teammate,1,Garchomp,,,,,,,,,,10505.73
Greninja,32,teammate,2,Mimikyu,,,,,,,,,,10505.73
Greninja,32,teammate,3,Charizard,,,,,,,,,,10505.73
Greninja,32,teammate,4,Meowscarada,,,,,,,,,,10505.73
Greninja,32,teammate,5,Archaludon,,,,,,,,,,10505.73
Greninja,32,teammate,6,Metagross,,,,,,,,,,10510.73
Greninja,32,teammate,7,Corviknight,,,,,,,,,,10510.73
Greninja,32,teammate,8,Blaziken,,,,,,,,,,10510.73
Greninja,32,teammate,9,Staraptor,,,,,,,,,,10510.73
Greninja,32,teammate,10,Hippowdon,,,,,,,,,,10510.73
Greninja,32,stat_alignment,1,Timid,49.7%,Speed,Attack,,,,,,,10514.23
Greninja,32,stat_alignment,2,Modest,39.9%,Sp. Atk,Attack,,,,,,,10514.23
Greninja,32,stat_alignment,3,Naive,5.9%,Speed,Sp. Def,,,,,,,10514.23
Greninja,32,stat_alignment,4,Hasty,1.5%,Speed,Defense,,,,,,,10514.23
Greninja,32,stat_alignment,5,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,,10514.23
Greninja,32,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,,10519.23
Greninja,32,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,,10519.23
Greninja,32,stat_alignment,8,Adamant,0.3%,Attack,Sp. Atk,,,,,,,10519.23
Greninja,32,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,10519.23
Greninja,32,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,,10519.23
Greninja,32,stat_points,1,,57.4%,,,2,0,0,32,0,32,10522.73
Greninja,32,stat_points,2,,7.7%,,,0,0,2,32,0,32,10522.73
Greninja,32,stat_points,3,,5.0%,,,0,0,0,32,2,32,10522.73
Greninja,32,stat_points,4,,4.2%,,,0,0,1,32,1,32,10522.73
Greninja,32,stat_points,5,,2.3%,,,0,0,0,32,0,32,10522.73
Greninja,32,stat_points,6,,2.2%,,,0,2,0,32,0,32,10528.73
Greninja,32,stat_points,8,,1.0%,,,14,0,0,32,1,19,10534.73
Greninja,32,stat_points,9,,0.9%,,,6,0,0,32,0,28,10534.73
Greninja,32,stat_points,10,,0.8%,,,17,0,0,28,0,21,10534.73
Greninja,32,stat_points,11,,0.7%,,,2,32,0,0,0,32,10534.73
Greninja,32,stat_points,12,,0.7%,,,1,0,0,32,0,32,10534.73
Greninja,32,ability,1,Protean,81.5%,,,,,,,,,10541.73
Greninja,32,ability,2,Torrent,18.5%,,,,,,,,,10541.73
