pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,20,move,1,Ice Beam,93.6%,,,,,,,,
Greninja,20,move,2,Dark Pulse,85.7%,,,,,,,,
Greninja,20,move,3,Sludge Wave,73.8%,,,,,,,,
Greninja,20,move,4,Water Shuriken,47.4%,,,,,,,,
Greninja,20,move,5,Surf,38.9%,,,,,,,,
Greninja,20,move,6,Grass Knot,16.1%,,,,,,,,
Greninja,20,move,7,Hydro Pump,7.7%,,,,,,,,
Greninja,20,move,8,Toxic Spikes,6.3%,,,,,,,,
Greninja,20,move,9,Mud Shot,5.0%,,,,,,,,
Greninja,20,move,10,U-turn,4.9%,,,,,,,,
Greninja,20,held_item,1,Focus Sash,20.4%,,,,,,,,
Greninja,20,held_item,2,Greninjite,66.7%,,,,,,,,
Greninja,20,held_item,3,Choice Scarf,3.8%,,,,,,,,
Greninja,20,held_item,4,Life Orb,6.6%,,,,,,,,
Greninja,20,held_item,5,Expert Belt,1.2%,,,,,,,,
Greninja,20,held_item,6,Lum Berry,0.2%,,,,,,,,
Greninja,20,held_item,7,Mystic Water,0.2%,,,,,,,,
Greninja,20,held_item,8,King's Rock,0.2%,,,,,,,,
Greninja,20,held_item,9,Lopunnite,0.2%,,,,,,,,
Greninja,20,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Greninja,20,teammate,1,Salamence,,,,,,,,,
Greninja,20,teammate,2,Garchomp,,,,,,,,,
Greninja,20,teammate,3,Hippowdon,,,,,,,,,
Greninja,20,teammate,4,Golisopod,,,,,,,,,
Greninja,20,teammate,5,Mimikyu,,,,,,,,,
Greninja,20,teammate,6,Primarina,,,,,,,,,
Greninja,20,teammate,7,Aegislash Shield Forme,,,,,,,,,
Greninja,20,teammate,8,Archaludon,,,,,,,,,
Greninja,20,teammate,9,Gholdengo,,,,,,,,,
Greninja,20,teammate,10,Lucario,,,,,,,,,
Greninja,20,stat_alignment,1,Timid,51.0%,Speed,Attack,,,,,,
Greninja,20,stat_alignment,2,Modest,41.7%,Sp. Atk,Attack,,,,,,
Greninja,20,stat_alignment,3,Naive,3.0%,Speed,Sp. Def,,,,,,
Greninja,20,stat_alignment,4,Rash,2.2%,Sp. Atk,Sp. Def,,,,,,
Greninja,20,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Greninja,20,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Greninja,20,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Greninja,20,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Greninja,20,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Greninja,20,stat_alignment,10,Bold,0.0%,Defense,Attack,,,,,,
Greninja,20,stat_points,1,,64.3%,,,2,0,0,32,0,32
Greninja,20,stat_points,2,,7.7%,,,0,0,2,32,0,32
Greninja,20,stat_points,3,,3.3%,,,8,0,0,32,0,26
Greninja,20,stat_points,4,,2.8%,,,0,0,0,32,2,32
Greninja,20,stat_points,5,,2.4%,,,0,2,0,32,0,32
Greninja,20,stat_points,6,,2.0%,,,0,0,1,32,1,32
Greninja,20,stat_points,7,,1.6%,,,6,0,0,32,0,28
Greninja,20,stat_points,8,,1.5%,,,0,0,0,32,0,32
Greninja,20,stat_points,9,,1.0%,,,1,0,1,32,0,32
Greninja,20,stat_points,10,,0.9%,,,2,0,5,32,0,27
Greninja,20,ability,1,Protean,88.9%,,,,,,,,
Greninja,20,ability,2,Torrent,11.1%,,,,,,,,
