pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,211,move,1,Nuzzle,75.0%,,,,,,,,
Emolga,211,move,2,Encore,60.1%,,,,,,,,
Emolga,211,move,3,Taunt,49.8%,,,,,,,,
Emolga,211,move,4,Volt Switch,39.2%,,,,,,,,
Emolga,211,move,5,Air Slash,33.7%,,,,,,,,
Emolga,211,move,6,Charm,32.4%,,,,,,,,
Emolga,211,move,7,Roost,25.4%,,,,,,,,
Emolga,211,move,8,Energy Ball,13.2%,,,,,,,,
Emolga,211,move,9,U-turn,10.5%,,,,,,,,
Emolga,211,move,10,Thunderbolt,9.9%,,,,,,,,
Emolga,211,held_item,1,Focus Sash,36.7%,,,,,,,,
Emolga,211,held_item,2,Rocky Helmet,27.3%,,,,,,,,
Emolga,211,held_item,3,King's Rock,5.0%,,,,,,,,
Emolga,211,held_item,4,Bright Powder,5.0%,,,,,,,,
Emolga,211,held_item,5,Sitrus Berry,4.9%,,,,,,,,
Emolga,211,held_item,6,Red Card,3.9%,,,,,,,,
Emolga,211,held_item,7,Life Orb,2.3%,,,,,,,,
Emolga,211,held_item,8,Leftovers,2.3%,,,,,,,,
Emolga,211,held_item,9,Lum Berry,1.6%,,,,,,,,
Emolga,211,held_item,10,Light Clay,1.4%,,,,,,,,
Emolga,211,teammate,1,Garchomp,,,,,,,,,
Emolga,211,teammate,2,Golisopod,,,,,,,,,
Emolga,211,teammate,3,Primarina,,,,,,,,,
Emolga,211,teammate,4,Lucario,,,,,,,,,
Emolga,211,teammate,5,Salamence,,,,,,,,,
Emolga,211,teammate,6,Mimikyu,,,,,,,,,
Emolga,211,teammate,7,Baxcalibur,,,,,,,,,
Emolga,211,teammate,8,Hippowdon,,,,,,,,,
Emolga,211,teammate,9,Greninja,,,,,,,,,
Emolga,211,teammate,10,Ninetales-Alola,,,,,,,,,
Emolga,211,stat_alignment,1,Timid,48.8%,Speed,Attack,,,,,,
Emolga,211,stat_alignment,2,Bold,21.5%,Defense,Attack,,,,,,
Emolga,211,stat_alignment,3,Jolly,13.3%,Speed,Sp. Atk,,,,,,
Emolga,211,stat_alignment,4,Modest,3.7%,Sp. Atk,Attack,,,,,,
Emolga,211,stat_alignment,5,Naive,3.5%,Speed,Sp. Def,,,,,,
Emolga,211,stat_alignment,6,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Emolga,211,stat_alignment,7,Impish,1.8%,Defense,Sp. Atk,,,,,,
Emolga,211,stat_alignment,8,Hasty,1.6%,Speed,Defense,,,,,,
Emolga,211,stat_alignment,9,Calm,1.4%,Sp. Def,Attack,,,,,,
Emolga,211,stat_alignment,10,Relaxed,1.2%,Defense,Speed,,,,,,
Emolga,211,stat_points,1,,24.1%,,,2,0,0,32,0,32
Emolga,211,stat_points,2,,11.0%,,,29,0,30,0,0,7
Emolga,211,stat_points,3,,4.9%,,,32,0,0,0,2,32
Emolga,211,stat_points,4,,4.0%,,,32,0,32,0,2,0
Emolga,211,stat_points,5,,3.9%,,,32,0,2,0,0,32
Emolga,211,stat_points,6,,3.4%,,,32,0,0,2,0,32
Emolga,211,stat_points,7,,3.0%,,,2,32,0,0,0,32
Emolga,211,stat_points,8,,2.7%,,,0,0,2,32,0,32
Emolga,211,stat_points,9,,2.4%,,,1,0,1,32,0,32
Emolga,211,stat_points,10,,2.1%,,,32,0,1,0,1,32
Emolga,211,ability,1,Motor Drive,57.7%,,,,,,,,
Emolga,211,ability,2,Static,42.3%,,,,,,,,
