pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Emolga,185,move,1,Encore,65.8%,,,,,,,,,6920.73
Emolga,185,move,2,Nuzzle,60.6%,,,,,,,,,6920.73
Emolga,185,move,3,Air Slash,40.4%,,,,,,,,,6920.73
Emolga,185,move,4,Volt Switch,37.5%,,,,,,,,,6920.73
Emolga,185,move,5,Energy Ball,30.5%,,,,,,,,,6920.73
Emolga,185,move,6,Taunt,21.1%,,,,,,,,,6926.73
Emolga,185,move,7,Thunderbolt,20.4%,,,,,,,,,6926.73
Emolga,185,move,8,Baton Pass,17.4%,,,,,,,,,6926.73
Emolga,185,move,9,Charm,14.7%,,,,,,,,,6926.73
Emolga,185,move,10,Roost,14.1%,,,,,,,,,6926.73
Emolga,185,held_item,1,Focus Sash,48.4%,,,,,,,,,6930.23
Emolga,185,held_item,2,Sitrus Berry,9.1%,,,,,,,,,6930.23
Emolga,185,held_item,3,Leftovers,7.3%,,,,,,,,,6930.23
Emolga,185,held_item,4,Life Orb,5.4%,,,,,,,,,6930.23
Emolga,185,held_item,5,Bright Powder,5.1%,,,,,,,,,6930.23
Emolga,185,held_item,6,Magnet,5.0%,,,,,,,,,6935.23
Emolga,185,held_item,7,Choice Scarf,2.3%,,,,,,,,,6935.23
Emolga,185,held_item,8,King's Rock,2.1%,,,,,,,,,6935.23
Emolga,185,held_item,9,Light Ball,2.0%,,,,,,,,,6935.23
Emolga,185,held_item,10,Mental Herb,1.9%,,,,,,,,,6935.23
Emolga,185,teammate,1,Mimikyu,,,,,,,,,,6938.73
Emolga,185,teammate,2,Garchomp,,,,,,,,,,6938.73
Emolga,185,teammate,3,Staraptor,,,,,,,,,,6938.73
Emolga,185,teammate,4,Mawile,,,,,,,,,,6938.73
Emolga,185,teammate,5,Meowscarada,,,,,,,,,,6938.73
Emolga,185,teammate,6,Blaziken,,,,,,,,,,6943.73
Emolga,185,teammate,7,Archaludon,,,,,,,,,,6943.73
Emolga,185,teammate,8,Metagross,,,,,,,,,,6943.73
Emolga,185,teammate,9,Charizard,,,,,,,,,,6943.73
Emolga,185,teammate,10,Primarina,,,,,,,,,,6943.73
Emolga,185,stat_alignment,1,Timid,52.9%,Speed,Attack,,,,,,,6947.23
Emolga,185,stat_alignment,2,Modest,16.0%,Sp. Atk,Attack,,,,,,,6947.23
Emolga,185,stat_alignment,3,Jolly,14.9%,Speed,Sp. Atk,,,,,,,6947.23
Emolga,185,stat_alignment,4,Calm,3.0%,Sp. Def,Attack,,,,,,,6947.23
Emolga,185,stat_alignment,5,Naive,2.1%,Speed,Sp. Def,,,,,,,6947.23
Emolga,185,stat_alignment,6,Hasty,2.6%,Speed,Defense,,,,,,,6952.23
Emolga,185,stat_alignment,7,Impish,2.5%,Defense,Sp. Atk,,,,,,,6952.23
Emolga,185,stat_alignment,8,Bold,1.5%,Defense,Attack,,,,,,,6952.23
Emolga,185,stat_alignment,9,Mild,1.2%,Sp. Atk,Defense,,,,,,,6952.23
Emolga,185,stat_alignment,10,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,,6952.23
Emolga,185,stat_points,1,,25.1%,,,2,0,0,32,0,32,6955.73
Emolga,185,stat_points,2,,9.8%,,,1,0,1,32,0,32,6955.73
Emolga,185,stat_points,3,,6.2%,,,32,0,2,0,0,32,6955.73
Emolga,185,stat_points,4,,5.3%,,,1,0,0,32,1,32,6955.73
Emolga,185,stat_points,5,,3.4%,,,32,0,0,2,0,32,6955.73
Emolga,185,stat_points,6,,3.0%,,,32,0,0,32,0,0,6961.73
Emolga,185,stat_points,8,,2.5%,,,0,0,0,32,2,32,6967.23
Emolga,185,stat_points,9,,2.3%,,,31,0,3,0,0,32,6967.23
Emolga,185,stat_points,10,,2.3%,,,2,32,0,0,0,32,6967.23
Emolga,185,stat_points,11,,2.1%,,,32,0,0,0,2,32,6967.23
Emolga,185,stat_points,12,,1.6%,,,32,0,2,0,32,0,6967.23
Emolga,185,ability,1,Motor Drive,85.7%,,,,,,,,,6974.73
Emolga,185,ability,2,Static,14.3%,,,,,,,,,6974.73
