pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,107,move,1,Shadow Ball,78.7%,,,,,,,,
Alakazam,107,move,2,Expanding Force,77.6%,,,,,,,,
Alakazam,107,move,3,Focus Blast,61.4%,,,,,,,,
Alakazam,107,move,4,Dazzling Gleam,46.1%,,,,,,,,
Alakazam,107,move,5,Nasty Plot,28.3%,,,,,,,,
Alakazam,107,move,6,Encore,27.0%,,,,,,,,
Alakazam,107,move,7,Psychic,22.1%,,,,,,,,
Alakazam,107,move,8,Calm Mind,14.9%,,,,,,,,
Alakazam,107,move,9,Energy Ball,14.0%,,,,,,,,
Alakazam,107,move,10,Substitute,5.2%,,,,,,,,
Alakazam,107,held_item,1,Alakazite,74.3%,,,,,,,,
Alakazam,107,held_item,2,Focus Sash,20.0%,,,,,,,,
Alakazam,107,held_item,3,Life Orb,2.4%,,,,,,,,
Alakazam,107,held_item,4,Choice Scarf,1.2%,,,,,,,,
Alakazam,107,held_item,5,Wise Glasses,0.3%,,,,,,,,
Alakazam,107,held_item,6,Twisted Spoon,0.3%,,,,,,,,
Alakazam,107,held_item,7,Light Clay,0.2%,,,,,,,,
Alakazam,107,held_item,8,Metronome,0.2%,,,,,,,,
Alakazam,107,held_item,9,Focus Band,0.1%,,,,,,,,
Alakazam,107,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Alakazam,107,teammate,1,Indeedee,,,,,,,,,
Alakazam,107,teammate,2,Sneasler,,,,,,,,,
Alakazam,107,teammate,3,Mimikyu,,,,,,,,,
Alakazam,107,teammate,4,Blastoise,,,,,,,,,
Alakazam,107,teammate,5,Baxcalibur,,,,,,,,,
Alakazam,107,teammate,6,Hippowdon,,,,,,,,,
Alakazam,107,teammate,7,Garchomp,,,,,,,,,
Alakazam,107,teammate,8,Cinderace,,,,,,,,,
Alakazam,107,teammate,9,Archaludon,,,,,,,,,
Alakazam,107,teammate,10,Salamence,,,,,,,,,
Alakazam,107,stat_alignment,1,Timid,70.2%,Speed,Attack,,,,,,
Alakazam,107,stat_alignment,2,Modest,27.4%,Sp. Atk,Attack,,,,,,
Alakazam,107,stat_alignment,3,Hasty,0.8%,Speed,Defense,,,,,,
Alakazam,107,stat_alignment,4,Mild,0.7%,Sp. Atk,Defense,,,,,,
Alakazam,107,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Alakazam,107,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Alakazam,107,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Alakazam,107,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Alakazam,107,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Alakazam,107,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,
Alakazam,107,stat_points,1,,34.8%,,,2,0,0,32,0,32
Alakazam,107,stat_points,2,,17.3%,,,1,0,1,32,0,32
Alakazam,107,stat_points,3,,10.7%,,,7,0,0,32,0,27
Alakazam,107,stat_points,4,,8.5%,,,0,0,0,32,2,32
Alakazam,107,stat_points,5,,5.9%,,,1,0,0,32,1,32
Alakazam,107,stat_points,6,,5.5%,,,0,0,2,32,0,32
Alakazam,107,stat_points,7,,2.7%,,,0,0,0,32,0,32
Alakazam,107,stat_points,8,,0.7%,,,1,0,0,32,0,32
Alakazam,107,stat_points,9,,0.5%,,,13,0,6,15,0,32
Alakazam,107,stat_points,10,,0.4%,,,4,0,0,32,0,30
Alakazam,107,ability,1,Magic Guard,88.1%,,,,,,,,
Alakazam,107,ability,2,Synchronize,5.9%,,,,,,,,
Alakazam,107,ability,3,Inner Focus,5.9%,,,,,,,,
