pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alakazam,119,move,1,Psychic,84.9%,,,,,,,,,2497.23
Alakazam,119,move,2,Focus Blast,62.8%,,,,,,,,,2497.23
Alakazam,119,move,3,Shadow Ball,53.7%,,,,,,,,,2497.23
Alakazam,119,move,4,Energy Ball,49.2%,,,,,,,,,2497.23
Alakazam,119,move,5,Dazzling Gleam,35.8%,,,,,,,,,2497.23
Alakazam,119,move,6,Nasty Plot,19.8%,,,,,,,,,2501.73
Alakazam,119,move,7,Encore,17.4%,,,,,,,,,2501.73
Alakazam,119,move,8,Grass Knot,16.5%,,,,,,,,,2501.73
Alakazam,119,move,9,Expanding Force,9.2%,,,,,,,,,2501.73
Alakazam,119,move,10,Psyshock,8.0%,,,,,,,,,2501.73
Alakazam,119,held_item,1,Alakazite,74.5%,,,,,,,,,2505.23
Alakazam,119,held_item,2,Focus Sash,13.9%,,,,,,,,,2505.23
Alakazam,119,held_item,3,Life Orb,6.2%,,,,,,,,,2505.23
Alakazam,119,held_item,4,Choice Scarf,2.0%,,,,,,,,,2505.23
Alakazam,119,held_item,5,Wise Glasses,0.8%,,,,,,,,,2505.23
Alakazam,119,held_item,6,Light Clay,0.6%,,,,,,,,,2510.23
Alakazam,119,held_item,7,Expert Belt,0.3%,,,,,,,,,2510.23
Alakazam,119,held_item,8,Twisted Spoon,0.3%,,,,,,,,,2510.23
Alakazam,119,held_item,9,Quick Claw,0.2%,,,,,,,,,2510.23
Alakazam,119,held_item,10,Sitrus Berry,0.1%,,,,,,,,,2510.23
Alakazam,119,teammate,1,Garchomp,,,,,,,,,,2513.73
Alakazam,119,teammate,2,Meowscarada,,,,,,,,,,2513.73
Alakazam,119,teammate,3,Dragonite,,,,,,,,,,2513.73
Alakazam,119,teammate,4,Archaludon,,,,,,,,,,2513.73
Alakazam,119,teammate,5,Mimikyu,,,,,,,,,,2513.73
Alakazam,119,teammate,6,Staraptor,,,,,,,,,,2518.73
Alakazam,119,teammate,7,Blaziken,,,,,,,,,,2518.73
Alakazam,119,teammate,8,Corviknight,,,,,,,,,,2518.73
Alakazam,119,teammate,9,Kingambit,,,,,,,,,,2518.73
Alakazam,119,teammate,10,Charizard,,,,,,,,,,2518.73
Alakazam,119,stat_alignment,1,Timid,75.4%,Speed,Attack,,,,,,,2522.23
Alakazam,119,stat_alignment,2,Modest,20.3%,Sp. Atk,Attack,,,,,,,2522.23
Alakazam,119,stat_alignment,3,Hasty,2.1%,Speed,Defense,,,,,,,2522.23
Alakazam,119,stat_alignment,4,Mild,0.8%,Sp. Atk,Defense,,,,,,,2522.23
Alakazam,119,stat_alignment,5,Calm,0.5%,Sp. Def,Attack,,,,,,,2522.23
Alakazam,119,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,,2527.23
Alakazam,119,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,,2527.23
Alakazam,119,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,,2527.23
Alakazam,119,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,,2527.23
Alakazam,119,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,,2527.23
Alakazam,119,stat_points,1,,36.2%,,,2,0,0,32,0,32,2530.73
Alakazam,119,stat_points,2,,14.3%,,,0,0,0,32,2,32,2530.73
Alakazam,119,stat_points,3,,9.9%,,,0,0,2,32,0,32,2530.73
Alakazam,119,stat_points,4,,5.9%,,,1,0,1,32,0,32,2530.73
Alakazam,119,stat_points,5,,4.5%,,,1,0,0,32,1,32,2530.73
Alakazam,119,stat_points,6,,4.5%,,,0,0,0,32,0,32,2536.73
Alakazam,119,stat_points,8,,1.0%,,,4,0,0,32,0,30,2542.73
Alakazam,119,stat_points,9,,1.0%,,,3,0,0,32,1,30,2542.73
Alakazam,119,stat_points,10,,0.8%,,,0,0,0,32,32,2,2542.73
Alakazam,119,stat_points,11,,0.8%,,,5,0,1,30,0,30,2542.73
Alakazam,119,stat_points,12,,0.7%,,,8,0,0,32,0,26,2542.73
Alakazam,119,ability,1,Magic Guard,79.3%,,,,,,,,,2549.73
Alakazam,119,ability,2,Inner Focus,12.2%,,,,,,,,,2549.73
Alakazam,119,ability,3,Synchronize,8.5%,,,,,,,,,2549.73
