pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,117,move,1,Expanding Force,9.1%,,,,,,,,
Alakazam,117,move,2,Shadow Ball,65.2%,,,,,,,,
Alakazam,117,move,3,Focus Blast,44.6%,,,,,,,,
Alakazam,117,move,4,Dazzling Gleam,56.5%,,,,,,,,
Alakazam,117,move,5,Nasty Plot,31.5%,,,,,,,,
Alakazam,117,move,6,Encore,20.2%,,,,,,,,
Alakazam,117,move,7,Psychic,80.6%,,,,,,,,
Alakazam,117,move,8,Energy Ball,30.8%,,,,,,,,
Alakazam,117,move,9,Substitute,10.4%,,,,,,,,
Alakazam,117,move,10,Calm Mind,9.7%,,,,,,,,
Alakazam,117,held_item,1,Alakazite,76.8%,,,,,,,,
Alakazam,117,held_item,2,Focus Sash,17.0%,,,,,,,,
Alakazam,117,held_item,3,Life Orb,5.6%,,,,,,,,
Alakazam,117,held_item,4,Lopunnite,0.3%,,,,,,,,
Alakazam,117,held_item,5,Choice Scarf,0.2%,,,,,,,,
Alakazam,117,held_item,6,Terrain Extender,0.1%,,,,,,,,
Alakazam,117,held_item,7,Unknown Item 230,0.1%,,,,,,,,
Alakazam,117,held_item,8,Quick Claw,0.0%,,,,,,,,
Alakazam,117,teammate,1,Indeedee,,,,,,,,,
Alakazam,117,teammate,2,Sneasler,,,,,,,,,
Alakazam,117,teammate,3,Mimikyu,,,,,,,,,
Alakazam,117,teammate,4,Garchomp,,,,,,,,,
Alakazam,117,teammate,5,Salamence,,,,,,,,,
Alakazam,117,teammate,6,Archaludon,,,,,,,,,
Alakazam,117,teammate,7,Golisopod,,,,,,,,,
Alakazam,117,teammate,8,Armarouge,,,,,,,,,
Alakazam,117,teammate,9,Basculegion Male,,,,,,,,,
Alakazam,117,teammate,10,Baxcalibur,,,,,,,,,
Alakazam,117,stat_alignment,1,Timid,67.5%,Speed,Attack,,,,,,
Alakazam,117,stat_alignment,2,Modest,31.3%,Sp. Atk,Attack,,,,,,
Alakazam,117,stat_alignment,3,Mild,0.6%,Sp. Atk,Defense,,,,,,
Alakazam,117,stat_alignment,4,Bold,0.5%,Defense,Attack,,,,,,
Alakazam,117,stat_alignment,5,Calm,0.1%,Sp. Def,Attack,,,,,,
Alakazam,117,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Alakazam,117,stat_points,1,,34.8%,,,2,0,0,32,0,32
Alakazam,117,stat_points,2,,10.6%,,,1,0,1,32,0,32
Alakazam,117,stat_points,3,,7.9%,,,1,0,0,32,1,32
Alakazam,117,stat_points,4,,7.9%,,,0,0,2,32,0,32
Alakazam,117,stat_points,5,,6.3%,,,0,0,0,32,2,32
Alakazam,117,stat_points,6,,3.4%,,,0,0,27,8,0,31
Alakazam,117,stat_points,7,,2.1%,,,21,0,11,8,0,26
Alakazam,117,stat_points,8,,2.0%,,,29,0,17,0,0,20
Alakazam,117,stat_points,9,,1.8%,,,0,0,8,32,0,26
Alakazam,117,stat_points,10,,1.5%,,,0,0,0,32,0,32
Alakazam,117,ability,1,Magic Guard,90.9%,,,,,,,,
Alakazam,117,ability,2,Inner Focus,5.0%,,,,,,,,
Alakazam,117,ability,3,Synchronize,4.1%,,,,,,,,
