pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,97,move,1,Expanding Force,83.3%,,,,,,,,
Alakazam,97,move,2,Shadow Ball,81.3%,,,,,,,,
Alakazam,97,move,3,Focus Blast,63.5%,,,,,,,,
Alakazam,97,move,4,Dazzling Gleam,45.3%,,,,,,,,
Alakazam,97,move,5,Encore,29.8%,,,,,,,,
Alakazam,97,move,6,Nasty Plot,21.7%,,,,,,,,
Alakazam,97,move,7,Calm Mind,21.4%,,,,,,,,
Alakazam,97,move,8,Psychic,16.3%,,,,,,,,
Alakazam,97,move,9,Energy Ball,11.6%,,,,,,,,
Alakazam,97,move,10,Substitute,5.6%,,,,,,,,
Alakazam,97,held_item,1,Alakazite,84.3%,,,,,,,,
Alakazam,97,held_item,2,Focus Sash,11.7%,,,,,,,,
Alakazam,97,held_item,3,Life Orb,2.1%,,,,,,,,
Alakazam,97,held_item,4,Choice Scarf,0.6%,,,,,,,,
Alakazam,97,held_item,5,Wise Glasses,0.3%,,,,,,,,
Alakazam,97,held_item,6,Twisted Spoon,0.2%,,,,,,,,
Alakazam,97,held_item,7,Focus Band,0.1%,,,,,,,,
Alakazam,97,held_item,8,Light Clay,0.1%,,,,,,,,
Alakazam,97,held_item,9,Quick Claw,0.1%,,,,,,,,
Alakazam,97,held_item,10,Expert Belt,0.1%,,,,,,,,
Alakazam,97,teammate,1,Indeedee,,,,,,,,,
Alakazam,97,teammate,2,Sneasler,,,,,,,,,
Alakazam,97,teammate,3,Mimikyu,,,,,,,,,
Alakazam,97,teammate,4,Baxcalibur,,,,,,,,,
Alakazam,97,teammate,5,Hippowdon,,,,,,,,,
Alakazam,97,teammate,6,Cinderace,,,,,,,,,
Alakazam,97,teammate,7,Blastoise,,,,,,,,,
Alakazam,97,teammate,8,Salamence,,,,,,,,,
Alakazam,97,teammate,9,Garchomp,,,,,,,,,
Alakazam,97,teammate,10,Archaludon,,,,,,,,,
Alakazam,97,stat_alignment,1,Timid,68.1%,Speed,Attack,,,,,,
Alakazam,97,stat_alignment,2,Modest,30.2%,Sp. Atk,Attack,,,,,,
Alakazam,97,stat_alignment,3,Mild,0.6%,Sp. Atk,Defense,,,,,,
Alakazam,97,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,
Alakazam,97,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Alakazam,97,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Alakazam,97,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Alakazam,97,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Alakazam,97,stat_alignment,9,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Alakazam,97,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Alakazam,97,stat_points,1,,30.6%,,,2,0,0,32,0,32
Alakazam,97,stat_points,2,,17.4%,,,1,0,1,32,0,32
Alakazam,97,stat_points,3,,16.6%,,,7,0,0,32,0,27
Alakazam,97,stat_points,4,,6.2%,,,1,0,0,32,1,32
Alakazam,97,stat_points,5,,6.1%,,,0,0,0,32,2,32
Alakazam,97,stat_points,6,,5.0%,,,0,0,2,32,0,32
Alakazam,97,stat_points,7,,1.8%,,,0,0,0,32,0,32
Alakazam,97,stat_points,8,,0.8%,,,13,0,6,15,0,32
Alakazam,97,stat_points,9,,0.6%,,,4,0,0,32,0,30
Alakazam,97,stat_points,10,,0.5%,,,0,0,27,8,0,31
Alakazam,97,ability,1,Magic Guard,89.9%,,,,,,,,
Alakazam,97,ability,2,Synchronize,5.3%,,,,,,,,
Alakazam,97,ability,3,Inner Focus,4.8%,,,,,,,,
