pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sneasler,42,move,1,Close Combat,96.9%,,,,,,,,,32.1
Sneasler,42,move,2,Dire Claw,96.9%,,,,,,,,,32.1
Sneasler,42,move,3,Fake Out,51.5%,,,,,,,,,32.1
Sneasler,42,move,4,Throat Chop,37.4%,,,,,,,,,32.1
Sneasler,42,move,5,Swords Dance,25.2%,,,,,,,,,32.1
Sneasler,42,move,6,U-turn,17.7%,,,,,,,,,38.1
Sneasler,42,move,7,Acrobatics,14.4%,,,,,,,,,38.1
Sneasler,42,move,8,Shadow Claw,9.2%,,,,,,,,,38.1
Sneasler,42,move,9,Rock Slide,6.5%,,,,,,,,,38.1
Sneasler,42,move,10,Protect,5.6%,,,,,,,,,38.1
Sneasler,42,held_item,1,White Herb,49.0%,,,,,,,,,41.1
Sneasler,42,held_item,2,Focus Sash,27.8%,,,,,,,,,41.1
Sneasler,42,held_item,3,Sitrus Berry,10.4%,,,,,,,,,41.1
Sneasler,42,held_item,4,Choice Scarf,3.5%,,,,,,,,,41.1
Sneasler,42,held_item,5,Life Orb,2.9%,,,,,,,,,41.1
Sneasler,42,held_item,6,King's Rock,1.1%,,,,,,,,,46.6
Sneasler,42,held_item,7,Quick Claw,0.8%,,,,,,,,,46.6
Sneasler,42,held_item,8,Muscle Band,0.5%,,,,,,,,,46.6
Sneasler,42,held_item,9,Lum Berry,0.5%,,,,,,,,,46.6
Sneasler,42,held_item,10,Light Ball,0.4%,,,,,,,,,46.6
Sneasler,42,teammate,1,Garchomp,,,,,,,,,,49.6
Sneasler,42,teammate,2,Raichu,,,,,,,,,,49.6
Sneasler,42,teammate,3,Charizard,,,,,,,,,,49.6
Sneasler,42,teammate,4,Meowscarada,,,,,,,,,,49.6
Sneasler,42,teammate,5,Basculegion,,,,,,,,,,49.6
Sneasler,42,teammate,6,Archaludon,,,,,,,,,,55.1
Sneasler,42,teammate,7,Mimikyu,,,,,,,,,,55.1
Sneasler,42,teammate,8,Staraptor,,,,,,,,,,55.1
Sneasler,42,teammate,9,Dragonite,,,,,,,,,,55.1
Sneasler,42,teammate,10,Metagross,,,,,,,,,,55.1
Sneasler,42,stat_alignment,1,Adamant,54.3%,Attack,Sp. Atk,,,,,,,58.6
Sneasler,42,stat_alignment,2,Jolly,35.7%,Speed,Sp. Atk,,,,,,,58.6
Sneasler,42,stat_alignment,3,Impish,4.1%,Defense,Sp. Atk,,,,,,,58.6
Sneasler,42,stat_alignment,4,Naughty,1.8%,Attack,Sp. Def,,,,,,,58.6
Sneasler,42,stat_alignment,5,Lonely,1.4%,Attack,Defense,,,,,,,58.6
Sneasler,42,stat_alignment,6,Naive,1.1%,Speed,Sp. Def,,,,,,,63.6
Sneasler,42,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,,63.6
Sneasler,42,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,,63.6
Sneasler,42,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,63.6
Sneasler,42,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,63.6
Sneasler,42,stat_points,1,,50.8%,,,2,32,0,0,0,32,67.13
Sneasler,42,stat_points,2,,9.9%,,,0,32,2,0,0,32,67.13
Sneasler,42,stat_points,3,,8.9%,,,0,32,0,0,2,32,67.13
Sneasler,42,stat_points,4,,3.5%,,,0,32,0,0,0,32,67.13
Sneasler,42,stat_points,5,,2.3%,,,32,0,32,0,2,0,67.13
Sneasler,42,stat_points,8,,1.0%,,,29,32,0,0,0,3,79.13
Sneasler,42,stat_points,9,,0.9%,,,1,32,0,0,0,32,79.13
Sneasler,42,stat_points,10,,0.9%,,,4,32,0,0,0,30,79.13
Sneasler,42,stat_points,11,,0.9%,,,0,32,1,0,1,32,79.13
Sneasler,42,stat_points,12,,0.8%,,,3,10,20,0,1,4,79.13
Sneasler,42,ability,1,Unburden,78.3%,,,,,,,,,86.63
Sneasler,42,ability,2,Poison Touch,20.8%,,,,,,,,,86.63
Sneasler,42,ability,3,Pressure,0.9%,,,,,,,,,86.63
