pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sneasler,23,move,1,Close Combat,98.8%,,,,,,,,
Sneasler,23,move,2,Dire Claw,95.1%,,,,,,,,
Sneasler,23,move,3,Throat Chop,31.1%,,,,,,,,
Sneasler,23,move,4,Swords Dance,30.7%,,,,,,,,
Sneasler,23,move,5,Fake Out,39.8%,,,,,,,,
Sneasler,23,move,6,Acrobatics,17.6%,,,,,,,,
Sneasler,23,move,7,Fire Punch,14.5%,,,,,,,,
Sneasler,23,move,8,Shadow Claw,7.4%,,,,,,,,
Sneasler,23,move,9,U-turn,15.4%,,,,,,,,
Sneasler,23,move,10,Rock Slide,3.8%,,,,,,,,
Sneasler,23,held_item,1,Psychic Seed,19.7%,,,,,,,,
Sneasler,23,held_item,2,Houndoominite,11.9%,,,,,,,,
Sneasler,23,held_item,3,Grassy Seed,8.5%,,,,,,,,
Sneasler,23,held_item,4,Focus Sash,15.5%,,,,,,,,
Sneasler,23,held_item,5,White Herb,4.5%,,,,,,,,
Sneasler,23,held_item,6,Sitrus Berry,20.2%,,,,,,,,
Sneasler,23,held_item,7,Unknown Item 881,20.2%,,,,,,,,
Sneasler,23,held_item,8,Air Balloon,1.6%,,,,,,,,
Sneasler,23,held_item,9,Choice Scarf,1.3%,,,,,,,,
Sneasler,23,held_item,10,Life Orb,0.9%,,,,,,,,
Sneasler,23,teammate,1,Indeedee,,,,,,,,,
Sneasler,23,teammate,2,Salamence,,,,,,,,,
Sneasler,23,teammate,3,Garchomp,,,,,,,,,
Sneasler,23,teammate,4,Golisopod,,,,,,,,,
Sneasler,23,teammate,5,Primarina,,,,,,,,,
Sneasler,23,teammate,6,Baxcalibur,,,,,,,,,
Sneasler,23,teammate,7,Rillaboom,,,,,,,,,
Sneasler,23,teammate,8,Archaludon,,,,,,,,,
Sneasler,23,teammate,9,Lucario,,,,,,,,,
Sneasler,23,teammate,10,Hippowdon,,,,,,,,,
Sneasler,23,stat_alignment,1,Adamant,57.9%,Attack,Sp. Atk,,,,,,
Sneasler,23,stat_alignment,2,Jolly,29.5%,Speed,Sp. Atk,,,,,,
Sneasler,23,stat_alignment,3,Impish,1.0%,Defense,Sp. Atk,,,,,,
Sneasler,23,stat_alignment,4,Naughty,0.6%,Attack,Sp. Def,,,,,,
Sneasler,23,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Sneasler,23,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,
Sneasler,23,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Sneasler,23,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Sneasler,23,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Sneasler,23,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Sneasler,23,stat_points,1,,49.4%,,,2,32,0,0,0,32
Sneasler,23,stat_points,2,,4.8%,,,0,32,2,0,0,32
Sneasler,23,stat_points,3,,4.7%,,,29,32,0,0,0,5
Sneasler,23,stat_points,4,,4.6%,,,28,32,1,0,0,5
Sneasler,23,stat_points,5,,3.2%,,,28,32,0,0,0,6
Sneasler,23,stat_points,6,,2.9%,,,32,32,2,0,0,0
Sneasler,23,stat_points,7,,2.5%,,,0,32,0,0,2,32
Sneasler,23,stat_points,8,,2.0%,,,32,32,0,0,0,2
Sneasler,23,stat_points,9,,1.4%,,,4,32,0,0,0,30
Sneasler,23,stat_points,10,,1.2%,,,26,32,3,0,0,5
Sneasler,23,ability,1,Unburden,74.0%,,,,,,,,
Sneasler,23,ability,2,Poison Touch,25.9%,,,,,,,,
Sneasler,23,ability,3,Pressure,0.1%,,,,,,,,
