pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,130,move,1,Toxic,86.8%,,,,,,,,
Salazzle,130,move,2,Encore,53.3%,,,,,,,,
Salazzle,130,move,3,Flamethrower,50.0%,,,,,,,,
Salazzle,130,move,4,Endeavor,36.5%,,,,,,,,
Salazzle,130,move,5,Overheat,32.0%,,,,,,,,
Salazzle,130,move,6,Sludge Wave,22.1%,,,,,,,,
Salazzle,130,move,7,Protect,21.2%,,,,,,,,
Salazzle,130,move,8,Sludge Bomb,15.1%,,,,,,,,
Salazzle,130,move,9,Substitute,12.3%,,,,,,,,
Salazzle,130,move,10,Disable,10.8%,,,,,,,,
Salazzle,130,held_item,1,Focus Sash,67.8%,,,,,,,,
Salazzle,130,held_item,2,Air Balloon,12.6%,,,,,,,,
Salazzle,130,held_item,3,Leftovers,10.2%,,,,,,,,
Salazzle,130,held_item,4,Life Orb,3.9%,,,,,,,,
Salazzle,130,held_item,5,Expert Belt,1.0%,,,,,,,,
Salazzle,130,held_item,6,Sitrus Berry,0.8%,,,,,,,,
Salazzle,130,held_item,7,Bright Powder,0.7%,,,,,,,,
Salazzle,130,held_item,8,Choice Scarf,0.5%,,,,,,,,
Salazzle,130,held_item,9,Charcoal,0.5%,,,,,,,,
Salazzle,130,held_item,10,Passho Berry,0.3%,,,,,,,,
Salazzle,130,teammate,1,Garchomp,,,,,,,,,
Salazzle,130,teammate,2,Golisopod,,,,,,,,,
Salazzle,130,teammate,3,Salamence,,,,,,,,,
Salazzle,130,teammate,4,Primarina,,,,,,,,,
Salazzle,130,teammate,5,Baxcalibur,,,,,,,,,
Salazzle,130,teammate,6,Corviknight,,,,,,,,,
Salazzle,130,teammate,7,Meowscarada,,,,,,,,,
Salazzle,130,teammate,8,Mimikyu,,,,,,,,,
Salazzle,130,teammate,9,Lucario,,,,,,,,,
Salazzle,130,teammate,10,Toxapex,,,,,,,,,
Salazzle,130,stat_alignment,1,Timid,85.7%,Speed,Attack,,,,,,
Salazzle,130,stat_alignment,2,Modest,8.5%,Sp. Atk,Attack,,,,,,
Salazzle,130,stat_alignment,3,Hasty,1.5%,Speed,Defense,,,,,,
Salazzle,130,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,
Salazzle,130,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Salazzle,130,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Salazzle,130,stat_alignment,7,Bold,0.5%,Defense,Attack,,,,,,
Salazzle,130,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Salazzle,130,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Salazzle,130,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Salazzle,130,stat_points,1,,52.0%,,,2,0,0,32,0,32
Salazzle,130,stat_points,2,,9.5%,,,0,0,2,32,0,32
Salazzle,130,stat_points,3,,4.4%,,,32,0,1,0,1,32
Salazzle,130,stat_points,4,,4.2%,,,0,0,0,32,2,32
Salazzle,130,stat_points,5,,3.5%,,,32,0,2,0,0,32
Salazzle,130,stat_points,6,,2.9%,,,0,0,0,32,0,32
Salazzle,130,stat_points,7,,2.2%,,,0,0,1,32,1,32
Salazzle,130,stat_points,8,,1.7%,,,32,0,0,0,2,32
Salazzle,130,stat_points,9,,1.5%,,,32,0,0,2,0,32
Salazzle,130,stat_points,10,,1.5%,,,6,0,0,32,0,28
Salazzle,130,ability,1,Corrosion,93.4%,,,,,,,,
Salazzle,130,ability,2,Oblivious,6.6%,,,,,,,,
