pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,130,move,1,Toxic,85.5%,,,,,,,,
Salazzle,130,move,2,Encore,53.7%,,,,,,,,
Salazzle,130,move,3,Flamethrower,48.6%,,,,,,,,
Salazzle,130,move,4,Endeavor,36.1%,,,,,,,,
Salazzle,130,move,5,Overheat,32.2%,,,,,,,,
Salazzle,130,move,6,Sludge Wave,22.7%,,,,,,,,
Salazzle,130,move,7,Protect,22.1%,,,,,,,,
Salazzle,130,move,8,Sludge Bomb,15.4%,,,,,,,,
Salazzle,130,move,9,Substitute,11.6%,,,,,,,,
Salazzle,130,move,10,Disable,11.3%,,,,,,,,
Salazzle,130,held_item,1,Focus Sash,64.9%,,,,,,,,
Salazzle,130,held_item,2,Air Balloon,13.4%,,,,,,,,
Salazzle,130,held_item,3,Leftovers,10.2%,,,,,,,,
Salazzle,130,held_item,4,Life Orb,4.3%,,,,,,,,
Salazzle,130,held_item,5,Sitrus Berry,1.4%,,,,,,,,
Salazzle,130,held_item,6,Expert Belt,0.9%,,,,,,,,
Salazzle,130,held_item,7,Choice Scarf,0.8%,,,,,,,,
Salazzle,130,held_item,8,Charcoal,0.7%,,,,,,,,
Salazzle,130,held_item,9,Bright Powder,0.6%,,,,,,,,
Salazzle,130,held_item,10,Passho Berry,0.5%,,,,,,,,
Salazzle,130,teammate,1,Garchomp,,,,,,,,,
Salazzle,130,teammate,2,Golisopod,,,,,,,,,
Salazzle,130,teammate,3,Salamence,,,,,,,,,
Salazzle,130,teammate,4,Primarina,,,,,,,,,
Salazzle,130,teammate,5,Baxcalibur,,,,,,,,,
Salazzle,130,teammate,6,Corviknight,,,,,,,,,
Salazzle,130,teammate,7,Meowscarada,,,,,,,,,
Salazzle,130,teammate,8,Toxapex,,,,,,,,,
Salazzle,130,teammate,9,Lucario,,,,,,,,,
Salazzle,130,teammate,10,Mimikyu,,,,,,,,,
Salazzle,130,stat_alignment,1,Timid,86.0%,Speed,Attack,,,,,,
Salazzle,130,stat_alignment,2,Modest,8.5%,Sp. Atk,Attack,,,,,,
Salazzle,130,stat_alignment,3,Hasty,1.2%,Speed,Defense,,,,,,
Salazzle,130,stat_alignment,4,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Salazzle,130,stat_alignment,5,Impish,1.0%,Defense,Sp. Atk,,,,,,
Salazzle,130,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Salazzle,130,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Salazzle,130,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Salazzle,130,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Salazzle,130,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Salazzle,130,stat_points,1,,50.4%,,,2,0,0,32,0,32
Salazzle,130,stat_points,2,,9.1%,,,0,0,2,32,0,32
Salazzle,130,stat_points,3,,4.5%,,,0,0,0,32,2,32
Salazzle,130,stat_points,4,,4.3%,,,32,0,2,0,0,32
Salazzle,130,stat_points,5,,4.2%,,,32,0,1,0,1,32
Salazzle,130,stat_points,6,,3.0%,,,0,0,0,32,0,32
Salazzle,130,stat_points,7,,2.2%,,,0,0,1,32,1,32
Salazzle,130,stat_points,8,,1.7%,,,32,0,0,2,0,32
Salazzle,130,stat_points,9,,1.6%,,,32,0,0,0,2,32
Salazzle,130,stat_points,10,,1.5%,,,6,0,0,32,0,28
Salazzle,130,ability,1,Corrosion,93.3%,,,,,,,,
Salazzle,130,ability,2,Oblivious,6.7%,,,,,,,,
