pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Salazzle,143,move,1,Toxic,83.4%,,,,,,,,,4106.23
Salazzle,143,move,2,Encore,50.3%,,,,,,,,,4106.23
Salazzle,143,move,3,Flamethrower,43.2%,,,,,,,,,4106.23
Salazzle,143,move,4,Endeavor,34.9%,,,,,,,,,4106.23
Salazzle,143,move,5,Overheat,32.4%,,,,,,,,,4106.23
Salazzle,143,move,6,Protect,24.7%,,,,,,,,,4111.73
Salazzle,143,move,7,Sludge Wave,22.7%,,,,,,,,,4111.73
Salazzle,143,move,8,Disable,13.1%,,,,,,,,,4111.73
Salazzle,143,move,9,Substitute,12.7%,,,,,,,,,4111.73
Salazzle,143,move,10,Toxic Spikes,11.7%,,,,,,,,,4111.73
Salazzle,143,held_item,1,Focus Sash,70.5%,,,,,,,,,4115.23
Salazzle,143,held_item,2,Leftovers,11.0%,,,,,,,,,4115.23
Salazzle,143,held_item,3,Sitrus Berry,3.2%,,,,,,,,,4115.23
Salazzle,143,held_item,4,Life Orb,3.2%,,,,,,,,,4115.23
Salazzle,143,held_item,5,Charcoal,2.6%,,,,,,,,,4115.23
Salazzle,143,held_item,6,Shuca Berry,1.8%,,,,,,,,,4120.23
Salazzle,143,held_item,7,White Herb,1.2%,,,,,,,,,4120.23
Salazzle,143,held_item,8,Mental Herb,1.2%,,,,,,,,,4120.23
Salazzle,143,held_item,9,Bright Powder,1.1%,,,,,,,,,4120.23
Salazzle,143,held_item,10,Expert Belt,0.8%,,,,,,,,,4120.23
Salazzle,143,teammate,1,Garchomp,,,,,,,,,,4123.73
Salazzle,143,teammate,2,Meowscarada,,,,,,,,,,4123.73
Salazzle,143,teammate,3,Dragalge,,,,,,,,,,4123.73
Salazzle,143,teammate,4,Staraptor,,,,,,,,,,4123.73
Salazzle,143,teammate,5,Raichu,,,,,,,,,,4123.73
Salazzle,143,teammate,6,Corviknight,,,,,,,,,,4128.73
Salazzle,143,teammate,7,Mimikyu,,,,,,,,,,4128.73
Salazzle,143,teammate,8,Gengar,,,,,,,,,,4128.73
Salazzle,143,teammate,9,Archaludon,,,,,,,,,,4128.73
Salazzle,143,teammate,10,Glimmora,,,,,,,,,,4128.73
Salazzle,143,stat_alignment,1,Timid,86.1%,Speed,Attack,,,,,,,4132.23
Salazzle,143,stat_alignment,2,Modest,7.1%,Sp. Atk,Attack,,,,,,,4132.23
Salazzle,143,stat_alignment,3,Hasty,2.2%,Speed,Defense,,,,,,,4132.23
Salazzle,143,stat_alignment,4,Jolly,1.7%,Speed,Sp. Atk,,,,,,,4132.23
Salazzle,143,stat_alignment,5,Naive,1.3%,Speed,Sp. Def,,,,,,,4132.23
Salazzle,143,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,,4137.23
Salazzle,143,stat_alignment,7,Calm,0.4%,Sp. Def,Attack,,,,,,,4137.23
Salazzle,143,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,,4137.23
Salazzle,143,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,,4137.23
Salazzle,143,stat_alignment,10,Bashful,0.1%,,,,,,,,,4137.23
Salazzle,143,stat_points,1,,50.3%,,,2,0,0,32,0,32,4140.73
Salazzle,143,stat_points,2,,7.0%,,,0,0,0,32,2,32,4140.73
Salazzle,143,stat_points,3,,6.7%,,,0,0,2,32,0,32,4140.73
Salazzle,143,stat_points,4,,5.4%,,,32,0,2,0,0,32,4140.73
Salazzle,143,stat_points,5,,3.2%,,,0,0,0,32,0,32,4140.73
Salazzle,143,stat_points,8,,1.7%,,,32,0,1,0,1,32,4152.73
Salazzle,143,stat_points,9,,1.1%,,,0,0,1,32,1,32,4152.73
Salazzle,143,stat_points,10,,0.9%,,,18,0,15,0,1,32,4152.73
Salazzle,143,stat_points,11,,0.9%,,,2,0,32,0,0,32,4152.73
Salazzle,143,stat_points,12,,0.9%,,,2,0,4,32,0,28,4152.73
Salazzle,143,ability,1,Corrosion,89.1%,,,,,,,,,4160.23
Salazzle,143,ability,2,Oblivious,10.9%,,,,,,,,,4160.23
