pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,205,move,1,Psychic,54.8%,,,,,,,,
Mr. Mime,205,move,2,Dazzling Gleam,44.5%,,,,,,,,
Mr. Mime,205,move,3,Mystical Fire,33.8%,,,,,,,,
Mr. Mime,205,move,4,Icy Wind,33.5%,,,,,,,,
Mr. Mime,205,move,5,Charge Beam,32.4%,,,,,,,,
Mr. Mime,205,move,6,Expanding Force,26.2%,,,,,,,,
Mr. Mime,205,move,7,Nasty Plot,23.6%,,,,,,,,
Mr. Mime,205,move,8,Encore,15.7%,,,,,,,,
Mr. Mime,205,move,9,Grass Knot,13.1%,,,,,,,,
Mr. Mime,205,move,10,Reflect,10.8%,,,,,,,,
Mr. Mime,205,held_item,1,Focus Sash,37.1%,,,,,,,,
Mr. Mime,205,held_item,2,Life Orb,12.6%,,,,,,,,
Mr. Mime,205,held_item,3,Choice Scarf,9.7%,,,,,,,,
Mr. Mime,205,held_item,4,Expert Belt,6.2%,,,,,,,,
Mr. Mime,205,held_item,5,Light Clay,5.9%,,,,,,,,
Mr. Mime,205,held_item,6,Sitrus Berry,5.6%,,,,,,,,
Mr. Mime,205,held_item,7,Babiri Berry,4.2%,,,,,,,,
Mr. Mime,205,held_item,8,Leftovers,4.2%,,,,,,,,
Mr. Mime,205,held_item,9,Air Balloon,3.4%,,,,,,,,
Mr. Mime,205,held_item,10,Quick Claw,3.0%,,,,,,,,
Mr. Mime,205,teammate,1,Golisopod,,,,,,,,,
Mr. Mime,205,teammate,2,Garchomp,,,,,,,,,
Mr. Mime,205,teammate,3,Audino,,,,,,,,,
Mr. Mime,205,teammate,4,Rillaboom,,,,,,,,,
Mr. Mime,205,teammate,5,Indeedee,,,,,,,,,
Mr. Mime,205,teammate,6,Persian-Alola,,,,,,,,,
Mr. Mime,205,teammate,7,Lucario,,,,,,,,,
Mr. Mime,205,teammate,8,Absol,,,,,,,,,
Mr. Mime,205,teammate,9,Salamence,,,,,,,,,
Mr. Mime,205,teammate,10,Gengar,,,,,,,,,
Mr. Mime,205,stat_alignment,1,Modest,60.8%,Sp. Atk,Attack,,,,,,
Mr. Mime,205,stat_alignment,2,Timid,23.2%,Speed,Attack,,,,,,
Mr. Mime,205,stat_alignment,3,Calm,8.0%,Sp. Def,Attack,,,,,,
Mr. Mime,205,stat_alignment,4,Bold,4.6%,Defense,Attack,,,,,,
Mr. Mime,205,stat_alignment,5,Mild,0.9%,Sp. Atk,Defense,,,,,,
Mr. Mime,205,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,205,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Mr. Mime,205,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Mr. Mime,205,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Mr. Mime,205,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mr. Mime,205,stat_points,1,,43.7%,,,2,0,0,32,0,32
Mr. Mime,205,stat_points,2,,10.1%,,,0,0,2,32,0,32
Mr. Mime,205,stat_points,3,,4.6%,,,25,0,6,32,2,1
Mr. Mime,205,stat_points,4,,4.2%,,,0,0,0,32,2,32
Mr. Mime,205,stat_points,5,,3.4%,,,32,0,2,32,0,0
Mr. Mime,205,stat_points,6,,2.8%,,,2,0,0,32,32,0
Mr. Mime,205,stat_points,7,,2.6%,,,0,0,3,32,1,30
Mr. Mime,205,stat_points,8,,2.1%,,,22,0,1,32,1,10
Mr. Mime,205,stat_points,9,,2.0%,,,32,0,32,0,2,0
Mr. Mime,205,stat_points,10,,1.8%,,,28,0,28,0,0,10
Mr. Mime,205,ability,1,Technician,50.5%,,,,,,,,
Mr. Mime,205,ability,2,Filter,36.4%,,,,,,,,
Mr. Mime,205,ability,3,Soundproof,13.1%,,,,,,,,
