pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,205,move,1,Psychic,54.6%,,,,,,,,
Mr. Mime,205,move,2,Dazzling Gleam,46.8%,,,,,,,,
Mr. Mime,205,move,3,Mystical Fire,35.0%,,,,,,,,
Mr. Mime,205,move,4,Icy Wind,34.8%,,,,,,,,
Mr. Mime,205,move,5,Charge Beam,30.8%,,,,,,,,
Mr. Mime,205,move,6,Expanding Force,23.9%,,,,,,,,
Mr. Mime,205,move,7,Nasty Plot,21.2%,,,,,,,,
Mr. Mime,205,move,8,Encore,14.8%,,,,,,,,
Mr. Mime,205,move,9,Grass Knot,13.2%,,,,,,,,
Mr. Mime,205,move,10,Focus Blast,11.2%,,,,,,,,
Mr. Mime,205,held_item,1,Focus Sash,36.9%,,,,,,,,
Mr. Mime,205,held_item,2,Life Orb,11.3%,,,,,,,,
Mr. Mime,205,held_item,3,Choice Scarf,10.8%,,,,,,,,
Mr. Mime,205,held_item,4,Sitrus Berry,7.1%,,,,,,,,
Mr. Mime,205,held_item,5,Light Clay,5.9%,,,,,,,,
Mr. Mime,205,held_item,6,Expert Belt,5.7%,,,,,,,,
Mr. Mime,205,held_item,7,Leftovers,5.2%,,,,,,,,
Mr. Mime,205,held_item,8,Babiri Berry,3.8%,,,,,,,,
Mr. Mime,205,held_item,9,Air Balloon,3.2%,,,,,,,,
Mr. Mime,205,held_item,10,Quick Claw,2.7%,,,,,,,,
Mr. Mime,205,teammate,1,Golisopod,,,,,,,,,
Mr. Mime,205,teammate,2,Rillaboom,,,,,,,,,
Mr. Mime,205,teammate,3,Garchomp,,,,,,,,,
Mr. Mime,205,teammate,4,Audino,,,,,,,,,
Mr. Mime,205,teammate,5,Indeedee,,,,,,,,,
Mr. Mime,205,teammate,6,Lucario,,,,,,,,,
Mr. Mime,205,teammate,7,Absol,,,,,,,,,
Mr. Mime,205,teammate,8,Salamence,,,,,,,,,
Mr. Mime,205,teammate,9,Persian-Alola,,,,,,,,,
Mr. Mime,205,teammate,10,Grapploct,,,,,,,,,
Mr. Mime,205,stat_alignment,1,Modest,62.3%,Sp. Atk,Attack,,,,,,
Mr. Mime,205,stat_alignment,2,Timid,21.0%,Speed,Attack,,,,,,
Mr. Mime,205,stat_alignment,3,Calm,8.7%,Sp. Def,Attack,,,,,,
Mr. Mime,205,stat_alignment,4,Bold,4.8%,Defense,Attack,,,,,,
Mr. Mime,205,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Mr. Mime,205,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,205,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Mr. Mime,205,stat_alignment,8,Relaxed,0.4%,Defense,Speed,,,,,,
Mr. Mime,205,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Mr. Mime,205,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Mr. Mime,205,stat_points,1,,42.9%,,,2,0,0,32,0,32
Mr. Mime,205,stat_points,2,,8.9%,,,0,0,2,32,0,32
Mr. Mime,205,stat_points,3,,4.6%,,,2,0,0,32,32,0
Mr. Mime,205,stat_points,4,,4.3%,,,0,0,0,32,2,32
Mr. Mime,205,stat_points,5,,4.1%,,,25,0,6,32,2,1
Mr. Mime,205,stat_points,6,,3.2%,,,32,0,2,32,0,0
Mr. Mime,205,stat_points,7,,2.4%,,,0,0,3,32,1,30
Mr. Mime,205,stat_points,8,,2.0%,,,32,0,32,0,2,0
Mr. Mime,205,stat_points,9,,1.8%,,,22,0,1,32,1,10
Mr. Mime,205,stat_points,10,,1.7%,,,32,0,0,32,0,2
Mr. Mime,205,ability,1,Technician,48.6%,,,,,,,,
Mr. Mime,205,ability,2,Filter,38.0%,,,,,,,,
Mr. Mime,205,ability,3,Soundproof,13.4%,,,,,,,,
