pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,210,move,1,Psychic,53.0%,,,,,,,,
Mr. Mime,210,move,2,Dazzling Gleam,49.6%,,,,,,,,
Mr. Mime,210,move,3,Icy Wind,37.5%,,,,,,,,
Mr. Mime,210,move,4,Mystical Fire,36.5%,,,,,,,,
Mr. Mime,210,move,5,Charge Beam,28.3%,,,,,,,,
Mr. Mime,210,move,6,Expanding Force,18.1%,,,,,,,,
Mr. Mime,210,move,7,Nasty Plot,17.3%,,,,,,,,
Mr. Mime,210,move,8,Encore,14.3%,,,,,,,,
Mr. Mime,210,move,9,Focus Blast,12.9%,,,,,,,,
Mr. Mime,210,move,10,Grass Knot,12.2%,,,,,,,,
Mr. Mime,210,held_item,1,Focus Sash,37.8%,,,,,,,,
Mr. Mime,210,held_item,2,Life Orb,9.5%,,,,,,,,
Mr. Mime,210,held_item,3,Choice Scarf,9.4%,,,,,,,,
Mr. Mime,210,held_item,4,Sitrus Berry,9.0%,,,,,,,,
Mr. Mime,210,held_item,5,Light Clay,6.7%,,,,,,,,
Mr. Mime,210,held_item,6,Expert Belt,5.0%,,,,,,,,
Mr. Mime,210,held_item,7,Leftovers,4.9%,,,,,,,,
Mr. Mime,210,held_item,8,Quick Claw,3.8%,,,,,,,,
Mr. Mime,210,held_item,9,Air Balloon,3.4%,,,,,,,,
Mr. Mime,210,held_item,10,Babiri Berry,3.0%,,,,,,,,
Mr. Mime,210,teammate,1,Golisopod,,,,,,,,,
Mr. Mime,210,teammate,2,Garchomp,,,,,,,,,
Mr. Mime,210,teammate,3,Rillaboom,,,,,,,,,
Mr. Mime,210,teammate,4,Lucario,,,,,,,,,
Mr. Mime,210,teammate,5,Indeedee,,,,,,,,,
Mr. Mime,210,teammate,6,Audino,,,,,,,,,
Mr. Mime,210,teammate,7,Salamence,,,,,,,,,
Mr. Mime,210,teammate,8,Absol,,,,,,,,,
Mr. Mime,210,teammate,9,Grapploct,,,,,,,,,
Mr. Mime,210,teammate,10,Gengar,,,,,,,,,
Mr. Mime,210,stat_alignment,1,Modest,60.6%,Sp. Atk,Attack,,,,,,
Mr. Mime,210,stat_alignment,2,Timid,20.9%,Speed,Attack,,,,,,
Mr. Mime,210,stat_alignment,3,Calm,9.0%,Sp. Def,Attack,,,,,,
Mr. Mime,210,stat_alignment,4,Bold,6.8%,Defense,Attack,,,,,,
Mr. Mime,210,stat_alignment,5,Mild,0.8%,Sp. Atk,Defense,,,,,,
Mr. Mime,210,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Mr. Mime,210,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,210,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Mr. Mime,210,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Mr. Mime,210,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Mr. Mime,210,stat_points,1,,40.4%,,,2,0,0,32,0,32
Mr. Mime,210,stat_points,2,,8.0%,,,0,0,2,32,0,32
Mr. Mime,210,stat_points,3,,6.0%,,,2,0,0,32,32,0
Mr. Mime,210,stat_points,4,,4.1%,,,0,0,0,32,2,32
Mr. Mime,210,stat_points,5,,3.3%,,,25,0,6,32,2,1
Mr. Mime,210,stat_points,6,,2.8%,,,32,0,2,32,0,0
Mr. Mime,210,stat_points,7,,2.7%,,,0,0,3,32,1,30
Mr. Mime,210,stat_points,8,,2.5%,,,32,0,32,0,2,0
Mr. Mime,210,stat_points,9,,1.7%,,,22,0,1,32,1,10
Mr. Mime,210,stat_points,10,,1.7%,,,32,0,2,0,32,0
Mr. Mime,210,ability,1,Technician,46.6%,,,,,,,,
Mr. Mime,210,ability,2,Filter,39.5%,,,,,,,,
Mr. Mime,210,ability,3,Soundproof,13.9%,,,,,,,,
