pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,210,move,1,Psychic,54.6%,,,,,,,,
Mr. Mime,210,move,2,Dazzling Gleam,49.8%,,,,,,,,
Mr. Mime,210,move,3,Mystical Fire,40.3%,,,,,,,,
Mr. Mime,210,move,4,Expanding Force,39.5%,,,,,,,,
Mr. Mime,210,move,5,Nasty Plot,34.2%,,,,,,,,
Mr. Mime,210,move,6,Charge Beam,28.7%,,,,,,,,
Mr. Mime,210,move,7,Icy Wind,23.9%,,,,,,,,
Mr. Mime,210,move,8,Encore,15.7%,,,,,,,,
Mr. Mime,210,move,9,Reflect,10.6%,,,,,,,,
Mr. Mime,210,move,10,Fake Out,10.3%,,,,,,,,
Mr. Mime,210,held_item,1,Focus Sash,48.0%,,,,,,,,
Mr. Mime,210,held_item,2,Expert Belt,10.7%,,,,,,,,
Mr. Mime,210,held_item,3,Babiri Berry,8.1%,,,,,,,,
Mr. Mime,210,held_item,4,Leftovers,6.6%,,,,,,,,
Mr. Mime,210,held_item,5,Choice Scarf,6.2%,,,,,,,,
Mr. Mime,210,held_item,6,Light Clay,5.0%,,,,,,,,
Mr. Mime,210,held_item,7,Life Orb,3.3%,,,,,,,,
Mr. Mime,210,held_item,8,Terrain Extender,3.0%,,,,,,,,
Mr. Mime,210,held_item,9,Sitrus Berry,2.2%,,,,,,,,
Mr. Mime,210,held_item,10,Quick Claw,1.9%,,,,,,,,
Mr. Mime,210,teammate,1,Indeedee,,,,,,,,,
Mr. Mime,210,teammate,2,Audino,,,,,,,,,
Mr. Mime,210,teammate,3,Rillaboom,,,,,,,,,
Mr. Mime,210,teammate,4,Garchomp,,,,,,,,,
Mr. Mime,210,teammate,5,Golisopod,,,,,,,,,
Mr. Mime,210,teammate,6,Gallade,,,,,,,,,
Mr. Mime,210,teammate,7,Lucario,,,,,,,,,
Mr. Mime,210,teammate,8,Vaporeon,,,,,,,,,
Mr. Mime,210,teammate,9,Gengar,,,,,,,,,
Mr. Mime,210,teammate,10,Absol,,,,,,,,,
Mr. Mime,210,stat_alignment,1,Modest,67.5%,Sp. Atk,Attack,,,,,,
Mr. Mime,210,stat_alignment,2,Timid,17.6%,Speed,Attack,,,,,,
Mr. Mime,210,stat_alignment,3,Calm,6.0%,Sp. Def,Attack,,,,,,
Mr. Mime,210,stat_alignment,4,Bold,4.5%,Defense,Attack,,,,,,
Mr. Mime,210,stat_alignment,5,Mild,1.5%,Sp. Atk,Defense,,,,,,
Mr. Mime,210,stat_alignment,6,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,210,stat_alignment,7,Hasty,1.2%,Speed,Defense,,,,,,
Mr. Mime,210,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Mr. Mime,210,stat_points,1,,38.7%,,,2,0,0,32,0,32
Mr. Mime,210,stat_points,2,,8.1%,,,25,0,6,32,2,1
Mr. Mime,210,stat_points,3,,7.0%,,,0,0,0,32,2,32
Mr. Mime,210,stat_points,4,,5.6%,,,22,0,1,32,1,10
Mr. Mime,210,stat_points,5,,4.2%,,,32,0,2,32,0,0
Mr. Mime,210,stat_points,6,,4.0%,,,16,0,0,32,0,18
Mr. Mime,210,stat_points,7,,3.9%,,,0,0,2,32,0,32
Mr. Mime,210,stat_points,8,,3.1%,,,2,0,0,32,32,0
Mr. Mime,210,stat_points,9,,3.0%,,,32,0,32,0,2,0
Mr. Mime,210,stat_points,10,,2.9%,,,28,0,0,6,0,32
Mr. Mime,210,ability,1,Technician,50.4%,,,,,,,,
Mr. Mime,210,ability,2,Filter,34.6%,,,,,,,,
Mr. Mime,210,ability,3,Soundproof,15.0%,,,,,,,,
