pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,194,move,1,Rising Voltage,80.7%,,,,,,,,
Raichu-Alola,194,move,2,Psychic,56.4%,,,,,,,,
Raichu-Alola,194,move,3,Nasty Plot,41.3%,,,,,,,,
Raichu-Alola,194,move,4,Alluring Voice,31.7%,,,,,,,,
Raichu-Alola,194,move,5,Grass Knot,28.4%,,,,,,,,
Raichu-Alola,194,move,6,Surf,22.2%,,,,,,,,
Raichu-Alola,194,move,7,Encore,21.2%,,,,,,,,
Raichu-Alola,194,move,8,Thunderbolt,14.8%,,,,,,,,
Raichu-Alola,194,move,9,Electric Terrain,13.9%,,,,,,,,
Raichu-Alola,194,move,10,Dazzling Gleam,13.7%,,,,,,,,
Raichu-Alola,194,held_item,1,Focus Sash,33.6%,,,,,,,,
Raichu-Alola,194,held_item,2,Life Orb,33.1%,,,,,,,,
Raichu-Alola,194,held_item,3,Electric Seed,10.9%,,,,,,,,
Raichu-Alola,194,held_item,4,Air Balloon,9.2%,,,,,,,,
Raichu-Alola,194,held_item,5,Magnet,2.2%,,,,,,,,
Raichu-Alola,194,held_item,6,Shuca Berry,1.5%,,,,,,,,
Raichu-Alola,194,held_item,7,Quick Claw,1.4%,,,,,,,,
Raichu-Alola,194,held_item,8,Lum Berry,1.1%,,,,,,,,
Raichu-Alola,194,held_item,9,Expert Belt,0.9%,,,,,,,,
Raichu-Alola,194,held_item,10,Wise Glasses,0.6%,,,,,,,,
Raichu-Alola,194,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,194,teammate,2,Garchomp,,,,,,,,,
Raichu-Alola,194,teammate,3,Blastoise,,,,,,,,,
Raichu-Alola,194,teammate,4,Salamence,,,,,,,,,
Raichu-Alola,194,teammate,5,Golisopod,,,,,,,,,
Raichu-Alola,194,teammate,6,Baxcalibur,,,,,,,,,
Raichu-Alola,194,teammate,7,Sneasler,,,,,,,,,
Raichu-Alola,194,teammate,8,Lucario,,,,,,,,,
Raichu-Alola,194,teammate,9,Charizard,,,,,,,,,
Raichu-Alola,194,teammate,10,Hawlucha,,,,,,,,,
Raichu-Alola,194,stat_alignment,1,Modest,79.0%,Sp. Atk,Attack,,,,,,
Raichu-Alola,194,stat_alignment,2,Timid,14.2%,Speed,Attack,,,,,,
Raichu-Alola,194,stat_alignment,3,Mild,2.4%,Sp. Atk,Defense,,,,,,
Raichu-Alola,194,stat_alignment,4,Hasty,1.3%,Speed,Defense,,,,,,
Raichu-Alola,194,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Raichu-Alola,194,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Raichu-Alola,194,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Raichu-Alola,194,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Raichu-Alola,194,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Raichu-Alola,194,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Raichu-Alola,194,stat_points,1,,42.5%,,,2,0,0,32,0,32
Raichu-Alola,194,stat_points,2,,7.1%,,,0,0,2,32,0,32
Raichu-Alola,194,stat_points,3,,6.7%,,,0,0,0,32,2,32
Raichu-Alola,194,stat_points,4,,4.3%,,,32,0,2,32,0,0
Raichu-Alola,194,stat_points,5,,4.0%,,,19,0,0,32,0,15
Raichu-Alola,194,stat_points,6,,3.1%,,,18,0,1,32,0,15
Raichu-Alola,194,stat_points,7,,2.9%,,,32,0,0,32,0,2
Raichu-Alola,194,stat_points,8,,2.0%,,,0,0,0,32,0,32
Raichu-Alola,194,stat_points,9,,1.4%,,,14,0,0,32,0,20
Raichu-Alola,194,stat_points,10,,1.3%,,,22,0,0,32,0,12
Raichu-Alola,194,ability,1,Surge Surfer,100.0%,,,,,,,,
