pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc Midnight Form,220,move,1,Stone Edge,57.3%,,,,,,,,,2096.23
Lycanroc Midnight Form,220,move,2,Sucker Punch,56.0%,,,,,,,,,2096.23
Lycanroc Midnight Form,220,move,3,Close Combat,45.5%,,,,,,,,,2096.23
Lycanroc Midnight Form,220,move,4,Counter,39.7%,,,,,,,,,2096.23
Lycanroc Midnight Form,220,move,5,Stealth Rock,28.4%,,,,,,,,,2096.23
Lycanroc Midnight Form,220,move,6,Endeavor,20.7%,,,,,,,,,2101.73
Lycanroc Midnight Form,220,move,7,Iron Tail,18.9%,,,,,,,,,2101.73
Lycanroc Midnight Form,220,move,8,Rock Slide,15.5%,,,,,,,,,2101.73
Lycanroc Midnight Form,220,move,9,Upper Hand,15.2%,,,,,,,,,2101.73
Lycanroc Midnight Form,220,move,10,Taunt,15.0%,,,,,,,,,2101.73
Lycanroc Midnight Form,220,held_item,1,Focus Sash,63.6%,,,,,,,,,2105.23
Lycanroc Midnight Form,220,held_item,2,White Herb,11.2%,,,,,,,,,2105.23
Lycanroc Midnight Form,220,held_item,3,Choice Scarf,7.3%,,,,,,,,,2105.23
Lycanroc Midnight Form,220,held_item,4,Sitrus Berry,4.9%,,,,,,,,,2105.23
Lycanroc Midnight Form,220,held_item,5,Scope Lens,3.1%,,,,,,,,,2105.23
Lycanroc Midnight Form,220,held_item,6,Life Orb,3.1%,,,,,,,,,2110.23
Lycanroc Midnight Form,220,held_item,7,Light Ball,1.8%,,,,,,,,,2110.23
Lycanroc Midnight Form,220,held_item,8,Passho Berry,1.1%,,,,,,,,,2110.23
Lycanroc Midnight Form,220,held_item,9,Expert Belt,0.9%,,,,,,,,,2110.23
Lycanroc Midnight Form,220,held_item,10,Bright Powder,0.9%,,,,,,,,,2110.23
Lycanroc Midnight Form,220,teammate,1,Raichu,,,,,,,,,,2113.73
Lycanroc Midnight Form,220,teammate,2,Kingambit,,,,,,,,,,2113.73
Lycanroc Midnight Form,220,teammate,3,Sceptile,,,,,,,,,,2113.73
Lycanroc Midnight Form,220,teammate,4,Greninja,,,,,,,,,,2113.73
Lycanroc Midnight Form,220,teammate,5,Alolan Ninetales,,,,,,,,,,2113.73
Lycanroc Midnight Form,220,teammate,6,Staraptor,,,,,,,,,,2118.73
Lycanroc Midnight Form,220,teammate,7,Pidgeot,,,,,,,,,,2118.73
Lycanroc Midnight Form,220,teammate,8,Primarina,,,,,,,,,,2118.73
Lycanroc Midnight Form,220,teammate,9,Dragonite,,,,,,,,,,2118.73
Lycanroc Midnight Form,220,teammate,10,Charizard,,,,,,,,,,2118.73
Lycanroc Midnight Form,220,stat_alignment,1,Adamant,38.7%,Attack,Sp. Atk,,,,,,,2122.23
Lycanroc Midnight Form,220,stat_alignment,2,Jolly,33.7%,Speed,Sp. Atk,,,,,,,2122.23
Lycanroc Midnight Form,220,stat_alignment,3,Careful,13.1%,Sp. Def,Sp. Atk,,,,,,,2122.23
Lycanroc Midnight Form,220,stat_alignment,4,Impish,6.5%,Defense,Sp. Atk,,,,,,,2122.23
Lycanroc Midnight Form,220,stat_alignment,5,Lonely,3.1%,Attack,Defense,,,,,,,2122.23
Lycanroc Midnight Form,220,stat_alignment,6,Docile,1.5%,,,,,,,,,2127.23
Lycanroc Midnight Form,220,stat_alignment,7,Relaxed,1.3%,Defense,Speed,,,,,,,2127.23
Lycanroc Midnight Form,220,stat_alignment,8,Hasty,1.2%,Speed,Defense,,,,,,,2127.23
Lycanroc Midnight Form,220,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,,2127.23
Lycanroc Midnight Form,220,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,,2127.23
Lycanroc Midnight Form,220,stat_points,1,,30.5%,,,2,32,0,0,0,32,2130.73
Lycanroc Midnight Form,220,stat_points,2,,17.2%,,,1,32,1,0,0,32,2130.73
Lycanroc Midnight Form,220,stat_points,3,,11.1%,,,0,32,9,0,15,10,2130.73
Lycanroc Midnight Form,220,stat_points,4,,5.9%,,,0,32,0,0,2,32,2130.73
Lycanroc Midnight Form,220,stat_points,5,,4.4%,,,32,0,32,0,0,2,2130.73
Lycanroc Midnight Form,220,stat_points,8,,2.1%,,,0,32,0,0,0,32,2142.73
Lycanroc Midnight Form,220,stat_points,9,,1.8%,,,27,0,32,0,0,6,2142.73
Lycanroc Midnight Form,220,stat_points,10,,1.6%,,,0,32,15,0,0,19,2142.73
Lycanroc Midnight Form,220,stat_points,11,,1.6%,,,15,0,9,0,10,32,2142.73
Lycanroc Midnight Form,220,stat_points,12,,1.6%,,,32,32,0,0,0,0,2142.73
Lycanroc Midnight Form,220,ability,1,No Guard,77.3%,,,,,,,,,2150.23
Lycanroc Midnight Form,220,ability,2,Vital Spirit,21.8%,,,,,,,,,2150.23
Lycanroc Midnight Form,220,ability,3,Keen Eye,0.9%,,,,,,,,,2150.23
