pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,245,move,1,Sucker Punch,63.2%,,,,,,,,
Lycanroc Midnight Form,245,move,2,Stone Edge,85.0%,,,,,,,,
Lycanroc Midnight Form,245,move,3,Counter,32.2%,,,,,,,,
Lycanroc Midnight Form,245,move,4,Endeavor,21.6%,,,,,,,,
Lycanroc Midnight Form,245,move,5,Stealth Rock,9.1%,,,,,,,,
Lycanroc Midnight Form,245,move,6,Fire Punch,27.4%,,,,,,,,
Lycanroc Midnight Form,245,move,7,Reversal,22.2%,,,,,,,,
Lycanroc Midnight Form,245,move,8,Taunt,10.3%,,,,,,,,
Lycanroc Midnight Form,245,move,9,Upper Hand,9.0%,,,,,,,,
Lycanroc Midnight Form,245,move,10,Play Rough,6.4%,,,,,,,,
Lycanroc Midnight Form,245,held_item,1,Focus Sash,80.6%,,,,,,,,
Lycanroc Midnight Form,245,held_item,2,Choice Scarf,15.1%,,,,,,,,
Lycanroc Midnight Form,245,held_item,3,Scope Lens,2.6%,,,,,,,,
Lycanroc Midnight Form,245,held_item,4,Air Balloon,0.9%,,,,,,,,
Lycanroc Midnight Form,245,held_item,5,Colbur Berry,0.4%,,,,,,,,
Lycanroc Midnight Form,245,held_item,6,Life Orb,0.4%,,,,,,,,
Lycanroc Midnight Form,245,teammate,1,Skarmory,,,,,,,,,
Lycanroc Midnight Form,245,teammate,2,Starmie,,,,,,,,,
Lycanroc Midnight Form,245,teammate,3,Dragonite,,,,,,,,,
Lycanroc Midnight Form,245,teammate,4,Sylveon,,,,,,,,,
Lycanroc Midnight Form,245,teammate,5,Toxtricity,,,,,,,,,
Lycanroc Midnight Form,245,teammate,6,Cinderace,,,,,,,,,
Lycanroc Midnight Form,245,teammate,7,Lucario,,,,,,,,,
Lycanroc Midnight Form,245,teammate,8,Rotom Wash,,,,,,,,,
Lycanroc Midnight Form,245,teammate,9,Greninja,,,,,,,,,
Lycanroc Midnight Form,245,teammate,10,Talonflame,,,,,,,,,
Lycanroc Midnight Form,245,stat_alignment,1,Jolly,63.4%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_alignment,2,Adamant,56.6%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_points,1,,49.1%,,,2,32,0,0,0,32
Lycanroc Midnight Form,245,stat_points,2,,19.2%,,,1,32,0,0,1,32
Lycanroc Midnight Form,245,stat_points,3,,15.8%,,,27,32,0,0,0,7
Lycanroc Midnight Form,245,stat_points,4,,6.4%,,,32,2,0,0,0,32
Lycanroc Midnight Form,245,stat_points,5,,2.6%,,,31,32,0,0,3,0
Lycanroc Midnight Form,245,stat_points,6,,2.1%,,,1,15,25,0,25,0
Lycanroc Midnight Form,245,stat_points,7,,1.7%,,,18,32,16,0,0,0
Lycanroc Midnight Form,245,stat_points,8,,1.3%,,,0,32,0,0,2,32
Lycanroc Midnight Form,245,stat_points,9,,0.9%,,,32,32,0,0,0,2
Lycanroc Midnight Form,245,stat_points,10,,0.4%,,,1,15,22,0,22,6
Lycanroc Midnight Form,245,ability,1,No Guard,83.3%,,,,,,,,
Lycanroc Midnight Form,245,ability,2,Vital Spirit,16.7%,,,,,,,,
