pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Banette,84,move,1,Destiny Bond,97.4%,,,,,,,,,147.17
Banette,84,move,2,Poltergeist,95.8%,,,,,,,,,147.17
Banette,84,move,3,Encore,75.6%,,,,,,,,,147.17
Banette,84,move,4,Shadow Sneak,57.2%,,,,,,,,,147.17
Banette,84,move,5,Will-O-Wisp,20.9%,,,,,,,,,147.17
Banette,84,move,6,Gunk Shot,15.2%,,,,,,,,,153.17
Banette,84,move,7,Taunt,12.4%,,,,,,,,,153.17
Banette,84,move,8,Sucker Punch,7.9%,,,,,,,,,153.17
Banette,84,move,9,Trick Room,2.1%,,,,,,,,,153.17
Banette,84,move,10,Swords Dance,1.8%,,,,,,,,,153.17
Banette,84,held_item,1,Banettite,98.8%,,,,,,,,,156.67
Banette,84,held_item,2,Focus Sash,0.7%,,,,,,,,,156.67
Banette,84,held_item,3,Choice Scarf,0.1%,,,,,,,,,156.67
Banette,84,held_item,4,Spell Tag,0.0%,,,,,,,,,156.67
Banette,84,held_item,5,Focus Band,0.0%,,,,,,,,,156.67
Banette,84,held_item,6,White Herb,0.0%,,,,,,,,,161.67
Banette,84,held_item,7,Leftovers,0.0%,,,,,,,,,161.67
Banette,84,held_item,8,Colbur Berry,0.0%,,,,,,,,,161.67
Banette,84,held_item,9,lron Ball,0.0%,,,,,,,,,161.67
Banette,84,held_item,10,Sitrus Berry,0.0%,,,,,,,,,161.67
Banette,84,teammate,1,Garchomp,,,,,,,,,,165.17
Banette,84,teammate,2,Archaludon,,,,,,,,,,165.17
Banette,84,teammate,3,Mimikyu,,,,,,,,,,165.17
Banette,84,teammate,4,Basculegion,,,,,,,,,,165.17
Banette,84,teammate,5,Meowscarada,,,,,,,,,,165.17
Banette,84,teammate,6,Primarina,,,,,,,,,,170.17
Banette,84,teammate,7,Staraptor,,,,,,,,,,170.17
Banette,84,teammate,8,Kingambit,,,,,,,,,,170.17
Banette,84,teammate,9,Corviknight,,,,,,,,,,170.17
Banette,84,teammate,10,Raichu,,,,,,,,,,170.17
Banette,84,stat_alignment,1,Adamant,72.4%,Attack,Sp. Atk,,,,,,,173.67
Banette,84,stat_alignment,2,Brave,20.7%,Attack,Speed,,,,,,,173.67
Banette,84,stat_alignment,3,Jolly,1.8%,Speed,Sp. Atk,,,,,,,173.67
Banette,84,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,,173.67
Banette,84,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,173.67
Banette,84,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,,178.67
Banette,84,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,,178.67
Banette,84,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,,178.67
Banette,84,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,,178.67
Banette,84,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,,178.67
Banette,84,stat_points,1,,33.0%,,,32,32,2,0,0,0,182.17
Banette,84,stat_points,2,,13.3%,,,32,32,0,0,2,0,182.17
Banette,84,stat_points,3,,12.3%,,,32,32,0,0,0,2,182.17
Banette,84,stat_points,4,,2.5%,,,32,25,0,0,8,1,182.17
Banette,84,stat_points,5,,2.3%,,,31,32,0,0,0,3,182.17
Banette,84,stat_points,6,,2.2%,,,2,32,0,0,0,32,188.17
Banette,84,stat_points,8,,2.0%,,,32,25,9,0,0,0,194.17
Banette,84,stat_points,9,,2.0%,,,32,32,0,0,0,0,194.17
Banette,84,stat_points,10,,1.3%,,,0,32,2,0,0,32,194.17
Banette,84,stat_points,11,,1.3%,,,32,32,1,0,0,1,194.17
Banette,84,stat_points,12,,1.2%,,,32,5,13,0,16,0,194.17
Banette,84,ability,1,Frisk,86.0%,,,,,,,,,201.67
Banette,84,ability,2,Insomnia,9.3%,,,,,,,,,201.67
Banette,84,ability,3,Cursed Body,4.7%,,,,,,,,,201.67
