pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,48,move,1,Destiny Bond,99.2%,,,,,,,,
Banette,48,move,2,Poltergeist,97.4%,,,,,,,,
Banette,48,move,3,Encore,77.4%,,,,,,,,
Banette,48,move,4,Shadow Sneak,68.5%,,,,,,,,
Banette,48,move,5,Taunt,16.1%,,,,,,,,
Banette,48,move,6,Will-O-Wisp,18.6%,,,,,,,,
Banette,48,move,7,Gunk Shot,6.4%,,,,,,,,
Banette,48,move,8,Protect,3.5%,,,,,,,,
Banette,48,move,9,Sucker Punch,2.2%,,,,,,,,
Banette,48,move,10,Trick Room,2.1%,,,,,,,,
Banette,48,held_item,1,Banettite,99.7%,,,,,,,,
Banette,48,held_item,2,Rocky Helmet,0.1%,,,,,,,,
Banette,48,held_item,3,Sitrus Berry,0.1%,,,,,,,,
Banette,48,held_item,4,Focus Sash,0.0%,,,,,,,,
Banette,48,held_item,5,Choice Scarf,0.0%,,,,,,,,
Banette,48,held_item,6,Kasib Berry,0.0%,,,,,,,,
Banette,48,held_item,7,Quick Claw,0.0%,,,,,,,,
Banette,48,held_item,8,Leftovers,0.0%,,,,,,,,
Banette,48,held_item,9,Expert Belt,0.0%,,,,,,,,
Banette,48,held_item,10,Bright Powder,0.0%,,,,,,,,
Banette,48,teammate,1,Pawmot,,,,,,,,,
Banette,48,teammate,2,Basculegion Male,,,,,,,,,
Banette,48,teammate,3,Garchomp,,,,,,,,,
Banette,48,teammate,4,Golisopod,,,,,,,,,
Banette,48,teammate,5,Kingambit,,,,,,,,,
Banette,48,teammate,6,Primarina,,,,,,,,,
Banette,48,teammate,7,Salamence,,,,,,,,,
Banette,48,teammate,8,Mimikyu,,,,,,,,,
Banette,48,teammate,9,Sneasler,,,,,,,,,
Banette,48,teammate,10,Archaludon,,,,,,,,,
Banette,48,stat_alignment,1,Adamant,72.7%,Attack,Sp. Atk,,,,,,
Banette,48,stat_alignment,2,Brave,21.1%,Attack,Speed,,,,,,
Banette,48,stat_alignment,3,Impish,1.4%,Defense,Sp. Atk,,,,,,
Banette,48,stat_alignment,4,Lonely,1.3%,Attack,Defense,,,,,,
Banette,48,stat_alignment,5,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Banette,48,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Banette,48,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Banette,48,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Banette,48,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Banette,48,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Banette,48,stat_points,1,,33.3%,,,32,32,2,0,0,0
Banette,48,stat_points,2,,20.1%,,,32,32,0,0,0,2
Banette,48,stat_points,3,,10.5%,,,32,32,0,0,2,0
Banette,48,stat_points,4,,3.4%,,,32,32,1,0,1,0
Banette,48,stat_points,5,,3.2%,,,2,32,0,0,0,32
Banette,48,stat_points,6,,2.0%,,,32,32,1,0,0,1
Banette,48,stat_points,7,,1.4%,,,32,25,0,0,8,1
Banette,48,stat_points,8,,1.3%,,,32,32,0,0,0,0
Banette,48,stat_points,9,,1.2%,,,30,32,0,0,0,4
Banette,48,stat_points,10,,1.0%,,,32,25,0,0,9,0
Banette,48,ability,1,Frisk,88.5%,,,,,,,,
Banette,48,ability,2,Insomnia,8.2%,,,,,,,,
Banette,48,ability,3,Cursed Body,3.3%,,,,,,,,
