pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hawlucha,142,move,1,Brave Bird,54.0%,,,,,,,,,4038.23
Hawlucha,142,move,2,High Jump Kick,51.0%,,,,,,,,,4038.23
Hawlucha,142,move,3,Swords Dance,50.9%,,,,,,,,,4038.23
Hawlucha,142,move,4,Stone Edge,35.6%,,,,,,,,,4038.23
Hawlucha,142,move,5,Close Combat,31.9%,,,,,,,,,4038.23
Hawlucha,142,move,6,Encore,24.8%,,,,,,,,,4044.23
Hawlucha,142,move,7,Acrobatics,24.4%,,,,,,,,,4044.23
Hawlucha,142,move,8,Trailblaze,10.2%,,,,,,,,,4044.23
Hawlucha,142,move,9,Dual Wingbeat,10.1%,,,,,,,,,4044.23
Hawlucha,142,move,10,Bulk Up,10.0%,,,,,,,,,4044.23
Hawlucha,142,held_item,1,Hawluchanite,41.7%,,,,,,,,,4047.73
Hawlucha,142,held_item,2,Sitrus Berry,17.4%,,,,,,,,,4047.73
Hawlucha,142,held_item,3,White Herb,14.1%,,,,,,,,,4047.73
Hawlucha,142,held_item,4,Focus Sash,12.2%,,,,,,,,,4047.73
Hawlucha,142,held_item,5,Life Orb,3.3%,,,,,,,,,4047.73
Hawlucha,142,held_item,6,Lum Berry,1.4%,,,,,,,,,4052.73
Hawlucha,142,held_item,7,Choice Scarf,1.2%,,,,,,,,,4052.73
Hawlucha,142,held_item,8,Leftovers,1.2%,,,,,,,,,4052.73
Hawlucha,142,held_item,9,King's Rock,1.0%,,,,,,,,,4052.73
Hawlucha,142,held_item,10,Expert Belt,0.7%,,,,,,,,,4052.73
Hawlucha,142,teammate,1,Raichu,,,,,,,,,,4056.23
Hawlucha,142,teammate,2,Garchomp,,,,,,,,,,4056.23
Hawlucha,142,teammate,3,Meowscarada,,,,,,,,,,4056.23
Hawlucha,142,teammate,4,Kingambit,,,,,,,,,,4056.23
Hawlucha,142,teammate,5,Metagross,,,,,,,,,,4056.23
Hawlucha,142,teammate,6,Archaludon,,,,,,,,,,4061.23
Hawlucha,142,teammate,7,Basculegion,,,,,,,,,,4061.23
Hawlucha,142,teammate,8,Mimikyu,,,,,,,,,,4061.23
Hawlucha,142,teammate,9,Dragonite,,,,,,,,,,4061.23
Hawlucha,142,teammate,10,Charizard,,,,,,,,,,4061.23
Hawlucha,142,stat_alignment,1,Adamant,51.2%,Attack,Sp. Atk,,,,,,,4064.73
Hawlucha,142,stat_alignment,2,Jolly,41.9%,Speed,Sp. Atk,,,,,,,4064.73
Hawlucha,142,stat_alignment,3,Lonely,1.7%,Attack,Defense,,,,,,,4064.73
Hawlucha,142,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,,4064.73
Hawlucha,142,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,,4064.73
Hawlucha,142,stat_alignment,6,Timid,0.6%,Speed,Attack,,,,,,,4070.23
Hawlucha,142,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,,4070.23
Hawlucha,142,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,,4070.23
Hawlucha,142,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,4070.23
Hawlucha,142,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,,4070.23
Hawlucha,142,stat_points,1,,52.9%,,,2,32,0,0,0,32,4073.73
Hawlucha,142,stat_points,2,,5.7%,,,0,32,2,0,0,32,4073.73
Hawlucha,142,stat_points,3,,3.8%,,,0,32,0,0,2,32,4073.73
Hawlucha,142,stat_points,4,,2.8%,,,0,32,0,0,0,32,4073.73
Hawlucha,142,stat_points,5,,2.5%,,,2,18,8,0,0,13,4073.73
Hawlucha,142,stat_points,8,,1.6%,,,32,0,2,0,0,32,4085.73
Hawlucha,142,stat_points,9,,1.3%,,,32,32,2,0,0,0,4085.73
Hawlucha,142,stat_points,10,,0.8%,,,32,0,0,0,2,32,4085.73
Hawlucha,142,stat_points,11,,0.8%,,,32,0,0,0,0,32,4085.73
Hawlucha,142,stat_points,12,,0.8%,,,1,28,20,0,0,7,4085.73
Hawlucha,142,ability,1,Unburden,49.4%,,,,,,,,,4093.23
Hawlucha,142,ability,2,Mold Breaker,40.2%,,,,,,,,,4093.23
Hawlucha,142,ability,3,Limber,10.4%,,,,,,,,,4093.23
