pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,144,move,1,Swords Dance,62.3%,,,,,,,,
Hawlucha,144,move,2,Acrobatics,58.3%,,,,,,,,
Hawlucha,144,move,3,Close Combat,39.7%,,,,,,,,
Hawlucha,144,move,4,High Jump Kick,34.1%,,,,,,,,
Hawlucha,144,move,5,Encore,33.8%,,,,,,,,
Hawlucha,144,move,6,Brave Bird,25.8%,,,,,,,,
Hawlucha,144,move,7,Stone Edge,20.3%,,,,,,,,
Hawlucha,144,move,8,Taunt,12.5%,,,,,,,,
Hawlucha,144,move,9,Drain Punch,12.0%,,,,,,,,
Hawlucha,144,move,10,Bulk Up,11.2%,,,,,,,,
Hawlucha,144,held_item,1,Electric Seed,20.5%,,,,,,,,
Hawlucha,144,held_item,2,Hawluchanite,18.4%,,,,,,,,
Hawlucha,144,held_item,3,Psychic Seed,17.8%,,,,,,,,
Hawlucha,144,held_item,4,Grassy Seed,8.0%,,,,,,,,
Hawlucha,144,held_item,5,Sitrus Berry,7.5%,,,,,,,,
Hawlucha,144,held_item,6,Focus Sash,5.9%,,,,,,,,
Hawlucha,144,held_item,7,White Herb,5.4%,,,,,,,,
Hawlucha,144,held_item,8,Lum Berry,4.2%,,,,,,,,
Hawlucha,144,held_item,9,Choice Scarf,2.8%,,,,,,,,
Hawlucha,144,held_item,10,Red Card,2.3%,,,,,,,,
Hawlucha,144,teammate,1,Indeedee,,,,,,,,,
Hawlucha,144,teammate,2,Garchomp,,,,,,,,,
Hawlucha,144,teammate,3,Raichu,,,,,,,,,
Hawlucha,144,teammate,4,Blastoise,,,,,,,,,
Hawlucha,144,teammate,5,Baxcalibur,,,,,,,,,
Hawlucha,144,teammate,6,Greninja,,,,,,,,,
Hawlucha,144,teammate,7,Rillaboom,,,,,,,,,
Hawlucha,144,teammate,8,Lucario,,,,,,,,,
Hawlucha,144,teammate,9,Pincurchin,,,,,,,,,
Hawlucha,144,teammate,10,Kingambit,,,,,,,,,
Hawlucha,144,stat_alignment,1,Adamant,68.8%,Attack,Sp. Atk,,,,,,
Hawlucha,144,stat_alignment,2,Jolly,24.2%,Speed,Sp. Atk,,,,,,
Hawlucha,144,stat_alignment,3,Impish,2.1%,Defense,Sp. Atk,,,,,,
Hawlucha,144,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Hawlucha,144,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Hawlucha,144,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Hawlucha,144,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,144,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Hawlucha,144,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Hawlucha,144,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Hawlucha,144,stat_points,1,,35.8%,,,2,32,0,0,0,32
Hawlucha,144,stat_points,2,,5.6%,,,0,32,2,0,0,32
Hawlucha,144,stat_points,3,,3.2%,,,27,32,0,0,0,7
Hawlucha,144,stat_points,4,,2.8%,,,32,32,0,0,0,2
Hawlucha,144,stat_points,5,,2.1%,,,32,32,2,0,0,0
Hawlucha,144,stat_points,6,,2.1%,,,0,32,0,0,2,32
Hawlucha,144,stat_points,7,,1.7%,,,0,32,0,0,0,32
Hawlucha,144,stat_points,8,,1.7%,,,26,32,0,0,0,8
Hawlucha,144,stat_points,9,,1.4%,,,22,32,0,0,0,12
Hawlucha,144,stat_points,10,,1.4%,,,14,32,12,0,0,8
Hawlucha,144,ability,1,Unburden,72.8%,,,,,,,,
Hawlucha,144,ability,2,Mold Breaker,23.5%,,,,,,,,
Hawlucha,144,ability,3,Limber,3.7%,,,,,,,,
