pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,251,move,1,Ice Beam,83.1%,,,,,,,,
Simipour,251,move,2,Hydro Pump,51.1%,,,,,,,,
Simipour,251,move,3,Focus Blast,47.0%,,,,,,,,
Simipour,251,move,4,Scald,31.9%,,,,,,,,
Simipour,251,move,5,Grass Knot,30.8%,,,,,,,,
Simipour,251,move,6,Flip Turn,29.2%,,,,,,,,
Simipour,251,move,7,Fake Out,22.4%,,,,,,,,
Simipour,251,move,8,Surf,20.5%,,,,,,,,
Simipour,251,move,9,Taunt,17.8%,,,,,,,,
Simipour,251,move,10,Nasty Plot,16.0%,,,,,,,,
Simipour,251,held_item,1,Focus Sash,42.3%,,,,,,,,
Simipour,251,held_item,2,Choice Scarf,34.9%,,,,,,,,
Simipour,251,held_item,3,Life Orb,9.5%,,,,,,,,
Simipour,251,held_item,4,Sitrus Berry,3.2%,,,,,,,,
Simipour,251,held_item,5,Light Ball,2.2%,,,,,,,,
Simipour,251,held_item,6,Wide Lens,2.1%,,,,,,,,
Simipour,251,held_item,7,Mystic Water,1.1%,,,,,,,,
Simipour,251,held_item,8,Never-Melt Ice,0.9%,,,,,,,,
Simipour,251,held_item,9,Chesto Berry,0.7%,,,,,,,,
Simipour,251,held_item,10,Lum Berry,0.5%,,,,,,,,
Simipour,251,teammate,1,Simisear,,,,,,,,,
Simipour,251,teammate,2,Simisage,,,,,,,,,
Simipour,251,teammate,3,Rillaboom,,,,,,,,,
Simipour,251,teammate,4,Golisopod,,,,,,,,,
Simipour,251,teammate,5,Garchomp,,,,,,,,,
Simipour,251,teammate,6,Oranguru,,,,,,,,,
Simipour,251,teammate,7,Annihilape,,,,,,,,,
Simipour,251,teammate,8,Mimikyu,,,,,,,,,
Simipour,251,teammate,9,Ariados,,,,,,,,,
Simipour,251,teammate,10,Meowstic-F,,,,,,,,,
Simipour,251,stat_alignment,1,Modest,46.5%,Sp. Atk,Attack,,,,,,
Simipour,251,stat_alignment,2,Timid,36.1%,Speed,Attack,,,,,,
Simipour,251,stat_alignment,3,Adamant,3.4%,Attack,Sp. Atk,,,,,,
Simipour,251,stat_alignment,4,Rash,3.3%,Sp. Atk,Sp. Def,,,,,,
Simipour,251,stat_alignment,5,Naive,2.9%,Speed,Sp. Def,,,,,,
Simipour,251,stat_alignment,6,Hasty,2.5%,Speed,Defense,,,,,,
Simipour,251,stat_alignment,7,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Simipour,251,stat_alignment,8,Mild,1.4%,Sp. Atk,Defense,,,,,,
Simipour,251,stat_alignment,9,Bold,1.2%,Defense,Attack,,,,,,
Simipour,251,stat_alignment,10,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Simipour,251,stat_points,1,,43.9%,,,2,0,0,32,0,32
Simipour,251,stat_points,2,,10.3%,,,1,0,1,32,0,32
Simipour,251,stat_points,3,,6.4%,,,0,0,0,32,2,32
Simipour,251,stat_points,4,,4.2%,,,0,0,1,32,1,30
Simipour,251,stat_points,5,,4.0%,,,2,32,0,0,0,32
Simipour,251,stat_points,6,,3.2%,,,0,0,0,32,0,32
Simipour,251,stat_points,7,,3.2%,,,0,2,0,32,0,32
Simipour,251,stat_points,8,,2.3%,,,0,0,2,32,0,32
Simipour,251,stat_points,9,,2.3%,,,32,0,2,32,0,0
Simipour,251,stat_points,10,,2.2%,,,0,0,0,32,20,14
Simipour,251,ability,1,Torrent,94.6%,,,,,,,,
Simipour,251,ability,2,Gluttony,5.4%,,,,,,,,
