pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,253,move,1,Ice Beam,82.8%,,,,,,,,
Simipour,253,move,2,Hydro Pump,55.4%,,,,,,,,
Simipour,253,move,3,Focus Blast,49.3%,,,,,,,,
Simipour,253,move,4,Flip Turn,30.5%,,,,,,,,
Simipour,253,move,5,Scald,26.5%,,,,,,,,
Simipour,253,move,6,Grass Knot,25.0%,,,,,,,,
Simipour,253,move,7,Fake Out,23.5%,,,,,,,,
Simipour,253,move,8,Surf,20.0%,,,,,,,,
Simipour,253,move,9,Taunt,17.7%,,,,,,,,
Simipour,253,move,10,Nasty Plot,16.9%,,,,,,,,
Simipour,253,held_item,1,Focus Sash,43.8%,,,,,,,,
Simipour,253,held_item,2,Choice Scarf,33.7%,,,,,,,,
Simipour,253,held_item,3,Life Orb,9.0%,,,,,,,,
Simipour,253,held_item,4,Sitrus Berry,3.5%,,,,,,,,
Simipour,253,held_item,5,Wide Lens,3.0%,,,,,,,,
Simipour,253,held_item,6,Mystic Water,1.4%,,,,,,,,
Simipour,253,held_item,7,Never-Melt Ice,1.4%,,,,,,,,
Simipour,253,held_item,8,Chesto Berry,1.0%,,,,,,,,
Simipour,253,held_item,9,Light Ball,1.0%,,,,,,,,
Simipour,253,held_item,10,Scope Lens,0.6%,,,,,,,,
Simipour,253,teammate,1,Simisear,,,,,,,,,
Simipour,253,teammate,2,Simisage,,,,,,,,,
Simipour,253,teammate,3,Golisopod,,,,,,,,,
Simipour,253,teammate,4,Ariados,,,,,,,,,
Simipour,253,teammate,5,Rillaboom,,,,,,,,,
Simipour,253,teammate,6,Garchomp,,,,,,,,,
Simipour,253,teammate,7,Baxcalibur,,,,,,,,,
Simipour,253,teammate,8,Meowstic-F,,,,,,,,,
Simipour,253,teammate,9,Salamence,,,,,,,,,
Simipour,253,teammate,10,Mimikyu,,,,,,,,,
Simipour,253,stat_alignment,1,Modest,52.4%,Sp. Atk,Attack,,,,,,
Simipour,253,stat_alignment,2,Timid,28.4%,Speed,Attack,,,,,,
Simipour,253,stat_alignment,3,Adamant,4.5%,Attack,Sp. Atk,,,,,,
Simipour,253,stat_alignment,4,Rash,3.9%,Sp. Atk,Sp. Def,,,,,,
Simipour,253,stat_alignment,5,Naive,3.5%,Speed,Sp. Def,,,,,,
Simipour,253,stat_alignment,6,Hasty,2.7%,Speed,Defense,,,,,,
Simipour,253,stat_alignment,7,Mild,1.5%,Sp. Atk,Defense,,,,,,
Simipour,253,stat_alignment,8,Bold,1.3%,Defense,Attack,,,,,,
Simipour,253,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Simipour,253,stat_alignment,10,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Simipour,253,stat_points,1,,38.1%,,,2,0,0,32,0,32
Simipour,253,stat_points,2,,9.9%,,,1,0,1,32,0,32
Simipour,253,stat_points,3,,9.0%,,,0,0,0,32,2,32
Simipour,253,stat_points,4,,6.6%,,,0,0,1,32,1,30
Simipour,253,stat_points,5,,4.6%,,,2,32,0,0,0,32
Simipour,253,stat_points,6,,4.1%,,,0,0,0,32,0,32
Simipour,253,stat_points,7,,3.3%,,,32,0,2,32,0,0
Simipour,253,stat_points,8,,3.0%,,,0,2,0,32,0,32
Simipour,253,stat_points,9,,2.7%,,,0,0,2,32,0,32
Simipour,253,stat_points,10,,2.6%,,,1,0,17,32,0,16
Simipour,253,ability,1,Torrent,93.1%,,,,,,,,
Simipour,253,ability,2,Gluttony,6.9%,,,,,,,,
