pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,247,move,1,Ice Beam,87.2%,,,,,,,,
Simipour,247,move,2,Hydro Pump,78.7%,,,,,,,,
Simipour,247,move,3,Focus Blast,77.8%,,,,,,,,
Simipour,247,move,4,Flip Turn,52.5%,,,,,,,,
Simipour,247,move,5,Fake Out,16.5%,,,,,,,,
Simipour,247,move,6,Nasty Plot,14.2%,,,,,,,,
Simipour,247,move,7,Surf,11.3%,,,,,,,,
Simipour,247,move,8,Taunt,10.7%,,,,,,,,
Simipour,247,move,9,Grass Knot,10.7%,,,,,,,,
Simipour,247,move,10,Scald,10.5%,,,,,,,,
Simipour,247,held_item,1,Focus Sash,57.7%,,,,,,,,
Simipour,247,held_item,2,Choice Scarf,28.5%,,,,,,,,
Simipour,247,held_item,3,Wide Lens,5.9%,,,,,,,,
Simipour,247,held_item,4,Life Orb,3.6%,,,,,,,,
Simipour,247,held_item,5,Never-Melt Ice,1.5%,,,,,,,,
Simipour,247,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Simipour,247,held_item,7,Chandelurite,0.4%,,,,,,,,
Simipour,247,held_item,8,Wise Glasses,0.4%,,,,,,,,
Simipour,247,held_item,9,Expert Belt,0.4%,,,,,,,,
Simipour,247,held_item,10,Mystic Water,0.2%,,,,,,,,
Simipour,247,teammate,1,Baxcalibur,,,,,,,,,
Simipour,247,teammate,2,Simisear,,,,,,,,,
Simipour,247,teammate,3,Simisage,,,,,,,,,
Simipour,247,teammate,4,Sylveon,,,,,,,,,
Simipour,247,teammate,5,Scolipede,,,,,,,,,
Simipour,247,teammate,6,Gholdengo,,,,,,,,,
Simipour,247,teammate,7,Ditto,,,,,,,,,
Simipour,247,teammate,8,Mimikyu,,,,,,,,,
Simipour,247,teammate,9,Dragonite,,,,,,,,,
Simipour,247,teammate,10,Glimmora,,,,,,,,,
Simipour,247,stat_alignment,1,Modest,53.6%,Sp. Atk,Attack,,,,,,
Simipour,247,stat_alignment,2,Timid,28.9%,Speed,Attack,,,,,,
Simipour,247,stat_alignment,3,Rash,6.5%,Sp. Atk,Sp. Def,,,,,,
Simipour,247,stat_alignment,4,Hasty,5.2%,Speed,Defense,,,,,,
Simipour,247,stat_alignment,5,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Simipour,247,stat_alignment,6,Mild,2.1%,Sp. Atk,Defense,,,,,,
Simipour,247,stat_alignment,7,Naive,1.0%,Speed,Sp. Def,,,,,,
Simipour,247,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Simipour,247,stat_points,1,,33.5%,,,2,0,0,32,0,32
Simipour,247,stat_points,2,,31.2%,,,0,0,1,32,1,30
Simipour,247,stat_points,3,,13.2%,,,0,0,2,32,0,32
Simipour,247,stat_points,4,,6.5%,,,32,0,2,32,0,0
Simipour,247,stat_points,5,,6.1%,,,0,0,0,32,0,32
Simipour,247,stat_points,6,,2.5%,,,2,0,32,0,0,32
Simipour,247,stat_points,7,,2.3%,,,1,0,0,32,1,32
Simipour,247,stat_points,8,,1.9%,,,1,0,1,32,0,32
Simipour,247,stat_points,9,,0.6%,,,0,0,0,32,2,32
Simipour,247,stat_points,10,,0.6%,,,0,2,0,32,0,32
Simipour,247,ability,1,Torrent,91.8%,,,,,,,,
Simipour,247,ability,2,Gluttony,8.2%,,,,,,,,
