pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,250,move,1,Ice Beam,83.5%,,,,,,,,
Simipour,250,move,2,Hydro Pump,50.2%,,,,,,,,
Simipour,250,move,3,Focus Blast,49.7%,,,,,,,,
Simipour,250,move,4,Grass Knot,32.2%,,,,,,,,
Simipour,250,move,5,Scald,30.9%,,,,,,,,
Simipour,250,move,6,Flip Turn,29.3%,,,,,,,,
Simipour,250,move,7,Surf,21.4%,,,,,,,,
Simipour,250,move,8,Fake Out,21.4%,,,,,,,,
Simipour,250,move,9,Taunt,16.7%,,,,,,,,
Simipour,250,move,10,Nasty Plot,16.4%,,,,,,,,
Simipour,250,held_item,1,Focus Sash,43.6%,,,,,,,,
Simipour,250,held_item,2,Choice Scarf,34.5%,,,,,,,,
Simipour,250,held_item,3,Life Orb,9.2%,,,,,,,,
Simipour,250,held_item,4,Sitrus Berry,3.0%,,,,,,,,
Simipour,250,held_item,5,Wide Lens,2.1%,,,,,,,,
Simipour,250,held_item,6,Light Ball,1.9%,,,,,,,,
Simipour,250,held_item,7,Mystic Water,1.1%,,,,,,,,
Simipour,250,held_item,8,Never-Melt Ice,0.7%,,,,,,,,
Simipour,250,held_item,9,Lum Berry,0.7%,,,,,,,,
Simipour,250,held_item,10,Chesto Berry,0.6%,,,,,,,,
Simipour,250,teammate,1,Simisear,,,,,,,,,
Simipour,250,teammate,2,Simisage,,,,,,,,,
Simipour,250,teammate,3,Rillaboom,,,,,,,,,
Simipour,250,teammate,4,Golisopod,,,,,,,,,
Simipour,250,teammate,5,Oranguru,,,,,,,,,
Simipour,250,teammate,6,Snorlax,,,,,,,,,
Simipour,250,teammate,7,Garchomp,,,,,,,,,
Simipour,250,teammate,8,Annihilape,,,,,,,,,
Simipour,250,teammate,9,Dragonite,,,,,,,,,
Simipour,250,teammate,10,Infernape,,,,,,,,,
Simipour,250,stat_alignment,1,Modest,47.8%,Sp. Atk,Attack,,,,,,
Simipour,250,stat_alignment,2,Timid,34.6%,Speed,Attack,,,,,,
Simipour,250,stat_alignment,3,Naive,3.4%,Speed,Sp. Def,,,,,,
Simipour,250,stat_alignment,4,Rash,3.3%,Sp. Atk,Sp. Def,,,,,,
Simipour,250,stat_alignment,5,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Simipour,250,stat_alignment,6,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Simipour,250,stat_alignment,7,Hasty,2.3%,Speed,Defense,,,,,,
Simipour,250,stat_alignment,8,Mild,1.2%,Sp. Atk,Defense,,,,,,
Simipour,250,stat_alignment,9,Bold,1.2%,Defense,Attack,,,,,,
Simipour,250,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Simipour,250,stat_points,1,,45.1%,,,2,0,0,32,0,32
Simipour,250,stat_points,2,,9.9%,,,1,0,1,32,0,32
Simipour,250,stat_points,3,,5.5%,,,0,0,0,32,2,32
Simipour,250,stat_points,4,,4.3%,,,32,0,2,32,0,0
Simipour,250,stat_points,5,,4.1%,,,2,32,0,0,0,32
Simipour,250,stat_points,6,,3.6%,,,0,0,1,32,1,30
Simipour,250,stat_points,7,,3.0%,,,0,0,0,32,0,32
Simipour,250,stat_points,8,,3.0%,,,0,2,0,32,0,32
Simipour,250,stat_points,9,,2.0%,,,0,0,0,32,20,14
Simipour,250,stat_points,10,,2.0%,,,0,0,2,32,0,32
Simipour,250,ability,1,Torrent,92.7%,,,,,,,,
Simipour,250,ability,2,Gluttony,7.3%,,,,,,,,
