pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simipour,224,move,1,Ice Beam,77.9%,,,,,,,,,2365.23
Simipour,224,move,2,Focus Blast,41.7%,,,,,,,,,2365.23
Simipour,224,move,3,Fake Out,34.6%,,,,,,,,,2365.23
Simipour,224,move,4,Surf,33.7%,,,,,,,,,2365.23
Simipour,224,move,5,Scald,33.1%,,,,,,,,,2365.23
Simipour,224,move,6,Hydro Pump,24.1%,,,,,,,,,2369.73
Simipour,224,move,7,Taunt,19.0%,,,,,,,,,2369.73
Simipour,224,move,8,Belch,17.4%,,,,,,,,,2369.73
Simipour,224,move,9,Grass Knot,16.6%,,,,,,,,,2369.73
Simipour,224,move,10,Flip Turn,16.2%,,,,,,,,,2369.73
Simipour,224,held_item,1,Focus Sash,68.2%,,,,,,,,,2373.23
Simipour,224,held_item,2,Choice Scarf,8.6%,,,,,,,,,2373.23
Simipour,224,held_item,3,Life Orb,7.0%,,,,,,,,,2373.23
Simipour,224,held_item,4,Muscle Band,3.5%,,,,,,,,,2373.23
Simipour,224,held_item,5,Sitrus Berry,2.3%,,,,,,,,,2373.23
Simipour,224,held_item,6,Mystic Water,1.9%,,,,,,,,,2378.23
Simipour,224,held_item,7,Lum Berry,1.4%,,,,,,,,,2378.23
Simipour,224,held_item,8,Hard Stone,1.3%,,,,,,,,,2378.23
Simipour,224,held_item,9,Focus Band,1.1%,,,,,,,,,2378.23
Simipour,224,held_item,10,Expert Belt,0.9%,,,,,,,,,2378.23
Simipour,224,teammate,1,Pyroar,,,,,,,,,,2381.73
Simipour,224,teammate,2,Garchomp,,,,,,,,,,2381.73
Simipour,224,teammate,3,Whimsicott,,,,,,,,,,2381.73
Simipour,224,teammate,4,Hippowdon,,,,,,,,,,2381.73
Simipour,224,teammate,5,Hydreigon,,,,,,,,,,2381.73
Simipour,224,teammate,6,Greninja,,,,,,,,,,2386.73
Simipour,224,teammate,7,Staraptor,,,,,,,,,,2386.73
Simipour,224,teammate,8,Oranguru,,,,,,,,,,2386.73
Simipour,224,teammate,9,Chesnaught,,,,,,,,,,2386.73
Simipour,224,teammate,10,Excadrill,,,,,,,,,,2386.73
Simipour,224,stat_alignment,1,Timid,36.0%,Speed,Attack,,,,,,,2390.23
Simipour,224,stat_alignment,2,Modest,24.1%,Sp. Atk,Attack,,,,,,,2390.23
Simipour,224,stat_alignment,3,Rash,15.0%,Sp. Atk,Sp. Def,,,,,,,2390.23
Simipour,224,stat_alignment,4,Hasty,7.9%,Speed,Defense,,,,,,,2390.23
Simipour,224,stat_alignment,5,Adamant,3.7%,Attack,Sp. Atk,,,,,,,2390.23
Simipour,224,stat_alignment,6,Jolly,4.9%,Speed,Sp. Atk,,,,,,,2395.23
Simipour,224,stat_alignment,7,Mild,2.1%,Sp. Atk,Defense,,,,,,,2395.23
Simipour,224,stat_alignment,8,Bold,1.5%,Defense,Attack,,,,,,,2395.23
Simipour,224,stat_alignment,9,Lax,0.9%,Defense,Sp. Def,,,,,,,2395.23
Simipour,224,stat_alignment,10,Naive,0.8%,Speed,Sp. Def,,,,,,,2395.23
Simipour,224,stat_points,1,,20.8%,,,2,0,0,32,0,32,2398.73
Simipour,224,stat_points,2,,17.2%,,,0,0,2,32,0,32,2398.73
Simipour,224,stat_points,3,,14.8%,,,0,0,0,32,0,32,2398.73
Simipour,224,stat_points,4,,10.9%,,,1,0,0,32,1,32,2398.73
Simipour,224,stat_points,5,,7.6%,,,0,2,0,32,0,32,2398.73
Simipour,224,stat_points,8,,2.6%,,,2,32,0,0,0,32,2410.73
Simipour,224,stat_points,9,,2.3%,,,0,32,0,32,0,2,2410.73
Simipour,224,stat_points,10,,1.4%,,,0,0,0,32,2,32,2410.73
Simipour,224,stat_points,11,,1.0%,,,0,32,0,0,2,32,2410.73
Simipour,224,stat_points,12,,0.8%,,,0,0,1,32,1,32,2410.73
Simipour,224,ability,1,Torrent,97.2%,,,,,,,,,2418.23
Simipour,224,ability,2,Gluttony,2.8%,,,,,,,,,2418.23
