pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly-Yellow,198,move,1,Final Gambit,78.1%,,,,,,,,
Squawkabilly-Yellow,198,move,2,Brave Bird,70.9%,,,,,,,,
Squawkabilly-Yellow,198,move,3,Parting Shot,66.7%,,,,,,,,
Squawkabilly-Yellow,198,move,4,U-turn,55.7%,,,,,,,,
Squawkabilly-Yellow,198,move,5,Taunt,18.0%,,,,,,,,
Squawkabilly-Yellow,198,move,6,Foul Play,18.0%,,,,,,,,
Squawkabilly-Yellow,198,move,7,Tailwind,15.9%,,,,,,,,
Squawkabilly-Yellow,198,move,8,Quick Attack,13.8%,,,,,,,,
Squawkabilly-Yellow,198,move,9,Double-Edge,13.1%,,,,,,,,
Squawkabilly-Yellow,198,move,10,Endeavor,8.1%,,,,,,,,
Squawkabilly-Yellow,198,held_item,1,Choice Scarf,78.8%,,,,,,,,
Squawkabilly-Yellow,198,held_item,2,Focus Sash,7.3%,,,,,,,,
Squawkabilly-Yellow,198,held_item,3,Life Orb,4.8%,,,,,,,,
Squawkabilly-Yellow,198,held_item,4,Leftovers,1.8%,,,,,,,,
Squawkabilly-Yellow,198,held_item,5,Quick Claw,1.0%,,,,,,,,
Squawkabilly-Yellow,198,held_item,6,Sitrus Berry,0.7%,,,,,,,,
Squawkabilly-Yellow,198,held_item,7,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly-Yellow,198,held_item,8,Bright Powder,0.5%,,,,,,,,
Squawkabilly-Yellow,198,held_item,9,Sharp Beak,0.5%,,,,,,,,
Squawkabilly-Yellow,198,held_item,10,Wide Lens,0.4%,,,,,,,,
Squawkabilly-Yellow,198,teammate,1,Salamence,,,,,,,,,
Squawkabilly-Yellow,198,teammate,2,Golisopod,,,,,,,,,
Squawkabilly-Yellow,198,teammate,3,Baxcalibur,,,,,,,,,
Squawkabilly-Yellow,198,teammate,4,Garchomp,,,,,,,,,
Squawkabilly-Yellow,198,teammate,5,Lucario,,,,,,,,,
Squawkabilly-Yellow,198,teammate,6,Basculegion,,,,,,,,,
Squawkabilly-Yellow,198,teammate,7,Primarina,,,,,,,,,
Squawkabilly-Yellow,198,teammate,8,Staraptor,,,,,,,,,
Squawkabilly-Yellow,198,teammate,9,Rillaboom,,,,,,,,,
Squawkabilly-Yellow,198,teammate,10,Pawmot,,,,,,,,,
Squawkabilly-Yellow,198,stat_alignment,1,Jolly,78.1%,Speed,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,2,Adamant,15.4%,Attack,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,3,Naughty,1.8%,Attack,Sp. Def,,,,,,
Squawkabilly-Yellow,198,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Squawkabilly-Yellow,198,stat_alignment,5,Timid,0.8%,Speed,Attack,,,,,,
Squawkabilly-Yellow,198,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Squawkabilly-Yellow,198,stat_alignment,7,Modest,0.7%,Sp. Atk,Attack,,,,,,
Squawkabilly-Yellow,198,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Squawkabilly-Yellow,198,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Squawkabilly-Yellow,198,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Squawkabilly-Yellow,198,stat_points,1,,41.5%,,,32,2,0,0,0,32
Squawkabilly-Yellow,198,stat_points,2,,15.3%,,,2,32,0,0,0,32
Squawkabilly-Yellow,198,stat_points,3,,9.5%,,,32,0,2,0,0,32
Squawkabilly-Yellow,198,stat_points,4,,5.5%,,,32,0,0,0,0,32
Squawkabilly-Yellow,198,stat_points,5,,3.6%,,,32,0,1,0,1,32
Squawkabilly-Yellow,198,stat_points,6,,3.6%,,,32,0,0,0,2,32
Squawkabilly-Yellow,198,stat_points,7,,3.1%,,,0,32,0,0,2,32
Squawkabilly-Yellow,198,stat_points,8,,2.1%,,,0,32,0,0,0,32
Squawkabilly-Yellow,198,stat_points,9,,1.9%,,,32,9,0,0,0,25
Squawkabilly-Yellow,198,stat_points,10,,1.4%,,,0,32,2,0,0,32
Squawkabilly-Yellow,198,ability,1,Intimidate,68.8%,,,,,,,,
Squawkabilly-Yellow,198,ability,2,Hustle,19.2%,,,,,,,,
Squawkabilly-Yellow,198,ability,3,Sheer Force,12.0%,,,,,,,,
