pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,78,move,1,Chilly Reception,72.0%,,,,,,,,
Slowking-Galar,78,move,2,Flamethrower,59.5%,,,,,,,,
Slowking-Galar,78,move,3,Sludge Bomb,47.4%,,,,,,,,
Slowking-Galar,78,move,4,Slack Off,42.8%,,,,,,,,
Slowking-Galar,78,move,5,Toxic,23.6%,,,,,,,,
Slowking-Galar,78,move,6,Sludge Wave,17.9%,,,,,,,,
Slowking-Galar,78,move,7,Ice Beam,17.9%,,,,,,,,
Slowking-Galar,78,move,8,Yawn,16.2%,,,,,,,,
Slowking-Galar,78,move,9,Psychic,15.8%,,,,,,,,
Slowking-Galar,78,move,10,Trick Room,14.2%,,,,,,,,
Slowking-Galar,78,held_item,1,Leftovers,47.6%,,,,,,,,
Slowking-Galar,78,held_item,2,Sitrus Berry,25.4%,,,,,,,,
Slowking-Galar,78,held_item,3,Shuca Berry,8.6%,,,,,,,,
Slowking-Galar,78,held_item,4,Air Balloon,3.6%,,,,,,,,
Slowking-Galar,78,held_item,5,Rocky Helmet,2.5%,,,,,,,,
Slowking-Galar,78,held_item,6,Expert Belt,2.4%,,,,,,,,
Slowking-Galar,78,held_item,7,Icy Rock,1.2%,,,,,,,,
Slowking-Galar,78,held_item,8,Life Orb,1.2%,,,,,,,,
Slowking-Galar,78,held_item,9,Colbur Berry,1.0%,,,,,,,,
Slowking-Galar,78,held_item,10,Bright Powder,0.8%,,,,,,,,
Slowking-Galar,78,teammate,1,Baxcalibur,,,,,,,,,
Slowking-Galar,78,teammate,2,Garchomp,,,,,,,,,
Slowking-Galar,78,teammate,3,Corviknight,,,,,,,,,
Slowking-Galar,78,teammate,4,Golisopod,,,,,,,,,
Slowking-Galar,78,teammate,5,Primarina,,,,,,,,,
Slowking-Galar,78,teammate,6,Salamence,,,,,,,,,
Slowking-Galar,78,teammate,7,Hippowdon,,,,,,,,,
Slowking-Galar,78,teammate,8,Gyarados,,,,,,,,,
Slowking-Galar,78,teammate,9,Rillaboom,,,,,,,,,
Slowking-Galar,78,teammate,10,Lucario,,,,,,,,,
Slowking-Galar,78,stat_alignment,1,Calm,53.8%,Sp. Def,Attack,,,,,,
Slowking-Galar,78,stat_alignment,2,Sassy,22.1%,Sp. Def,Speed,,,,,,
Slowking-Galar,78,stat_alignment,3,Modest,9.5%,Sp. Atk,Attack,,,,,,
Slowking-Galar,78,stat_alignment,4,Bold,8.5%,Defense,Attack,,,,,,
Slowking-Galar,78,stat_alignment,5,Relaxed,3.2%,Defense,Speed,,,,,,
Slowking-Galar,78,stat_alignment,6,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Slowking-Galar,78,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Slowking-Galar,78,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowking-Galar,78,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Slowking-Galar,78,stat_alignment,10,Serious,0.0%,,,,,,,,
Slowking-Galar,78,stat_points,1,,29.6%,,,32,0,2,0,32,0
Slowking-Galar,78,stat_points,2,,9.6%,,,31,0,3,0,32,0
Slowking-Galar,78,stat_points,3,,8.1%,,,32,0,0,2,32,0
Slowking-Galar,78,stat_points,4,,4.3%,,,31,0,5,0,30,0
Slowking-Galar,78,stat_points,5,,3.8%,,,31,0,0,3,32,0
Slowking-Galar,78,stat_points,6,,3.4%,,,32,0,32,0,2,0
Slowking-Galar,78,stat_points,7,,1.7%,,,32,0,2,32,0,0
Slowking-Galar,78,stat_points,8,,1.3%,,,32,0,4,0,30,0
Slowking-Galar,78,stat_points,9,,1.3%,,,31,0,32,0,3,0
Slowking-Galar,78,stat_points,10,,1.2%,,,32,0,0,0,32,0
Slowking-Galar,78,ability,1,Regenerator,99.2%,,,,,,,,
Slowking-Galar,78,ability,2,Own Tempo,0.5%,,,,,,,,
Slowking-Galar,78,ability,3,Curious Medicine,0.3%,,,,,,,,
