pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,73,move,1,Chilly Reception,72.5%,,,,,,,,
Slowking-Galar,73,move,2,Flamethrower,63.1%,,,,,,,,
Slowking-Galar,73,move,3,Sludge Bomb,43.2%,,,,,,,,
Slowking-Galar,73,move,4,Slack Off,42.1%,,,,,,,,
Slowking-Galar,73,move,5,Toxic,26.1%,,,,,,,,
Slowking-Galar,73,move,6,Ice Beam,21.3%,,,,,,,,
Slowking-Galar,73,move,7,Yawn,18.2%,,,,,,,,
Slowking-Galar,73,move,8,Sludge Wave,18.0%,,,,,,,,
Slowking-Galar,73,move,9,Psychic Noise,14.3%,,,,,,,,
Slowking-Galar,73,move,10,Psychic,13.2%,,,,,,,,
Slowking-Galar,73,held_item,1,Leftovers,46.0%,,,,,,,,
Slowking-Galar,73,held_item,2,Sitrus Berry,25.0%,,,,,,,,
Slowking-Galar,73,held_item,3,Shuca Berry,10.5%,,,,,,,,
Slowking-Galar,73,held_item,4,Air Balloon,4.1%,,,,,,,,
Slowking-Galar,73,held_item,5,Rocky Helmet,3.0%,,,,,,,,
Slowking-Galar,73,held_item,6,Expert Belt,2.7%,,,,,,,,
Slowking-Galar,73,held_item,7,Life Orb,1.4%,,,,,,,,
Slowking-Galar,73,held_item,8,Colbur Berry,1.0%,,,,,,,,
Slowking-Galar,73,held_item,9,Bright Powder,1.0%,,,,,,,,
Slowking-Galar,73,held_item,10,Icy Rock,0.8%,,,,,,,,
Slowking-Galar,73,teammate,1,Baxcalibur,,,,,,,,,
Slowking-Galar,73,teammate,2,Garchomp,,,,,,,,,
Slowking-Galar,73,teammate,3,Golisopod,,,,,,,,,
Slowking-Galar,73,teammate,4,Primarina,,,,,,,,,
Slowking-Galar,73,teammate,5,Corviknight,,,,,,,,,
Slowking-Galar,73,teammate,6,Salamence,,,,,,,,,
Slowking-Galar,73,teammate,7,Hippowdon,,,,,,,,,
Slowking-Galar,73,teammate,8,Gyarados,,,,,,,,,
Slowking-Galar,73,teammate,9,Lucario,,,,,,,,,
Slowking-Galar,73,teammate,10,Gholdengo,,,,,,,,,
Slowking-Galar,73,stat_alignment,1,Calm,50.4%,Sp. Def,Attack,,,,,,
Slowking-Galar,73,stat_alignment,2,Sassy,24.5%,Sp. Def,Speed,,,,,,
Slowking-Galar,73,stat_alignment,3,Modest,9.4%,Sp. Atk,Attack,,,,,,
Slowking-Galar,73,stat_alignment,4,Bold,8.8%,Defense,Attack,,,,,,
Slowking-Galar,73,stat_alignment,5,Relaxed,4.0%,Defense,Speed,,,,,,
Slowking-Galar,73,stat_alignment,6,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Slowking-Galar,73,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Slowking-Galar,73,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Slowking-Galar,73,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Slowking-Galar,73,stat_alignment,10,Docile,0.0%,,,,,,,,
Slowking-Galar,73,stat_points,1,,25.3%,,,32,0,2,0,32,0
Slowking-Galar,73,stat_points,2,,9.9%,,,32,0,0,2,32,0
Slowking-Galar,73,stat_points,3,,9.3%,,,31,0,3,0,32,0
Slowking-Galar,73,stat_points,4,,5.0%,,,31,0,5,0,30,0
Slowking-Galar,73,stat_points,5,,3.5%,,,31,0,0,3,32,0
Slowking-Galar,73,stat_points,6,,3.0%,,,32,0,32,0,2,0
Slowking-Galar,73,stat_points,7,,1.9%,,,32,0,4,0,30,0
Slowking-Galar,73,stat_points,8,,1.6%,,,31,0,32,0,3,0
Slowking-Galar,73,stat_points,9,,1.3%,,,32,0,2,32,0,0
Slowking-Galar,73,stat_points,10,,1.2%,,,31,0,9,0,26,0
Slowking-Galar,73,ability,1,Regenerator,99.6%,,,,,,,,
Slowking-Galar,73,ability,2,Own Tempo,0.3%,,,,,,,,
Slowking-Galar,73,ability,3,Curious Medicine,0.1%,,,,,,,,
