pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pelipper,15,move,1,Hurricane,98.5%,,,,,,,,,9348.23
Pelipper,15,move,2,U-turn,93.4%,,,,,,,,,9348.23
Pelipper,15,move,3,Ice Beam,67.3%,,,,,,,,,9348.23
Pelipper,15,move,4,Surf,51.7%,,,,,,,,,9348.23
Pelipper,15,move,5,Weather Ball,35.8%,,,,,,,,,9348.23
Pelipper,15,move,6,Tailwind,16.1%,,,,,,,,,9353.73
Pelipper,15,move,7,Roost,15.0%,,,,,,,,,9353.73
Pelipper,15,move,8,Hydro Pump,7.5%,,,,,,,,,9353.73
Pelipper,15,move,9,Quick Attack,2.5%,,,,,,,,,9353.73
Pelipper,15,move,10,Rain Dance,2.5%,,,,,,,,,9353.73
Pelipper,15,held_item,1,Damp Rock,73.9%,,,,,,,,,9357.23
Pelipper,15,held_item,2,Focus Sash,11.5%,,,,,,,,,9357.23
Pelipper,15,held_item,3,Sitrus Berry,8.8%,,,,,,,,,9357.23
Pelipper,15,held_item,4,Choice Scarf,1.4%,,,,,,,,,9357.23
Pelipper,15,held_item,5,Icy Rock,0.7%,,,,,,,,,9357.23
Pelipper,15,held_item,6,Leftovers,0.6%,,,,,,,,,9362.23
Pelipper,15,held_item,7,Mystic Water,0.3%,,,,,,,,,9362.23
Pelipper,15,held_item,8,Wacan Berry,0.3%,,,,,,,,,9362.23
Pelipper,15,held_item,9,Life Orb,0.3%,,,,,,,,,9362.23
Pelipper,15,held_item,10,Quick Claw,0.3%,,,,,,,,,9362.23
Pelipper,15,teammate,1,Swampert,,,,,,,,,,9365.73
Pelipper,15,teammate,2,Archaludon,,,,,,,,,,9365.73
Pelipper,15,teammate,3,Garchomp,,,,,,,,,,9365.73
Pelipper,15,teammate,4,Mimikyu,,,,,,,,,,9365.73
Pelipper,15,teammate,5,Meowscarada,,,,,,,,,,9365.73
Pelipper,15,teammate,6,Basculegion,,,,,,,,,,9370.73
Pelipper,15,teammate,7,Raichu,,,,,,,,,,9370.73
Pelipper,15,teammate,8,Metagross,,,,,,,,,,9370.73
Pelipper,15,teammate,9,Staraptor,,,,,,,,,,9370.73
Pelipper,15,teammate,10,Charizard,,,,,,,,,,9370.73
Pelipper,15,stat_alignment,1,Relaxed,34.7%,Defense,Speed,,,,,,,9374.23
Pelipper,15,stat_alignment,2,Modest,29.2%,Sp. Atk,Attack,,,,,,,9374.23
Pelipper,15,stat_alignment,3,Bold,13.3%,Defense,Attack,,,,,,,9374.23
Pelipper,15,stat_alignment,4,Quiet,9.6%,Sp. Atk,Speed,,,,,,,9374.23
Pelipper,15,stat_alignment,5,Timid,6.4%,Speed,Attack,,,,,,,9374.23
Pelipper,15,stat_alignment,6,Calm,3.1%,Sp. Def,Attack,,,,,,,9379.23
Pelipper,15,stat_alignment,7,Sassy,1.8%,Sp. Def,Speed,,,,,,,9379.23
Pelipper,15,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,9379.23
Pelipper,15,stat_alignment,9,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,,9379.23
Pelipper,15,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,9379.23
Pelipper,15,stat_points,1,,21.1%,,,32,0,32,0,2,0,9382.73
Pelipper,15,stat_points,2,,9.0%,,,2,0,0,32,0,32,9382.73
Pelipper,15,stat_points,3,,7.4%,,,32,0,30,0,4,0,9382.73
Pelipper,15,stat_points,4,,7.2%,,,32,0,2,32,0,0,9382.73
Pelipper,15,stat_points,5,,7.0%,,,32,0,32,2,0,0,9382.73
Pelipper,15,stat_points,8,,2.3%,,,32,0,0,32,0,2,9394.73
Pelipper,15,stat_points,9,,2.2%,,,32,0,9,5,20,0,9394.73
Pelipper,15,stat_points,10,,1.9%,,,32,0,2,0,32,0,9394.73
Pelipper,15,stat_points,11,,1.8%,,,0,0,2,32,0,32,9394.73
Pelipper,15,stat_points,12,,1.3%,,,32,0,32,0,0,2,9394.73
Pelipper,15,ability,1,Drizzle,99.6%,,,,,,,,,9402.23
Pelipper,15,ability,2,Rain Dish,0.2%,,,,,,,,,9402.23
Pelipper,15,ability,3,Keen Eye,0.2%,,,,,,,,,9402.23
