pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,48,move,1,Hurricane,97.5%,,,,,,,,
Pelipper,48,move,2,U-turn,87.0%,,,,,,,,
Pelipper,48,move,3,Ice Beam,53.0%,,,,,,,,
Pelipper,48,move,4,Surf,42.8%,,,,,,,,
Pelipper,48,move,5,Weather Ball,48.1%,,,,,,,,
Pelipper,48,move,6,Tailwind,14.8%,,,,,,,,
Pelipper,48,move,7,Roost,12.5%,,,,,,,,
Pelipper,48,move,8,Hydro Pump,8.8%,,,,,,,,
Pelipper,48,move,9,Quick Attack,5.7%,,,,,,,,
Pelipper,48,move,10,Rain Dance,3.3%,,,,,,,,
Pelipper,48,held_item,1,Damp Rock,59.6%,,,,,,,,
Pelipper,48,held_item,2,Focus Sash,13.6%,,,,,,,,
Pelipper,48,held_item,3,Choice Scarf,10.9%,,,,,,,,
Pelipper,48,held_item,4,Sitrus Berry,4.8%,,,,,,,,
Pelipper,48,held_item,5,Quick Claw,3.7%,,,,,,,,
Pelipper,48,held_item,6,Life Orb,1.6%,,,,,,,,
Pelipper,48,held_item,7,Lopunnite,1.5%,,,,,,,,
Pelipper,48,held_item,8,Lum Berry,0.9%,,,,,,,,
Pelipper,48,held_item,9,Mystic Water,0.6%,,,,,,,,
Pelipper,48,held_item,10,Leftovers,0.5%,,,,,,,,
Pelipper,48,teammate,1,Archaludon,,,,,,,,,
Pelipper,48,teammate,2,Swampert,,,,,,,,,
Pelipper,48,teammate,3,Golisopod,,,,,,,,,
Pelipper,48,teammate,4,Garchomp,,,,,,,,,
Pelipper,48,teammate,5,Basculegion Male,,,,,,,,,
Pelipper,48,teammate,6,Salamence,,,,,,,,,
Pelipper,48,teammate,7,Gholdengo,,,,,,,,,
Pelipper,48,teammate,8,Baxcalibur,,,,,,,,,
Pelipper,48,teammate,9,Meowscarada,,,,,,,,,
Pelipper,48,teammate,10,Meganium,,,,,,,,,
Pelipper,48,stat_alignment,1,Modest,31.3%,Sp. Atk,Attack,,,,,,
Pelipper,48,stat_alignment,2,Relaxed,18.6%,Defense,Speed,,,,,,
Pelipper,48,stat_alignment,3,Timid,12.3%,Speed,Attack,,,,,,
Pelipper,48,stat_alignment,4,Bold,11.6%,Defense,Attack,,,,,,
Pelipper,48,stat_alignment,5,Quiet,8.7%,Sp. Atk,Speed,,,,,,
Pelipper,48,stat_alignment,6,Calm,3.5%,Sp. Def,Attack,,,,,,
Pelipper,48,stat_alignment,7,Sassy,3.4%,Sp. Def,Speed,,,,,,
Pelipper,48,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Pelipper,48,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Pelipper,48,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Pelipper,48,stat_points,1,,21.7%,,,2,0,0,32,0,32
Pelipper,48,stat_points,2,,11.7%,,,32,0,32,0,2,0
Pelipper,48,stat_points,3,,7.4%,,,32,0,32,2,0,0
Pelipper,48,stat_points,4,,6.9%,,,32,0,2,32,0,0
Pelipper,48,stat_points,5,,4.7%,,,32,0,0,32,2,0
Pelipper,48,stat_points,6,,3.9%,,,32,0,0,32,0,2
Pelipper,48,stat_points,7,,3.5%,,,32,0,2,0,32,0
Pelipper,48,stat_points,8,,2.2%,,,0,0,2,32,0,32
Pelipper,48,stat_points,9,,2.1%,,,0,0,0,32,2,32
Pelipper,48,stat_points,10,,2.1%,,,32,0,30,0,4,0
Pelipper,48,ability,1,Drizzle,99.9%,,,,,,,,
Pelipper,48,ability,2,Keen Eye,0.1%,,,,,,,,
Pelipper,48,ability,3,Rain Dish,0.0%,,,,,,,,
