pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,49,move,1,Hurricane,97.2%,,,,,,,,
Pelipper,49,move,2,U-turn,87.0%,,,,,,,,
Pelipper,49,move,3,Ice Beam,53.5%,,,,,,,,
Pelipper,49,move,4,Surf,41.6%,,,,,,,,
Pelipper,49,move,5,Weather Ball,48.7%,,,,,,,,
Pelipper,49,move,6,Tailwind,14.3%,,,,,,,,
Pelipper,49,move,7,Roost,12.6%,,,,,,,,
Pelipper,49,move,8,Hydro Pump,8.9%,,,,,,,,
Pelipper,49,move,9,Quick Attack,5.6%,,,,,,,,
Pelipper,49,move,10,Rain Dance,3.3%,,,,,,,,
Pelipper,49,held_item,1,Damp Rock,59.8%,,,,,,,,
Pelipper,49,held_item,2,Focus Sash,13.6%,,,,,,,,
Pelipper,49,held_item,3,Choice Scarf,10.4%,,,,,,,,
Pelipper,49,held_item,4,Sitrus Berry,4.8%,,,,,,,,
Pelipper,49,held_item,5,Rocky Helmet,3.7%,,,,,,,,
Pelipper,49,held_item,6,Eject Button,1.6%,,,,,,,,
Pelipper,49,held_item,7,Life Orb,1.5%,,,,,,,,
Pelipper,49,held_item,8,Lum Berry,0.8%,,,,,,,,
Pelipper,49,held_item,9,Mystic Water,0.5%,,,,,,,,
Pelipper,49,held_item,10,Leftovers,0.5%,,,,,,,,
Pelipper,49,teammate,1,Archaludon,,,,,,,,,
Pelipper,49,teammate,2,Swampert,,,,,,,,,
Pelipper,49,teammate,3,Golisopod,,,,,,,,,
Pelipper,49,teammate,4,Garchomp,,,,,,,,,
Pelipper,49,teammate,5,Basculegion Male,,,,,,,,,
Pelipper,49,teammate,6,Salamence,,,,,,,,,
Pelipper,49,teammate,7,Gholdengo,,,,,,,,,
Pelipper,49,teammate,8,Baxcalibur,,,,,,,,,
Pelipper,49,teammate,9,Meowscarada,,,,,,,,,
Pelipper,49,teammate,10,Meganium,,,,,,,,,
Pelipper,49,stat_alignment,1,Modest,30.5%,Sp. Atk,Attack,,,,,,
Pelipper,49,stat_alignment,2,Relaxed,18.6%,Defense,Speed,,,,,,
Pelipper,49,stat_alignment,3,Timid,12.2%,Speed,Attack,,,,,,
Pelipper,49,stat_alignment,4,Bold,12.0%,Defense,Attack,,,,,,
Pelipper,49,stat_alignment,5,Quiet,8.8%,Sp. Atk,Speed,,,,,,
Pelipper,49,stat_alignment,6,Calm,3.6%,Sp. Def,Attack,,,,,,
Pelipper,49,stat_alignment,7,Sassy,3.5%,Sp. Def,Speed,,,,,,
Pelipper,49,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Pelipper,49,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Pelipper,49,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Pelipper,49,stat_points,1,,21.1%,,,2,0,0,32,0,32
Pelipper,49,stat_points,2,,11.8%,,,32,0,32,0,2,0
Pelipper,49,stat_points,3,,7.4%,,,32,0,32,2,0,0
Pelipper,49,stat_points,4,,7.3%,,,32,0,2,32,0,0
Pelipper,49,stat_points,5,,4.7%,,,32,0,0,32,2,0
Pelipper,49,stat_points,6,,3.9%,,,32,0,0,32,0,2
Pelipper,49,stat_points,7,,3.5%,,,32,0,2,0,32,0
Pelipper,49,stat_points,8,,2.2%,,,0,0,2,32,0,32
Pelipper,49,stat_points,9,,2.2%,,,0,0,0,32,2,32
Pelipper,49,stat_points,10,,1.9%,,,32,0,30,0,4,0
Pelipper,49,ability,1,Drizzle,99.9%,,,,,,,,
Pelipper,49,ability,2,Keen Eye,0.1%,,,,,,,,
Pelipper,49,ability,3,Rain Dish,0.0%,,,,,,,,
