pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,51,move,1,Hurricane,96.7%,,,,,,,,
Pelipper,51,move,2,U-turn,85.0%,,,,,,,,
Pelipper,51,move,3,Ice Beam,71.6%,,,,,,,,
Pelipper,51,move,4,Surf,47.8%,,,,,,,,
Pelipper,51,move,5,Weather Ball,41.3%,,,,,,,,
Pelipper,51,move,6,Tailwind,15.8%,,,,,,,,
Pelipper,51,move,7,Roost,13.4%,,,,,,,,
Pelipper,51,move,8,Hydro Pump,9.0%,,,,,,,,
Pelipper,51,move,9,Quick Attack,4.9%,,,,,,,,
Pelipper,51,move,10,Rain Dance,3.5%,,,,,,,,
Pelipper,51,held_item,1,Damp Rock,65.4%,,,,,,,,
Pelipper,51,held_item,2,Focus Sash,12.1%,,,,,,,,
Pelipper,51,held_item,3,Choice Scarf,7.8%,,,,,,,,
Pelipper,51,held_item,4,Sitrus Berry,4.9%,,,,,,,,
Pelipper,51,held_item,5,Rocky Helmet,3.2%,,,,,,,,
Pelipper,51,held_item,6,Eject Button,1.1%,,,,,,,,
Pelipper,51,held_item,7,Life Orb,0.9%,,,,,,,,
Pelipper,51,held_item,8,Mystic Water,0.6%,,,,,,,,
Pelipper,51,held_item,9,Leftovers,0.5%,,,,,,,,
Pelipper,51,held_item,10,Lum Berry,0.4%,,,,,,,,
Pelipper,51,teammate,1,Archaludon,,,,,,,,,
Pelipper,51,teammate,2,Swampert,,,,,,,,,
Pelipper,51,teammate,3,Golisopod,,,,,,,,,
Pelipper,51,teammate,4,Garchomp,,,,,,,,,
Pelipper,51,teammate,5,Basculegion,,,,,,,,,
Pelipper,51,teammate,6,Salamence,,,,,,,,,
Pelipper,51,teammate,7,Rillaboom,,,,,,,,,
Pelipper,51,teammate,8,Meowscarada,,,,,,,,,
Pelipper,51,teammate,9,Gholdengo,,,,,,,,,
Pelipper,51,teammate,10,Baxcalibur,,,,,,,,,
Pelipper,51,stat_alignment,1,Modest,40.3%,Sp. Atk,Attack,,,,,,
Pelipper,51,stat_alignment,2,Relaxed,19.5%,Defense,Speed,,,,,,
Pelipper,51,stat_alignment,3,Timid,12.6%,Speed,Attack,,,,,,
Pelipper,51,stat_alignment,4,Bold,11.4%,Defense,Attack,,,,,,
Pelipper,51,stat_alignment,5,Quiet,7.9%,Sp. Atk,Speed,,,,,,
Pelipper,51,stat_alignment,6,Calm,4.1%,Sp. Def,Attack,,,,,,
Pelipper,51,stat_alignment,7,Sassy,3.1%,Sp. Def,Speed,,,,,,
Pelipper,51,stat_alignment,8,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Pelipper,51,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Pelipper,51,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Pelipper,51,stat_points,1,,19.6%,,,2,0,0,32,0,32
Pelipper,51,stat_points,2,,12.3%,,,32,0,32,0,2,0
Pelipper,51,stat_points,3,,7.2%,,,32,0,2,32,0,0
Pelipper,51,stat_points,4,,6.1%,,,32,0,32,2,0,0
Pelipper,51,stat_points,5,,5.5%,,,32,0,0,32,2,0
Pelipper,51,stat_points,6,,3.4%,,,32,0,0,32,0,2
Pelipper,51,stat_points,7,,3.3%,,,32,0,2,0,32,0
Pelipper,51,stat_points,8,,2.2%,,,0,0,2,32,0,32
Pelipper,51,stat_points,9,,2.1%,,,0,0,0,32,2,32
Pelipper,51,stat_points,10,,1.7%,,,32,0,0,31,0,3
Pelipper,51,ability,1,Drizzle,99.8%,,,,,,,,
Pelipper,51,ability,2,Keen Eye,0.1%,,,,,,,,
Pelipper,51,ability,3,Rain Dish,0.1%,,,,,,,,
