pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,139,move,1,Moonblast,71.1%,,,,,,,,
Wigglytuff,139,move,2,Stealth Rock,51.1%,,,,,,,,
Wigglytuff,139,move,3,Ice Beam,34.6%,,,,,,,,
Wigglytuff,139,move,4,Fire Blast,29.1%,,,,,,,,
Wigglytuff,139,move,5,Flamethrower,25.5%,,,,,,,,
Wigglytuff,139,move,6,Encore,24.6%,,,,,,,,
Wigglytuff,139,move,7,Taunt,14.3%,,,,,,,,
Wigglytuff,139,move,8,Wish,14.0%,,,,,,,,
Wigglytuff,139,move,9,Thunderbolt,13.2%,,,,,,,,
Wigglytuff,139,move,10,Perish Song,12.9%,,,,,,,,
Wigglytuff,139,held_item,1,Sitrus Berry,37.1%,,,,,,,,
Wigglytuff,139,held_item,2,Expert Belt,12.9%,,,,,,,,
Wigglytuff,139,held_item,3,Focus Sash,8.9%,,,,,,,,
Wigglytuff,139,held_item,4,Leftovers,8.6%,,,,,,,,
Wigglytuff,139,held_item,5,Lopunnite,7.9%,,,,,,,,
Wigglytuff,139,held_item,6,Light Clay,6.7%,,,,,,,,
Wigglytuff,139,held_item,7,Mental Herb,6.4%,,,,,,,,
Wigglytuff,139,held_item,8,Life Orb,6.0%,,,,,,,,
Wigglytuff,139,held_item,9,Houndoominite,2.8%,,,,,,,,
Wigglytuff,139,held_item,10,Fairy Feather,2.6%,,,,,,,,
Wigglytuff,139,teammate,1,Salamence,,,,,,,,,
Wigglytuff,139,teammate,2,Garchomp,,,,,,,,,
Wigglytuff,139,teammate,3,Golisopod,,,,,,,,,
Wigglytuff,139,teammate,4,Baxcalibur,,,,,,,,,
Wigglytuff,139,teammate,5,Gholdengo,,,,,,,,,
Wigglytuff,139,teammate,6,Lucario,,,,,,,,,
Wigglytuff,139,teammate,7,Cinderace,,,,,,,,,
Wigglytuff,139,teammate,8,Rillaboom,,,,,,,,,
Wigglytuff,139,teammate,9,Aegislash Shield Forme,,,,,,,,,
Wigglytuff,139,teammate,10,Sirfetch'd,,,,,,,,,
Wigglytuff,139,stat_alignment,1,Modest,46.1%,Sp. Atk,Attack,,,,,,
Wigglytuff,139,stat_alignment,2,Bold,38.0%,Defense,Attack,,,,,,
Wigglytuff,139,stat_alignment,3,Calm,10.3%,Sp. Def,Attack,,,,,,
Wigglytuff,139,stat_alignment,4,Sassy,1.9%,Sp. Def,Speed,,,,,,
Wigglytuff,139,stat_alignment,5,Timid,1.4%,Speed,Attack,,,,,,
Wigglytuff,139,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Wigglytuff,139,stat_alignment,7,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Wigglytuff,139,stat_alignment,8,Relaxed,0.4%,Defense,Speed,,,,,,
Wigglytuff,139,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,139,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Wigglytuff,139,stat_points,1,,22.2%,,,2,0,32,0,32,0
Wigglytuff,139,stat_points,2,,7.0%,,,0,0,31,32,0,3
Wigglytuff,139,stat_points,3,,6.5%,,,2,0,32,32,0,0
Wigglytuff,139,stat_points,4,,6.1%,,,0,0,32,32,2,0
Wigglytuff,139,stat_points,5,,3.7%,,,0,0,32,2,32,0
Wigglytuff,139,stat_points,6,,3.4%,,,2,0,0,32,0,32
Wigglytuff,139,stat_points,7,,2.5%,,,0,0,30,31,0,5
Wigglytuff,139,stat_points,8,,2.3%,,,0,0,32,0,31,3
Wigglytuff,139,stat_points,9,,1.9%,,,0,0,0,32,2,32
Wigglytuff,139,stat_points,10,,1.7%,,,0,0,18,32,12,4
Wigglytuff,139,ability,1,Competitive,53.5%,,,,,,,,
Wigglytuff,139,ability,2,Frisk,42.0%,,,,,,,,
Wigglytuff,139,ability,3,Cute Charm,4.5%,,,,,,,,
