pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,148,move,1,Moonblast,66.8%,,,,,,,,
Wigglytuff,148,move,2,Stealth Rock,51.4%,,,,,,,,
Wigglytuff,148,move,3,Ice Beam,32.1%,,,,,,,,
Wigglytuff,148,move,4,Encore,30.6%,,,,,,,,
Wigglytuff,148,move,5,Flamethrower,27.6%,,,,,,,,
Wigglytuff,148,move,6,Fire Blast,25.3%,,,,,,,,
Wigglytuff,148,move,7,Thunder Wave,17.9%,,,,,,,,
Wigglytuff,148,move,8,Wish,12.6%,,,,,,,,
Wigglytuff,148,move,9,Thunderbolt,12.3%,,,,,,,,
Wigglytuff,148,move,10,Taunt,12.0%,,,,,,,,
Wigglytuff,148,held_item,1,Sitrus Berry,29.8%,,,,,,,,
Wigglytuff,148,held_item,2,Expert Belt,12.6%,,,,,,,,
Wigglytuff,148,held_item,3,Focus Sash,11.1%,,,,,,,,
Wigglytuff,148,held_item,4,Leftovers,7.8%,,,,,,,,
Wigglytuff,148,held_item,5,Air Balloon,6.5%,,,,,,,,
Wigglytuff,148,held_item,6,Light Clay,6.0%,,,,,,,,
Wigglytuff,148,held_item,7,Life Orb,5.1%,,,,,,,,
Wigglytuff,148,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Wigglytuff,148,held_item,9,Mental Herb,3.8%,,,,,,,,
Wigglytuff,148,held_item,10,Babiri Berry,2.7%,,,,,,,,
Wigglytuff,148,teammate,1,Salamence,,,,,,,,,
Wigglytuff,148,teammate,2,Garchomp,,,,,,,,,
Wigglytuff,148,teammate,3,Golisopod,,,,,,,,,
Wigglytuff,148,teammate,4,Gholdengo,,,,,,,,,
Wigglytuff,148,teammate,5,Baxcalibur,,,,,,,,,
Wigglytuff,148,teammate,6,Rillaboom,,,,,,,,,
Wigglytuff,148,teammate,7,Lucario,,,,,,,,,
Wigglytuff,148,teammate,8,Cinderace,,,,,,,,,
Wigglytuff,148,teammate,9,Aegislash,,,,,,,,,
Wigglytuff,148,teammate,10,Charizard,,,,,,,,,
Wigglytuff,148,stat_alignment,1,Modest,43.6%,Sp. Atk,Attack,,,,,,
Wigglytuff,148,stat_alignment,2,Bold,40.7%,Defense,Attack,,,,,,
Wigglytuff,148,stat_alignment,3,Calm,6.4%,Sp. Def,Attack,,,,,,
Wigglytuff,148,stat_alignment,4,Timid,3.3%,Speed,Attack,,,,,,
Wigglytuff,148,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Wigglytuff,148,stat_alignment,6,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Wigglytuff,148,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Wigglytuff,148,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Wigglytuff,148,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Wigglytuff,148,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Wigglytuff,148,stat_points,1,,20.4%,,,2,0,32,0,32,0
Wigglytuff,148,stat_points,2,,6.0%,,,2,0,32,32,0,0
Wigglytuff,148,stat_points,3,,4.6%,,,0,0,31,32,0,3
Wigglytuff,148,stat_points,4,,3.9%,,,0,0,32,32,2,0
Wigglytuff,148,stat_points,5,,3.2%,,,0,0,32,2,32,0
Wigglytuff,148,stat_points,6,,3.0%,,,2,0,0,32,0,32
Wigglytuff,148,stat_points,7,,2.8%,,,32,0,2,32,0,0
Wigglytuff,148,stat_points,8,,2.5%,,,32,0,15,0,19,0
Wigglytuff,148,stat_points,9,,2.5%,,,0,0,32,31,0,3
Wigglytuff,148,stat_points,10,,2.0%,,,0,0,1,32,1,32
Wigglytuff,148,ability,1,Competitive,52.8%,,,,,,,,
Wigglytuff,148,ability,2,Frisk,42.8%,,,,,,,,
Wigglytuff,148,ability,3,Cute Charm,4.4%,,,,,,,,
