pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Trevenant,169,move,1,Leech Seed,79.5%,,,,,,,,,5849.23
Trevenant,169,move,2,Protect,62.2%,,,,,,,,,5849.23
Trevenant,169,move,3,Horn Leech,32.9%,,,,,,,,,5851.73
Trevenant,169,move,4,Will-O-Wisp,32.2%,,,,,,,,,5849.23
Trevenant,169,move,5,Poltergeist,28.7%,,,,,,,,,5849.23
Trevenant,169,move,6,Substitute,25.0%,,,,,,,,,5853.73
Trevenant,169,move,7,Curse,23.4%,,,,,,,,,5853.73
Trevenant,169,move,8,Trick Room,9.2%,,,,,,,,,5853.73
Trevenant,169,move,9,Sucker Punch,6.3%,,,,,,,,,5853.73
Trevenant,169,move,10,Phantom Force,6.1%,,,,,,,,,5853.73
Trevenant,169,held_item,1,Sitrus Berry,87.5%,,,,,,,,,5857.23
Trevenant,169,held_item,2,Lum Berry,3.3%,,,,,,,,,5857.23
Trevenant,169,held_item,3,Chesto Berry,2.0%,,,,,,,,,5857.23
Trevenant,169,held_item,4,Leftovers,1.9%,,,,,,,,,5857.23
Trevenant,169,held_item,5,Focus Sash,1.5%,,,,,,,,,5857.23
Trevenant,169,held_item,6,Big Root,1.2%,,,,,,,,,5862.23
Trevenant,169,held_item,7,Life Orb,0.5%,,,,,,,,,5862.23
Trevenant,169,held_item,8,Mental Herb,0.4%,,,,,,,,,5862.23
Trevenant,169,held_item,9,Colbur Berry,0.3%,,,,,,,,,5862.23
Trevenant,169,held_item,10,Coba Berry,0.3%,,,,,,,,,5862.23
Trevenant,169,teammate,1,Raichu,,,,,,,,,,5865.73
Trevenant,169,teammate,2,Garchomp,,,,,,,,,,5865.73
Trevenant,169,teammate,3,Staraptor,,,,,,,,,,5865.73
Trevenant,169,teammate,4,Charizard,,,,,,,,,,5865.73
Trevenant,169,teammate,5,Mimikyu,,,,,,,,,,5865.73
Trevenant,169,teammate,6,Gyarados,,,,,,,,,,5870.73
Trevenant,169,teammate,7,Archaludon,,,,,,,,,,5870.73
Trevenant,169,teammate,8,Meowscarada,,,,,,,,,,5870.73
Trevenant,169,teammate,9,Dragalge,,,,,,,,,,5870.73
Trevenant,169,teammate,10,Ceruledge,,,,,,,,,,5870.73
Trevenant,169,stat_alignment,1,Impish,45.6%,Defense,Sp. Atk,,,,,,,5874.23
Trevenant,169,stat_alignment,2,Careful,24.5%,Sp. Def,Sp. Atk,,,,,,,5874.23
Trevenant,169,stat_alignment,3,Bold,6.8%,Defense,Attack,,,,,,,5874.23
Trevenant,169,stat_alignment,4,Brave,5.1%,Attack,Speed,,,,,,,5874.23
Trevenant,169,stat_alignment,5,Relaxed,4.9%,Defense,Speed,,,,,,,5874.23
Trevenant,169,stat_alignment,6,Adamant,4.9%,Attack,Sp. Atk,,,,,,,5879.23
Trevenant,169,stat_alignment,7,Calm,3.3%,Sp. Def,Attack,,,,,,,5879.23
Trevenant,169,stat_alignment,8,Sassy,2.3%,Sp. Def,Speed,,,,,,,5879.23
Trevenant,169,stat_alignment,9,Jolly,1.1%,Speed,Sp. Atk,,,,,,,5879.23
Trevenant,169,stat_alignment,10,Timid,0.7%,Speed,Attack,,,,,,,5879.23
Trevenant,169,stat_points,1,,29.2%,,,32,0,32,0,2,0,5882.73
Trevenant,169,stat_points,2,,13.3%,,,32,0,2,0,32,0,5882.73
Trevenant,169,stat_points,3,,5.8%,,,32,2,32,0,0,0,5882.73
Trevenant,169,stat_points,4,,2.8%,,,32,0,32,0,0,2,5882.73
Trevenant,169,stat_points,5,,2.4%,,,31,0,32,0,3,0,5882.73
Trevenant,169,stat_points,8,,2.0%,,,32,0,24,0,10,0,5894.73
Trevenant,169,stat_points,9,,2.0%,,,32,0,32,0,0,0,5894.73
Trevenant,169,stat_points,10,,1.6%,,,32,1,14,0,19,0,5894.73
Trevenant,169,stat_points,11,,1.6%,,,32,0,14,0,20,0,5894.73
Trevenant,169,stat_points,12,,1.5%,,,0,2,32,0,32,0,5894.73
Trevenant,169,ability,1,Harvest,93.3%,,,,,,,,,5902.23
Trevenant,169,ability,2,Frisk,4.3%,,,,,,,,,5902.23
Trevenant,169,ability,3,Natural Cure,2.4%,,,,,,,,,5902.23
