pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,218,move,1,Leech Seed,82.7%,,,,,,,,
Trevenant,218,move,2,Will-O-Wisp,62.5%,,,,,,,,
Trevenant,218,move,3,Protect,60.8%,,,,,,,,
Trevenant,218,move,4,Horn Leech,57.4%,,,,,,,,
Trevenant,218,move,5,Curse,27.0%,,,,,,,,
Trevenant,218,move,6,Substitute,25.2%,,,,,,,,
Trevenant,218,move,7,Poltergeist,13.9%,,,,,,,,
Trevenant,218,move,8,Toxic,10.3%,,,,,,,,
Trevenant,218,move,9,Sucker Punch,6.5%,,,,,,,,
Trevenant,218,move,10,Phantom Force,6.3%,,,,,,,,
Trevenant,218,held_item,1,Sitrus Berry,88.7%,,,,,,,,
Trevenant,218,held_item,2,Chesto Berry,3.4%,,,,,,,,
Trevenant,218,held_item,3,Focus Sash,3.0%,,,,,,,,
Trevenant,218,held_item,4,Life Orb,1.2%,,,,,,,,
Trevenant,218,held_item,5,Leftovers,0.9%,,,,,,,,
Trevenant,218,held_item,6,Lum Berry,0.7%,,,,,,,,
Trevenant,218,held_item,7,Expert Belt,0.4%,,,,,,,,
Trevenant,218,held_item,8,Big Root,0.3%,,,,,,,,
Trevenant,218,held_item,9,Rocky Helmet,0.2%,,,,,,,,
Trevenant,218,held_item,10,Occa Berry,0.2%,,,,,,,,
Trevenant,218,teammate,1,Garchomp,,,,,,,,,
Trevenant,218,teammate,2,Golisopod,,,,,,,,,
Trevenant,218,teammate,3,Primarina,,,,,,,,,
Trevenant,218,teammate,4,Salamence,,,,,,,,,
Trevenant,218,teammate,5,Mimikyu,,,,,,,,,
Trevenant,218,teammate,6,Toxapex,,,,,,,,,
Trevenant,218,teammate,7,Gyarados,,,,,,,,,
Trevenant,218,teammate,8,Charizard,,,,,,,,,
Trevenant,218,teammate,9,Baxcalibur,,,,,,,,,
Trevenant,218,teammate,10,Corviknight,,,,,,,,,
Trevenant,218,stat_alignment,1,Impish,49.4%,Defense,Sp. Atk,,,,,,
Trevenant,218,stat_alignment,2,Careful,21.8%,Sp. Def,Sp. Atk,,,,,,
Trevenant,218,stat_alignment,3,Adamant,8.5%,Attack,Sp. Atk,,,,,,
Trevenant,218,stat_alignment,4,Bold,6.5%,Defense,Attack,,,,,,
Trevenant,218,stat_alignment,5,Calm,5.0%,Sp. Def,Attack,,,,,,
Trevenant,218,stat_alignment,6,Relaxed,4.0%,Defense,Speed,,,,,,
Trevenant,218,stat_alignment,7,Brave,1.5%,Attack,Speed,,,,,,
Trevenant,218,stat_alignment,8,Timid,1.1%,Speed,Attack,,,,,,
Trevenant,218,stat_alignment,9,Sassy,0.9%,Sp. Def,Speed,,,,,,
Trevenant,218,stat_alignment,10,Naughty,0.7%,Attack,Sp. Def,,,,,,
Trevenant,218,stat_points,1,,23.7%,,,32,0,32,0,2,0
Trevenant,218,stat_points,2,,10.1%,,,32,0,2,0,32,0
Trevenant,218,stat_points,3,,6.0%,,,2,0,32,0,32,0
Trevenant,218,stat_points,4,,5.0%,,,31,0,32,0,3,0
Trevenant,218,stat_points,5,,4.6%,,,32,0,6,0,28,0
Trevenant,218,stat_points,6,,3.7%,,,32,32,0,0,2,0
Trevenant,218,stat_points,7,,3.1%,,,32,2,32,0,0,0
Trevenant,218,stat_points,8,,2.7%,,,32,0,0,0,32,0
Trevenant,218,stat_points,9,,2.4%,,,32,0,32,0,0,2
Trevenant,218,stat_points,10,,2.0%,,,32,0,14,0,20,0
Trevenant,218,ability,1,Harvest,93.9%,,,,,,,,
Trevenant,218,ability,2,Frisk,3.2%,,,,,,,,
Trevenant,218,ability,3,Natural Cure,2.9%,,,,,,,,
