pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,167,move,1,Leech Seed,76.6%,,,,,,,,
Trevenant,167,move,2,Will-O-Wisp,57.4%,,,,,,,,
Trevenant,167,move,3,Horn Leech,55.8%,,,,,,,,
Trevenant,167,move,4,Protect,53.9%,,,,,,,,
Trevenant,167,move,5,Curse,30.2%,,,,,,,,
Trevenant,167,move,6,Substitute,19.8%,,,,,,,,
Trevenant,167,move,7,Poltergeist,14.4%,,,,,,,,
Trevenant,167,move,8,Rest,11.3%,,,,,,,,
Trevenant,167,move,9,Toxic,9.0%,,,,,,,,
Trevenant,167,move,10,Phantom Force,6.8%,,,,,,,,
Trevenant,167,held_item,1,Sitrus Berry,81.6%,,,,,,,,
Trevenant,167,held_item,2,Chesto Berry,7.6%,,,,,,,,
Trevenant,167,held_item,3,Lum Berry,4.4%,,,,,,,,
Trevenant,167,held_item,4,Focus Sash,1.4%,,,,,,,,
Trevenant,167,held_item,5,Leftovers,1.1%,,,,,,,,
Trevenant,167,held_item,6,Big Root,1.1%,,,,,,,,
Trevenant,167,held_item,7,Occa Berry,0.7%,,,,,,,,
Trevenant,167,held_item,8,Life Orb,0.5%,,,,,,,,
Trevenant,167,held_item,9,Quick Claw,0.3%,,,,,,,,
Trevenant,167,held_item,10,Choice Scarf,0.1%,,,,,,,,
Trevenant,167,teammate,1,Garchomp,,,,,,,,,
Trevenant,167,teammate,2,Charizard,,,,,,,,,
Trevenant,167,teammate,3,Mimikyu,,,,,,,,,
Trevenant,167,teammate,4,Toxapex,,,,,,,,,
Trevenant,167,teammate,5,Glimmora,,,,,,,,,
Trevenant,167,teammate,6,Raichu,,,,,,,,,
Trevenant,167,teammate,7,Blaziken,,,,,,,,,
Trevenant,167,teammate,8,Gyarados,,,,,,,,,
Trevenant,167,teammate,9,Delphox,,,,,,,,,
Trevenant,167,teammate,10,Meowscarada,,,,,,,,,
Trevenant,167,stat_alignment,1,Impish,49.9%,Defense,Sp. Atk,,,,,,
Trevenant,167,stat_alignment,2,Careful,17.2%,Sp. Def,Sp. Atk,,,,,,
Trevenant,167,stat_alignment,3,Bold,9.3%,Defense,Attack,,,,,,
Trevenant,167,stat_alignment,4,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Trevenant,167,stat_alignment,5,Calm,4.2%,Sp. Def,Attack,,,,,,
Trevenant,167,stat_alignment,6,Brave,3.2%,Attack,Speed,,,,,,
Trevenant,167,stat_alignment,7,Relaxed,3.2%,Defense,Speed,,,,,,
Trevenant,167,stat_alignment,8,Sassy,2.1%,Sp. Def,Speed,,,,,,
Trevenant,167,stat_alignment,9,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Trevenant,167,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Trevenant,167,stat_points,1,,32.3%,,,32,0,32,0,2,0
Trevenant,167,stat_points,2,,7.0%,,,32,0,2,0,32,0
Trevenant,167,stat_points,3,,3.8%,,,2,0,32,0,32,0
Trevenant,167,stat_points,4,,2.6%,,,32,0,32,0,0,0
Trevenant,167,stat_points,5,,2.6%,,,32,32,2,0,0,0
Trevenant,167,stat_points,6,,1.8%,,,32,32,0,0,2,0
Trevenant,167,stat_points,7,,1.6%,,,31,0,30,0,0,5
Trevenant,167,stat_points,8,,1.6%,,,32,0,32,0,0,2
Trevenant,167,ability,1,Harvest,94.4%,,,,,,,,
Trevenant,167,ability,2,Frisk,3.3%,,,,,,,,
Trevenant,167,ability,3,Natural Cure,2.3%,,,,,,,,
