pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,212,move,1,Leech Seed,79.0%,,,,,,,,
Trevenant,212,move,2,Will-O-Wisp,61.4%,,,,,,,,
Trevenant,212,move,3,Protect,54.5%,,,,,,,,
Trevenant,212,move,4,Horn Leech,52.4%,,,,,,,,
Trevenant,212,move,5,Curse,33.9%,,,,,,,,
Trevenant,212,move,6,Substitute,25.0%,,,,,,,,
Trevenant,212,move,7,Poltergeist,16.1%,,,,,,,,
Trevenant,212,move,8,Toxic,9.2%,,,,,,,,
Trevenant,212,move,9,Trick Room,6.9%,,,,,,,,
Trevenant,212,move,10,Rest,6.1%,,,,,,,,
Trevenant,212,held_item,1,Sitrus Berry,87.6%,,,,,,,,
Trevenant,212,held_item,2,Chesto Berry,3.2%,,,,,,,,
Trevenant,212,held_item,3,Lum Berry,2.9%,,,,,,,,
Trevenant,212,held_item,4,Focus Sash,2.8%,,,,,,,,
Trevenant,212,held_item,5,Leftovers,0.8%,,,,,,,,
Trevenant,212,held_item,6,Life Orb,0.6%,,,,,,,,
Trevenant,212,held_item,7,Big Root,0.4%,,,,,,,,
Trevenant,212,held_item,8,Occa Berry,0.3%,,,,,,,,
Trevenant,212,held_item,9,Expert Belt,0.2%,,,,,,,,
Trevenant,212,held_item,10,Rocky Helmet,0.2%,,,,,,,,
Trevenant,212,teammate,1,Garchomp,,,,,,,,,
Trevenant,212,teammate,2,Golisopod,,,,,,,,,
Trevenant,212,teammate,3,Baxcalibur,,,,,,,,,
Trevenant,212,teammate,4,Salamence,,,,,,,,,
Trevenant,212,teammate,5,Primarina,,,,,,,,,
Trevenant,212,teammate,6,Glimmora,,,,,,,,,
Trevenant,212,teammate,7,Gyarados,,,,,,,,,
Trevenant,212,teammate,8,Charizard,,,,,,,,,
Trevenant,212,teammate,9,Mimikyu,,,,,,,,,
Trevenant,212,teammate,10,Lucario,,,,,,,,,
Trevenant,212,stat_alignment,1,Impish,45.3%,Defense,Sp. Atk,,,,,,
Trevenant,212,stat_alignment,2,Careful,22.0%,Sp. Def,Sp. Atk,,,,,,
Trevenant,212,stat_alignment,3,Bold,7.6%,Defense,Attack,,,,,,
Trevenant,212,stat_alignment,4,Adamant,6.9%,Attack,Sp. Atk,,,,,,
Trevenant,212,stat_alignment,5,Calm,5.1%,Sp. Def,Attack,,,,,,
Trevenant,212,stat_alignment,6,Relaxed,4.7%,Defense,Speed,,,,,,
Trevenant,212,stat_alignment,7,Brave,2.7%,Attack,Speed,,,,,,
Trevenant,212,stat_alignment,8,Sassy,2.5%,Sp. Def,Speed,,,,,,
Trevenant,212,stat_alignment,9,Timid,0.8%,Speed,Attack,,,,,,
Trevenant,212,stat_alignment,10,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Trevenant,212,stat_points,1,,24.6%,,,32,0,32,0,2,0
Trevenant,212,stat_points,2,,9.9%,,,32,0,2,0,32,0
Trevenant,212,stat_points,3,,3.8%,,,2,0,32,0,32,0
Trevenant,212,stat_points,4,,2.9%,,,32,0,0,0,32,2
Trevenant,212,stat_points,5,,2.9%,,,31,0,32,0,3,0
Trevenant,212,stat_points,6,,2.6%,,,32,0,14,0,20,0
Trevenant,212,stat_points,7,,2.5%,,,32,32,2,0,0,0
Trevenant,212,stat_points,8,,2.4%,,,32,0,6,0,28,0
Trevenant,212,stat_points,9,,1.9%,,,32,32,0,0,2,0
Trevenant,212,stat_points,10,,1.8%,,,32,0,32,0,0,2
Trevenant,212,ability,1,Harvest,94.7%,,,,,,,,
Trevenant,212,ability,2,Frisk,3.6%,,,,,,,,
Trevenant,212,ability,3,Natural Cure,1.7%,,,,,,,,
