pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,83,move,1,Sticky Web,83.6%,,,,,,,,
Araquanid,83,move,2,Mirror Coat,73.5%,,,,,,,,
Araquanid,83,move,3,Liquidation,67.2%,,,,,,,,
Araquanid,83,move,4,Surf,27.3%,,,,,,,,
Araquanid,83,move,5,Leech Life,24.8%,,,,,,,,
Araquanid,83,move,6,Ice Beam,17.6%,,,,,,,,
Araquanid,83,move,7,Endeavor,14.0%,,,,,,,,
Araquanid,83,move,8,Lunge,13.2%,,,,,,,,
Araquanid,83,move,9,Icy Wind,11.5%,,,,,,,,
Araquanid,83,move,10,Pounce,9.8%,,,,,,,,
Araquanid,83,held_item,1,Sitrus Berry,38.9%,,,,,,,,
Araquanid,83,held_item,2,Mystic Water,20.0%,,,,,,,,
Araquanid,83,held_item,3,Focus Sash,9.5%,,,,,,,,
Araquanid,83,held_item,4,Leftovers,5.8%,,,,,,,,
Araquanid,83,held_item,5,Red Card,4.8%,,,,,,,,
Araquanid,83,held_item,6,Life Orb,4.5%,,,,,,,,
Araquanid,83,held_item,7,Rocky Helmet,2.9%,,,,,,,,
Araquanid,83,held_item,8,Lum Berry,2.0%,,,,,,,,
Araquanid,83,held_item,9,Quick Claw,1.8%,,,,,,,,
Araquanid,83,held_item,10,Expert Belt,1.8%,,,,,,,,
Araquanid,83,teammate,1,Garchomp,,,,,,,,,
Araquanid,83,teammate,2,Golisopod,,,,,,,,,
Araquanid,83,teammate,3,Salamence,,,,,,,,,
Araquanid,83,teammate,4,Baxcalibur,,,,,,,,,
Araquanid,83,teammate,5,Lucario,,,,,,,,,
Araquanid,83,teammate,6,Volcarona,,,,,,,,,
Araquanid,83,teammate,7,Archaludon,,,,,,,,,
Araquanid,83,teammate,8,Hippowdon,,,,,,,,,
Araquanid,83,teammate,9,Kleavor,,,,,,,,,
Araquanid,83,teammate,10,Mimikyu,,,,,,,,,
Araquanid,83,stat_alignment,1,Adamant,34.6%,Attack,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,2,Modest,26.5%,Sp. Atk,Attack,,,,,,
Araquanid,83,stat_alignment,3,Impish,15.7%,Defense,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,4,Careful,7.5%,Sp. Def,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,5,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,6,Brave,2.8%,Attack,Speed,,,,,,
Araquanid,83,stat_alignment,7,Bold,2.7%,Defense,Attack,,,,,,
Araquanid,83,stat_alignment,8,Calm,2.1%,Sp. Def,Attack,,,,,,
Araquanid,83,stat_alignment,9,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Araquanid,83,stat_alignment,10,Sassy,1.4%,Sp. Def,Speed,,,,,,
Araquanid,83,stat_points,1,,16.7%,,,32,32,2,0,0,0
Araquanid,83,stat_points,2,,7.0%,,,28,0,0,32,0,6
Araquanid,83,stat_points,3,,4.6%,,,32,0,32,0,2,0
Araquanid,83,stat_points,4,,4.4%,,,32,32,0,0,2,0
Araquanid,83,stat_points,5,,4.2%,,,32,0,2,32,0,0
Araquanid,83,stat_points,6,,2.7%,,,32,16,18,0,0,0
Araquanid,83,stat_points,7,,2.5%,,,26,0,0,32,0,8
Araquanid,83,stat_points,8,,2.2%,,,28,32,0,0,0,6
Araquanid,83,stat_points,9,,2.1%,,,16,18,0,0,0,32
Araquanid,83,stat_points,10,,2.1%,,,32,0,2,0,32,0
Araquanid,83,ability,1,Water Bubble,99.4%,,,,,,,,
Araquanid,83,ability,2,Water Absorb,0.6%,,,,,,,,
