pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Araquanid,38,move,1,Sticky Web,94.6%,,,,,,,,,12231.23
Araquanid,38,move,2,Liquidation,86.5%,,,,,,,,,12231.23
Araquanid,38,move,3,Mirror Coat,76.4%,,,,,,,,,12231.23
Araquanid,38,move,4,Lunge,30.3%,,,,,,,,,12231.23
Araquanid,38,move,5,Pounce,17.6%,,,,,,,,,12231.23
Araquanid,38,move,6,Leech Life,15.5%,,,,,,,,,12236.73
Araquanid,38,move,7,Endeavor,12.2%,,,,,,,,,12236.73
Araquanid,38,move,8,Surf,9.8%,,,,,,,,,12236.73
Araquanid,38,move,9,Reflect,9.5%,,,,,,,,,12236.73
Araquanid,38,move,10,Icy Wind,7.6%,,,,,,,,,12236.73
Araquanid,38,held_item,1,Sitrus Berry,54.2%,,,,,,,,,12240.23
Araquanid,38,held_item,2,Focus Sash,10.6%,,,,,,,,,12240.23
Araquanid,38,held_item,3,Mystic Water,10.1%,,,,,,,,,12240.23
Araquanid,38,held_item,4,Leftovers,8.1%,,,,,,,,,12240.23
Araquanid,38,held_item,5,Wacan Berry,3.8%,,,,,,,,,12240.23
Araquanid,38,held_item,6,Quick Claw,2.5%,,,,,,,,,12245.23
Araquanid,38,held_item,7,Mental Herb,2.2%,,,,,,,,,12245.23
Araquanid,38,held_item,8,Life Orb,2.1%,,,,,,,,,12245.23
Araquanid,38,held_item,9,Lum Berry,1.9%,,,,,,,,,12245.23
Araquanid,38,held_item,10,Light Clay,0.9%,,,,,,,,,12245.23
Araquanid,38,teammate,1,Raichu,,,,,,,,,,12248.73
Araquanid,38,teammate,2,Garchomp,,,,,,,,,,12248.73
Araquanid,38,teammate,3,Staraptor,,,,,,,,,,12248.73
Araquanid,38,teammate,4,Mimikyu,,,,,,,,,,12248.73
Araquanid,38,teammate,5,Meowscarada,,,,,,,,,,12248.73
Araquanid,38,teammate,6,Metagross,,,,,,,,,,12253.73
Araquanid,38,teammate,7,Archaludon,,,,,,,,,,12253.73
Araquanid,38,teammate,8,Corviknight,,,,,,,,,,12253.73
Araquanid,38,teammate,9,Charizard,,,,,,,,,,12253.73
Araquanid,38,teammate,10,Skeledirge,,,,,,,,,,12253.73
Araquanid,38,stat_alignment,1,Adamant,42.7%,Attack,Sp. Atk,,,,,,,12257.23
Araquanid,38,stat_alignment,2,Impish,22.0%,Defense,Sp. Atk,,,,,,,12257.23
Araquanid,38,stat_alignment,3,Careful,12.8%,Sp. Def,Sp. Atk,,,,,,,12257.23
Araquanid,38,stat_alignment,4,Modest,7.6%,Sp. Atk,Attack,,,,,,,12257.23
Araquanid,38,stat_alignment,5,Brave,3.8%,Attack,Speed,,,,,,,12257.23
Araquanid,38,stat_alignment,6,Bold,2.3%,Defense,Attack,,,,,,,12262.23
Araquanid,38,stat_alignment,7,Sassy,2.3%,Sp. Def,Speed,,,,,,,12262.23
Araquanid,38,stat_alignment,8,Relaxed,2.2%,Defense,Speed,,,,,,,12262.23
Araquanid,38,stat_alignment,9,Calm,1.5%,Sp. Def,Attack,,,,,,,12262.23
Araquanid,38,stat_alignment,10,Jolly,1.1%,Speed,Sp. Atk,,,,,,,12262.23
Araquanid,38,stat_points,1,,24.0%,,,32,32,2,0,0,0,12265.73
Araquanid,38,stat_points,2,,8.4%,,,32,0,32,0,2,0,12265.73
Araquanid,38,stat_points,3,,5.4%,,,32,32,0,0,2,0,12265.73
Araquanid,38,stat_points,4,,3.5%,,,32,0,28,0,6,0,12265.73
Araquanid,38,stat_points,5,,3.3%,,,32,0,2,0,32,0,12265.73
Araquanid,38,stat_points,8,,1.8%,,,32,30,4,0,0,0,12277.73
Araquanid,38,stat_points,9,,1.7%,,,32,32,0,0,0,2,12277.73
Araquanid,38,stat_points,10,,1.5%,,,32,2,0,0,32,0,12277.73
Araquanid,38,stat_points,11,,1.4%,,,28,0,0,32,0,6,12277.73
Araquanid,38,stat_points,12,,1.4%,,,28,32,0,0,0,6,12277.73
Araquanid,38,ability,1,Water Bubble,96.8%,,,,,,,,,12285.23
Araquanid,38,ability,2,Water Absorb,3.2%,,,,,,,,,12285.23
