pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,87,move,1,Sticky Web,82.9%,,,,,,,,
Araquanid,87,move,2,Mirror Coat,73.9%,,,,,,,,
Araquanid,87,move,3,Liquidation,68.7%,,,,,,,,
Araquanid,87,move,4,Leech Life,27.5%,,,,,,,,
Araquanid,87,move,5,Surf,26.1%,,,,,,,,
Araquanid,87,move,6,Ice Beam,17.6%,,,,,,,,
Araquanid,87,move,7,Lunge,13.3%,,,,,,,,
Araquanid,87,move,8,Endeavor,12.3%,,,,,,,,
Araquanid,87,move,9,Icy Wind,10.0%,,,,,,,,
Araquanid,87,move,10,Pounce,8.7%,,,,,,,,
Araquanid,87,held_item,1,Sitrus Berry,39.6%,,,,,,,,
Araquanid,87,held_item,2,Mystic Water,19.5%,,,,,,,,
Araquanid,87,held_item,3,Focus Sash,7.9%,,,,,,,,
Araquanid,87,held_item,4,Leftovers,7.0%,,,,,,,,
Araquanid,87,held_item,5,Red Card,4.8%,,,,,,,,
Araquanid,87,held_item,6,Life Orb,4.0%,,,,,,,,
Araquanid,87,held_item,7,Rocky Helmet,3.5%,,,,,,,,
Araquanid,87,held_item,8,Lum Berry,1.9%,,,,,,,,
Araquanid,87,held_item,9,Coba Berry,1.8%,,,,,,,,
Araquanid,87,held_item,10,Quick Claw,1.7%,,,,,,,,
Araquanid,87,teammate,1,Garchomp,,,,,,,,,
Araquanid,87,teammate,2,Golisopod,,,,,,,,,
Araquanid,87,teammate,3,Salamence,,,,,,,,,
Araquanid,87,teammate,4,Baxcalibur,,,,,,,,,
Araquanid,87,teammate,5,Lucario,,,,,,,,,
Araquanid,87,teammate,6,Volcarona,,,,,,,,,
Araquanid,87,teammate,7,Kleavor,,,,,,,,,
Araquanid,87,teammate,8,Archaludon,,,,,,,,,
Araquanid,87,teammate,9,Hippowdon,,,,,,,,,
Araquanid,87,teammate,10,Mimikyu,,,,,,,,,
Araquanid,87,stat_alignment,1,Adamant,35.9%,Attack,Sp. Atk,,,,,,
Araquanid,87,stat_alignment,2,Modest,24.6%,Sp. Atk,Attack,,,,,,
Araquanid,87,stat_alignment,3,Impish,15.7%,Defense,Sp. Atk,,,,,,
Araquanid,87,stat_alignment,4,Careful,8.1%,Sp. Def,Sp. Atk,,,,,,
Araquanid,87,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,
Araquanid,87,stat_alignment,6,Bold,2.4%,Defense,Attack,,,,,,
Araquanid,87,stat_alignment,7,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Araquanid,87,stat_alignment,8,Calm,1.9%,Sp. Def,Attack,,,,,,
Araquanid,87,stat_alignment,9,Relaxed,1.9%,Defense,Speed,,,,,,
Araquanid,87,stat_alignment,10,Sassy,1.7%,Sp. Def,Speed,,,,,,
Araquanid,87,stat_points,1,,17.2%,,,32,32,2,0,0,0
Araquanid,87,stat_points,2,,5.8%,,,28,0,0,32,0,6
Araquanid,87,stat_points,3,,5.4%,,,32,0,32,0,2,0
Araquanid,87,stat_points,4,,4.8%,,,32,32,0,0,2,0
Araquanid,87,stat_points,5,,3.6%,,,32,0,2,32,0,0
Araquanid,87,stat_points,6,,2.6%,,,26,0,0,32,0,8
Araquanid,87,stat_points,7,,2.4%,,,32,0,2,0,32,0
Araquanid,87,stat_points,8,,2.2%,,,32,16,18,0,0,0
Araquanid,87,stat_points,9,,2.0%,,,28,32,0,0,0,6
Araquanid,87,stat_points,10,,1.9%,,,32,2,32,0,0,0
Araquanid,87,ability,1,Water Bubble,99.4%,,,,,,,,
Araquanid,87,ability,2,Water Absorb,0.6%,,,,,,,,
