pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,64,move,1,Sticky Web,87.4%,,,,,,,,
Araquanid,64,move,2,Liquidation,82.7%,,,,,,,,
Araquanid,64,move,3,Mirror Coat,73.4%,,,,,,,,
Araquanid,64,move,4,Leech Life,35.4%,,,,,,,,
Araquanid,64,move,5,Lunge,20.2%,,,,,,,,
Araquanid,64,move,6,Surf,14.7%,,,,,,,,
Araquanid,64,move,7,Endeavor,12.5%,,,,,,,,
Araquanid,64,move,8,Pounce,9.5%,,,,,,,,
Araquanid,64,move,9,Ice Beam,9.4%,,,,,,,,
Araquanid,64,move,10,Icy Wind,8.6%,,,,,,,,
Araquanid,64,held_item,1,Sitrus Berry,46.1%,,,,,,,,
Araquanid,64,held_item,2,Mystic Water,15.1%,,,,,,,,
Araquanid,64,held_item,3,Focus Sash,9.9%,,,,,,,,
Araquanid,64,held_item,4,Leftovers,9.3%,,,,,,,,
Araquanid,64,held_item,5,Life Orb,4.5%,,,,,,,,
Araquanid,64,held_item,6,Quick Claw,3.2%,,,,,,,,
Araquanid,64,held_item,7,Wacan Berry,2.8%,,,,,,,,
Araquanid,64,held_item,8,Lum Berry,2.4%,,,,,,,,
Araquanid,64,held_item,9,Mental Herb,1.4%,,,,,,,,
Araquanid,64,held_item,10,Charti Berry,0.6%,,,,,,,,
Araquanid,64,teammate,1,Garchomp,,,,,,,,,
Araquanid,64,teammate,2,Raichu,,,,,,,,,
Araquanid,64,teammate,3,Metagross,,,,,,,,,
Araquanid,64,teammate,4,Meowscarada,,,,,,,,,
Araquanid,64,teammate,5,Hippowdon,,,,,,,,,
Araquanid,64,teammate,6,Mimikyu,,,,,,,,,
Araquanid,64,teammate,7,Scizor,,,,,,,,,
Araquanid,64,teammate,8,Archaludon,,,,,,,,,
Araquanid,64,teammate,9,Volcarona,,,,,,,,,
Araquanid,64,teammate,10,Gyarados,,,,,,,,,
Araquanid,64,stat_alignment,1,Adamant,43.0%,Attack,Sp. Atk,,,,,,
Araquanid,64,stat_alignment,2,Impish,16.4%,Defense,Sp. Atk,,,,,,
Araquanid,64,stat_alignment,3,Modest,12.2%,Sp. Atk,Attack,,,,,,
Araquanid,64,stat_alignment,4,Careful,9.4%,Sp. Def,Sp. Atk,,,,,,
Araquanid,64,stat_alignment,5,Brave,5.0%,Attack,Speed,,,,,,
Araquanid,64,stat_alignment,6,Jolly,4.8%,Speed,Sp. Atk,,,,,,
Araquanid,64,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Araquanid,64,stat_alignment,8,Sassy,2.0%,Sp. Def,Speed,,,,,,
Araquanid,64,stat_alignment,9,Bold,1.7%,Defense,Attack,,,,,,
Araquanid,64,stat_alignment,10,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Araquanid,64,stat_points,1,,24.9%,,,32,32,2,0,0,0
Araquanid,64,stat_points,2,,6.0%,,,32,0,32,0,2,0
Araquanid,64,stat_points,3,,5.6%,,,32,32,0,0,2,0
Araquanid,64,stat_points,4,,3.1%,,,32,0,2,32,0,0
Araquanid,64,stat_points,5,,2.8%,,,32,2,32,0,0,0
Araquanid,64,stat_points,6,,2.2%,,,32,0,2,0,32,0
Araquanid,64,stat_points,7,,1.8%,,,32,32,0,0,0,2
Araquanid,64,stat_points,8,,1.8%,,,28,32,0,0,0,6
Araquanid,64,ability,1,Water Bubble,98.7%,,,,,,,,
Araquanid,64,ability,2,Water Absorb,1.3%,,,,,,,,
