pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Samurott,223,move,1,Ice Beam,69.5%,,,,,,,,,2297.23
Samurott,223,move,2,Grass Knot,46.5%,,,,,,,,,2297.23
Samurott,223,move,3,Hydro Pump,44.7%,,,,,,,,,2297.23
Samurott,223,move,4,Vacuum Wave,42.8%,,,,,,,,,2297.23
Samurott,223,move,5,Surf,27.9%,,,,,,,,,2297.23
Samurott,223,move,6,Aqua Jet,25.2%,,,,,,,,,2302.73
Samurott,223,move,7,Flip Turn,19.4%,,,,,,,,,2302.73
Samurott,223,move,8,Encore,14.9%,,,,,,,,,2302.73
Samurott,223,move,9,Taunt,11.1%,,,,,,,,,2302.73
Samurott,223,move,10,Hydro Cannon,10.3%,,,,,,,,,2302.73
Samurott,223,held_item,1,Sitrus Berry,21.8%,,,,,,,,,2306.23
Samurott,223,held_item,2,Life Orb,13.4%,,,,,,,,,2306.23
Samurott,223,held_item,3,Focus Sash,9.6%,,,,,,,,,2306.23
Samurott,223,held_item,4,Choice Scarf,8.3%,,,,,,,,,2306.23
Samurott,223,held_item,5,Expert Belt,7.5%,,,,,,,,,2306.23
Samurott,223,held_item,6,Lum Berry,6.3%,,,,,,,,,2311.23
Samurott,223,held_item,7,Leftovers,6.0%,,,,,,,,,2311.23
Samurott,223,held_item,8,Wise Glasses,5.6%,,,,,,,,,2311.23
Samurott,223,held_item,9,Quick Claw,3.6%,,,,,,,,,2311.23
Samurott,223,held_item,10,Mystic Water,3.4%,,,,,,,,,2311.23
Samurott,223,teammate,1,Garchomp,,,,,,,,,,2314.73
Samurott,223,teammate,2,Raichu,,,,,,,,,,2314.73
Samurott,223,teammate,3,Charizard,,,,,,,,,,2314.73
Samurott,223,teammate,4,Sceptile,,,,,,,,,,2314.73
Samurott,223,teammate,5,Alolan Ninetales,,,,,,,,,,2314.73
Samurott,223,teammate,6,Mimikyu,,,,,,,,,,2319.73
Samurott,223,teammate,7,Metagross,,,,,,,,,,2319.73
Samurott,223,teammate,8,Dragonite,,,,,,,,,,2319.73
Samurott,223,teammate,9,Staraptor,,,,,,,,,,2319.73
Samurott,223,teammate,10,Meowscarada,,,,,,,,,,2319.73
Samurott,223,stat_alignment,1,Modest,48.8%,Sp. Atk,Attack,,,,,,,2323.23
Samurott,223,stat_alignment,2,Quiet,11.7%,Sp. Atk,Speed,,,,,,,2323.23
Samurott,223,stat_alignment,3,Timid,9.3%,Speed,Attack,,,,,,,2323.23
Samurott,223,stat_alignment,4,Adamant,8.3%,Attack,Sp. Atk,,,,,,,2323.23
Samurott,223,stat_alignment,5,Bold,3.7%,Defense,Attack,,,,,,,2323.23
Samurott,223,stat_alignment,6,Rash,3.9%,Sp. Atk,Sp. Def,,,,,,,2328.23
Samurott,223,stat_alignment,7,Impish,2.4%,Defense,Sp. Atk,,,,,,,2328.23
Samurott,223,stat_alignment,8,Mild,2.1%,Sp. Atk,Defense,,,,,,,2328.23
Samurott,223,stat_alignment,9,Calm,1.8%,Sp. Def,Attack,,,,,,,2328.23
Samurott,223,stat_alignment,10,Relaxed,1.4%,Defense,Speed,,,,,,,2328.23
Samurott,223,stat_points,1,,16%,,,32,0,2,32,0,0,2331.73
Samurott,223,stat_points,2,,9.0%,,,2,0,0,32,0,32,2334.73
Samurott,223,stat_points,3,,7.1%,,,32,0,0,32,0,2,2331.73
Samurott,223,stat_points,4,,5.4%,,,32,0,0,32,2,0,2331.73
Samurott,223,stat_points,5,,4.7%,,,1,0,1,32,0,32,2331.73
Samurott,223,stat_points,8,,3.6%,,,0,0,32,32,0,2,2343.73
Samurott,223,stat_points,9,,2.8%,,,2,0,0,32,32,0,2343.73
Samurott,223,stat_points,10,,2.4%,,,2,26,6,0,32,0,2343.73
Samurott,223,stat_points,11,,2.4%,,,32,4,2,0,1,2,2343.73
Samurott,223,stat_points,12,,2.2%,,,3,0,32,31,0,0,2343.73
Samurott,223,ability,1,Shell Armor,56.5%,,,,,,,,,2351.23
Samurott,223,ability,2,Torrent,43.5%,,,,,,,,,2351.23
