pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Chesnaught,93,move,1,Body Press,83.7%,,,,,,,,,751.2
Chesnaught,93,move,2,Synthesis,63.7%,,,,,,,,,751.2
Chesnaught,93,move,3,lron,61.9%,,,,,,,,,751.2
Chesnaught,93,move,4,Leech Seed,43.9%,,,,,,,,,751.2
Chesnaught,93,move,5,Earthquake,31.1%,,,,,,,,,751.2
Chesnaught,93,move,6,Wood Hammer,23.3%,,,,,,,,,757.7
Chesnaught,93,move,7,Spiky Shield,22.7%,,,,,,,,,757.7
Chesnaught,93,move,8,Knock Off,13.9%,,,,,,,,,757.7
Chesnaught,93,move,9,Drain Punch,11.5%,,,,,,,,,757.7
Chesnaught,93,move,10,Seed Bomb,9.1%,,,,,,,,,757.7
Chesnaught,93,held_item,1,Chesnaughtite,77.5%,,,,,,,,,760.7
Chesnaught,93,held_item,2,Leftovers,10.6%,,,,,,,,,760.7
Chesnaught,93,held_item,3,Sitrus Berry,3.9%,,,,,,,,,760.7
Chesnaught,93,held_item,4,Big Root,3.1%,,,,,,,,,760.7
Chesnaught,93,held_item,5,Lum Berry,1.0%,,,,,,,,,760.7
Chesnaught,93,held_item,6,Bright Powder,0.5%,,,,,,,,,765.7
Chesnaught,93,held_item,7,Quick Claw,0.4%,,,,,,,,,765.7
Chesnaught,93,held_item,8,Roseli Berry,0.3%,,,,,,,,,765.7
Chesnaught,93,held_item,9,Life Orb,0.3%,,,,,,,,,765.7
Chesnaught,93,held_item,10,Focus Sash,0.2%,,,,,,,,,765.7
Chesnaught,93,teammate,1,Garchomp,,,,,,,,,,769.7
Chesnaught,93,teammate,2,Skeledirge,,,,,,,,,,769.7
Chesnaught,93,teammate,3,Toxapex,,,,,,,,,,769.7
Chesnaught,93,teammate,4,Corviknight,,,,,,,,,,769.7
Chesnaught,93,teammate,5,Archaludon,,,,,,,,,,769.7
Chesnaught,93,teammate,6,Raichu,,,,,,,,,,774.2
Chesnaught,93,teammate,7,Gholdengo,,,,,,,,,,774.2
Chesnaught,93,teammate,8,Slowbro,,,,,,,,,,774.2
Chesnaught,93,teammate,9,Dragalge,,,,,,,,,,774.2
Chesnaught,93,teammate,10,Galarian Slowking,,,,,,,,,,774.2
Chesnaught,93,stat_alignment,1,Impish,74.0%,Defense,Sp. Atk,,,,,,,777.2
Chesnaught,93,stat_alignment,2,Adamant,12.3%,Attack,Sp. Atk,,,,,,,777.2
Chesnaught,93,stat_alignment,3,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,,777.2
Chesnaught,93,stat_alignment,4,Bold,2.8%,Defense,Attack,,,,,,,777.2
Chesnaught,93,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,,777.2
Chesnaught,93,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,,782.7
Chesnaught,93,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,,782.7
Chesnaught,93,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,,782.7
Chesnaught,93,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,782.7
Chesnaught,93,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,,782.7
Chesnaught,93,stat_points,1,,40.2%,,,32,0,32,0,2,0,786.2
Chesnaught,93,stat_points,2,,6.8%,,,32,2,32,0,0,0,786.2
Chesnaught,93,stat_points,3,,3.1%,,,32,0,32,0,0,2,786.2
Chesnaught,93,stat_points,4,,3.1%,,,32,32,0,0,2,0,786.2
Chesnaught,93,stat_points,5,,2.9%,,,32,0,2,0,32,0,786.2
Chesnaught,93,stat_points,8,,1.6%,,,32,0,32,0,0,0,798.2
Chesnaught,93,stat_points,9,,1.5%,,,32,0,32,0,1,1,798.2
Chesnaught,93,stat_points,10,,1.4%,,,32,0,28,0,6,0,798.2
Chesnaught,93,stat_points,11,,1.2%,,,2,0,32,0,32,0,798.2
Chesnaught,93,stat_points,12,,1.1%,,,32,0,18,0,16,0,798.2
Chesnaught,93,ability,1,Bulletproof,94.9%,,,,,,,,,805.7
Chesnaught,93,ability,2,Overgrow,5.1%,,,,,,,,,805.7
